concept_id,text,text_alt,ipa,literal,confidence,provenance
numbers-money.rupiah-symbol,Indoneziya rupiyasi (belgisi),,indɔnezija rupijasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.shilling,shilling,,ʃilliŋ,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.shilling-symbol,shilling (belgisi),,ʃilliŋ belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.baht,bat,,bat,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.baht-symbol,bat (belgisi),,bat belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.forint,forint,,fɔrint,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.forint-symbol,forint (belgisi),,fɔrint belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.rupee,Hindiston rupiyasi,,hindistɔn rupijasi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.rupee-symbol,Hindiston rupiyasi (belgisi),,hindistɔn rupijasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.dollar,dollar,,dɔllar,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.dollar-symbol,dollar (belgisi),,dɔllar belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.pound,funt sterling,,funt sterliŋ,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.pound-symbol,funt sterling (belgisi),,funt sterliŋ belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.franc,frank,,frank,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.franc-symbol,frank (belgisi),,frank belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.peso,peso,,pesɔ,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.peso-symbol,peso (belgisi),,pesɔ belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.real,real,,real,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.real-symbol,real (belgisi),,real belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.local-currency,mahalliy valyuta,,mahallij valjuta,,2,"Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.lakh,yuz ming,,juz miŋ,,2,"Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.crore,oʻn million,,on milliɔn,,2,"Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.shekel,shekel,,ʃekel,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.shekel-symbol,shekel (belgisi),,ʃekel belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.rial,rial,,rial,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.toman,tuman,,tuman,"the Iranian toman, ten rials -- spelled like the Uzbek words for fog and for a district, which is a homograph and not an error","Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.zloty,zlotiy,,zlɔtij,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.zloty-symbol,zlotiy (belgisi),,zlɔtij belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.hryvnia,grivna,,ɡrivna,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.hryvnia-symbol,grivna (belgisi),,ɡrivna belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.leu,ley,,lej,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.leu-symbol,ley (belgisi),,lej belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.koruna,Chexiya kronasi,,tʃexija krɔnasi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.koruna-symbol,Chexiya kronasi (belgisi),,tʃexija krɔnasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.ringgit,ringgit,,riŋɡit,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.ringgit-symbol,ringgit (belgisi),,riŋɡit belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.krona,Shvetsiya kronasi,,ʃvetsija krɔnasi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.krona-symbol,Shvetsiya kronasi (belgisi),,ʃvetsija krɔnasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.nepali-rupee,Nepal rupiyasi,,nepal rupijasi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.nepali-rupee-symbol,Nepal rupiyasi (belgisi),,nepal rupijasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.birr,birr,,birr,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.naira,Nigeriya nayrasi,,niɡerija najrasi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.naira-symbol,Nigeriya nayrasi (belgisi),,niɡerija najrasi belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.riel,riel,,riel,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.riel-symbol,riel (belgisi),,riel belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.dram,dram,,dram,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.dram-symbol,dram (belgisi),,dram belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.lari,lari,,lari,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.lari-symbol,lari (belgisi),,lari belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.kip,kip,,kip,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
numbers-money.kip-symbol,kip (belgisi),,kip belɡisi,,"Central Bank of the Republic of Uzbekistan (cbu.uz) published exchange-rate listings, which is where the Uzbek names of foreign currencies are set;ipa=uz-g2p","Bodrogligeti, A. J. E., Modern Literary Uzbek: A Manual for Intensive Elementary, Intermediate, and Advanced Courses (LINCOM Europa, 2003); Waterson, N. (comp.), Uzbek-English Dictionary (Oxford University Press, 1980); Oʻzbek tilining izohli lugʻati (5 vols., Toshkent: Oʻzbekiston milliy ensiklopediyasi, 2006-2008);ipa=uz-g2p"
