"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.347852042951,11.8341621606848,12.8407090808766,11.7053276479812,12.959528504687,0.0128947133681325,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4863080444966,12.0023772221233,12.9809472399691,11.8541673298451,13.0945013908364,-0.0054080773318354,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.3643140081198,11.8352823792528,12.8810794682615,11.6954477021548,13.0243353879556,-0.0100094386298319,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.2510966947915,11.7238827518313,12.7650153541846,11.5667294477222,12.9017648485661,-0.0349768857549694,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",2,"latent_base_salary",12.5060754217587,NA,12.3882923861023,12.6114359374165,12.5676357620698,12.0388777053884,13.0918042264733,11.8673597079341,13.2613196197642,-1.53220517911058,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CHAPA-AMBIG","Citizens Housing and Planning Association","job_ad","interval",2,"latent_base_salary",12.2208480015623,NA,12.1408052938888,12.294955973716,12.1354291854581,11.5791719724212,12.7243464112201,11.4180297709702,12.9016839457763,-1.94670709649699,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",2,"latent_base_salary",12.2059708293084,NA,12.1006103136505,12.3012810091127,12.3364028355367,11.6741018273527,12.9554598422769,11.4693029479338,13.1473799536271,-1.88004322981782,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5690742884197,12.0329308955703,13.0558101709919,11.8872979581239,13.2036266464841,-0.0618450844706253,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7732997019319,12.295074457993,13.2350508039979,12.1610349946162,13.3402517703032,-0.00819918407931552,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1328685366744,11.6716261336718,12.6283531144012,11.5460430658275,12.743335040739,0.0342272830110426,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7945405983835,12.3116002559651,13.2899369199826,12.1738762208315,13.4493992698395,-0.079591217937553,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6190904813855,12.1367005021732,13.1108704039252,12.0061813546574,13.2508490720673,-1.55571880446839,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6693393993162,12.2331749001831,13.1362756564195,12.0753538708825,13.282558095419,0.0721340743743732,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5008553825695,11.9924004321815,13.0327234403338,11.8525426157064,13.1676500444991,-0.0120247474461004,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.3580658894241,11.8557498771388,12.8361219164398,11.718834980807,12.9875555551011,0.0173568853966968,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.814622927054,11.3542676414621,12.2757019482463,11.1905656056431,12.4038053988845,-4.92778626421517,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.0051607147037,11.5338578302518,12.5002492497931,11.3869787768746,12.6485214158737,-0.921829398629494,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.452650261419,11.9867090464518,12.9354942367166,11.8509757056515,13.0721473377399,0.0119532981009556,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4075819018105,11.908111685165,12.8869483875248,11.7612178110772,13.0289732736436,-0.054531733516413,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.7646096394955,12.2323801286286,13.2707207065778,12.0693578019869,13.4363735514786,-0.00228882944456926,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.0479369460148,11.5925546710718,12.5358139832849,11.4618708892172,12.6573244574722,-1.07103701834176,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",3,"latent_base_salary",11.8756928889541,NA,11.8015849168003,11.944685760441,11.7176867866745,11.201524477516,12.2398125062088,11.0379507719004,12.410470213691,-2.02533687839887,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.7129234117496,12.2454107822408,13.2138362817467,12.0855577326891,13.3283850623264,-0.30140812932788,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.0431748026085,11.5255180867918,12.5777720363031,11.3753213774157,12.6854860055467,-0.872194009798135,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.8530487971152,12.3541622697581,13.3391733149414,12.2214188742553,13.4820111634201,-0.183266377023867,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.47382883345,12.0070246007673,12.9813410923413,11.8748530415817,13.1136538374148,0.0334268887945865,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.7390565061594,12.2369669178556,13.2338497460071,12.087535998633,13.3848431502826,-0.904764285973094,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.5981449040969,12.0866071279513,13.1056122100038,11.9093271371653,13.2616904928733,-0.193465315648955,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2941404583007,11.7793750064895,12.7846734964346,11.6560245578721,12.9299057170355,0.0268744665345868,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.0489526041509,12.5392432083014,13.5341480652629,12.3984252917403,13.6795396686748,-0.05134643473914,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.9259963224729,12.4336761850322,13.4208245869158,12.3110273432912,13.5817110112723,-0.151439106663826,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.8253948652001,11.2817215974283,12.3636190702556,11.1495213818086,12.5106917329365,-0.227871440402346,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.9848375013208,12.49100119885,13.479683170724,12.3243708236332,13.6349302928488,-0.000596483896172395,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-MSI","Marine Science Institute","job_ad","interval",4,"latent_base_salary",12.2899541295109,NA,12.1807548375459,12.3883942023241,12.063529456681,11.451768675257,12.7168316038451,11.2394471547471,12.9046139468187,-1.91418785757131,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-SEATTLEBG","Seattle Botanic Gardens","job_ad","interval",4,"latent_base_salary",12.5426981805917,NA,12.4657371394556,12.6141571445738,12.3562000192596,11.7079556660574,13.0213212193621,11.5037404195989,13.2543562020126,-2.21415457457442,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-HAGLEY-2026","Hagley Museum and Library","job_ad","interval",4,"latent_base_salary",12.4203499809125,NA,12.3454486727393,12.4900299015504,12.639874851476,12.0973498097022,13.2144518811959,11.9158381359981,13.3937155692781,-2.12718406501026,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-SCREWWORM-2025","Screwworm Free Future","job_ad","advertised_point",4,"latent_base_salary",11.0386207838154,NA,11.0386207838154,11.0386207838154,11.5839513439192,10.8625374175905,12.3157176822578,10.6592000474501,12.5091985980315,-0.819273648545606,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8283925767488,12.331772857327,13.293654575991,12.1834836542523,13.4374051567172,-1.56563442077187,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.5952698857963,12.1232269312306,13.0854178915484,11.9789342674565,13.2131178694015,0.0492557395973496,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.7420073737336,12.2125527617299,13.2211204472071,12.0801236868006,13.3678759583688,-0.716893217574736,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4137686338741,11.9440110647514,12.9061005609434,11.7979740142329,13.0472304222156,-0.399251199013846,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6803395498181,12.1795957040348,13.133880954863,12.0636802213833,13.2724074256489,-0.0350156431327844,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.8495584711943,12.3557056466223,13.3132439847661,12.2335890919338,13.4322663288936,-0.133344104748076,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.5020766366566,12.0468707290982,13.0077315101131,11.9235856148643,13.1271938552832,-0.0516650281237083,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4101103997293,11.9042478989322,12.9057811980678,11.7856901354039,13.0312390271286,-2.24328377898173,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.8297880268164,11.3289214987995,12.3521003901004,11.2060983227973,12.486158492742,-0.538685986121249,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.4238020148807,12.932519050333,13.918053197145,12.7956500504503,14.0864325029514,-0.002425295561582,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.1719494556825,11.663342445497,12.6747160808099,11.5189259925412,12.7963125400528,-0.0929362202189402,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-OVERZERO-2025","Over Zero","job_ad","interval",5,"latent_base_salary",12.363948845203,NA,12.2461658095466,12.4693093608608,12.3267687065882,11.755836770745,12.8679834290258,11.5650860847037,13.0194182102331,-1.53462147733916,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-MOST-2025","MOST Policy Initiative","job_ad","interval",5,"latent_base_salary",11.4616321705827,NA,11.4075649493124,11.5129254649702,12.1460119070065,11.6008285598419,12.685849854587,11.4439001280779,12.8587183507586,-3.66552283430522,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-APPLESEED-2026","Appleseed Foundation","job_ad","interval",5,"latent_base_salary",11.831277379867,NA,11.6951452055424,11.9510785796796,12.313619871663,11.7389055912528,12.8956790114882,11.5428651126877,13.0478859583334,-2.12746605681136,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",5,"latent_base_salary",11.6526874073454,NA,11.6082356447746,11.6952470217642,11.606753669598,11.1196466347026,12.0994640523958,10.966380666505,12.2429456883757,-2.37130531000052,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6366637679304,12.1399269371771,13.1370064602466,11.9928529871089,13.289496923489,-0.172426275320607,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6128610795175,12.0900076807602,13.0923612997898,11.956869538146,13.2361914237927,0.044550234125701,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6675851442221,12.1861637280152,13.1850062065364,12.0483077340935,13.3355126294997,-0.0668328650892764,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.9186785689137,12.4421841862453,13.415650253897,12.2827747918425,13.5483020266368,-0.476887800168556,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9525967696664,12.4296927012921,13.4442415523096,12.2923514850681,13.5865987471772,-0.0404429763797221,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6707770693205,12.1648834457868,13.1773586157087,12.0093256391951,13.3164637820738,-0.021229195793068,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.3341665227176,11.8161124143473,12.8507304092676,11.6518120042712,12.9870683409347,-0.13821492399442,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.3877170247177,11.9200231400071,12.8811186942138,11.7692944764818,13.0223639433013,-0.354607132395528,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.2478732295461,11.7439156596017,12.792772467835,11.6031326797873,12.942932506312,-0.640580148526651,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.073620226728,11.5693241837508,12.5671973357308,11.4172305385738,12.7180963802575,-0.237451866032054,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.4507829926034,10.9488758372891,11.9361514245453,10.7783125844537,12.0637046197677,-0.314482321523947,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,13.3378663711549,12.8137394713583,13.8622014304244,12.6886649075728,14.020677329277,-0.351897577834352,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,12.235464482785,11.6324142709288,12.8561113238589,11.4517355782462,13.0256671419723,-2.352521071214,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,12.235464482785,11.6427275037334,12.815735079299,11.4613533658126,12.9838939178357,-2.85801810677206,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",6,"latent_base_salary",12.3013828253345,NA,12.3013828253345,12.3013828253345,11.7283814979359,11.2110617350783,12.2409566960255,11.0621194645771,12.384723732507,-1.07965073737783,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",6,"latent_base_salary",11.2682356027011,NA,11.1504525670447,11.3735961183589,11.7787579369349,11.0807659575845,12.5019482548198,10.9018311824031,12.7187167768739,-2.26649275536088,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.8198235809017,12.2913775476925,13.3209686303167,12.157992935071,13.4617525899344,-0.540719921580948,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6073533503686,12.0977288726436,13.1207659707417,11.9529294378763,13.3062185556085,0.011694918590623,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.8450524361483,12.3255514035236,13.3656649171774,12.1843301649421,13.5301091858395,-0.615112547412618,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.1927433681756,11.675731060333,12.727213618023,11.5100496071279,12.8804656120139,-0.137319486162927,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7871350014186,12.2934954671711,13.2859143735828,12.1448242881789,13.4140067748748,-0.212227312137837,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5473219349593,12.0674760441363,13.0503260042277,11.9280108531964,13.195218094579,-0.0441089909239251,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8935526998985,12.3725657935317,13.3761106119644,12.2099574140815,13.5125097961176,-0.0414758677904337,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.9767576849317,12.4613625851644,13.4795730780998,12.3065265660779,13.639356377169,-0.0917102102661487,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6991940496344,12.1884909429252,13.1759767713866,12.0685883900913,13.3136744469353,-0.116041202795751,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4211483743448,11.897326182885,12.9467458956037,11.750360516595,13.0957870235198,-0.0275480659417179,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.9044066131427,12.3809398370011,13.4313349381193,12.2254072363031,13.5679208364248,-0.077031699121954,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.684673559184,11.1039588336865,12.2617963924494,10.9235209949382,12.4032746171923,-0.210000738287334,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-ELP-2026","Environmental Leadership Program","job_ad","interval",7,"latent_base_salary",11.8670972786908,NA,11.8130300574206,11.9183905730784,12.2208396671301,11.6450531994372,12.8410987885151,11.4461869095003,13.0291933797696,-2.72379492189088,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CFL-2026","Community Foundation of Louisville","job_ad","interval",7,"latent_base_salary",12.8223727448296,NA,12.7131734528647,12.9208128176429,12.4896639260948,11.9065264612066,13.0205161812676,11.709126108674,13.2133132622263,-1.92659547988472,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CAIF-2026","Cooperative AI Foundation","job_ad","interval",7,"latent_base_salary",11.9439554405634,NA,11.6988329825304,12.1406657348095,12.0121273135685,11.263165471856,12.774398472345,11.083279234514,12.9900161987494,-1.22080332337201,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.48116112563,11.9782287167301,12.9768890528972,11.8365285667359,13.1195624261528,-0.0996999750849307,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5402654705009,12.0001975316552,13.0515135886794,11.8392991141044,13.1957082554147,-0.0280840900908445,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.2978393724912,11.74470745965,12.806430070675,11.6071361792335,12.9525020480436,-0.264397817178309,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.8071545066201,12.2731470034298,13.367144091845,12.1094288434539,13.5108846168684,-0.675552106617043,1,1,"Bayesian multilevel + ad ranges · without other pay"
