"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9762561204218,12.5431910702516,13.3811389831633,12.4185529383391,13.4982964288023,0.0364266639395729,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.2936389598747,11.8845523281802,12.7045742372306,11.7563217696658,12.8127542939494,0.219656574088296,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9806722063002,12.5460728267096,13.411583717055,12.4337117732107,13.5322056288533,-0.049976299783053,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6141898981238,12.2119768631631,13.016621754208,12.1004591596399,13.1450556820164,0.156488950817364,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.347764958602,11.9504062536793,12.7514249445042,11.8360511528529,12.8732254724416,0.187056227600929,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.0111854889987,12.2897308236139,13.7045967798973,12.0930375983859,13.9082072708505,-0.656943192468279,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0122230774791,11.4807757259554,12.5366519945245,11.3242613659209,12.6887435136614,-0.899633990213055,0,1,"Bayesian multilevel · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,11.9988431108203,11.4484855883411,12.5116614697941,11.2819954739305,12.6562687854799,-0.250084301335313,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7238795907603,12.3204327846282,13.1371779666667,12.1912589665997,13.2463721308733,0.226089770467392,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9942016573465,12.5903005819818,13.4168462102266,12.4819837778198,13.5351258396092,-0.158825466114896,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7577124258883,12.3484384242512,13.1788848928465,12.2577772760396,13.3183492951156,-1.42153544632369,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0663152458771,12.6641178546987,13.4840328476741,12.5282884935395,13.5971167250485,-0.173371660650234,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4365640469954,12.0526023834002,12.8237239308941,11.9351820943441,12.9356967406631,-0.000261913771529065,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6539277695438,12.2545269875579,13.0696693936578,12.1484045250046,13.1795738104386,-0.01028034051991,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0512971428746,12.6628465336211,13.4432433524479,12.5540594096845,13.5602138316179,0.171894955545357,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,11.9648956449606,11.5688603156511,12.3658303426789,11.4502101447191,12.4782925208993,-0.851194304428044,0,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.4076059983134,13.0115155663967,13.8023604430214,12.8881842650678,13.9099573364609,-0.189194316377354,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.477571284005,12.0843776898839,12.8876230679632,11.9577303036177,13.009151155318,0.236041196013927,1,1,"Bayesian multilevel · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0206179054982,12.6059486670343,13.3949738929269,12.4988029762415,13.5258973203982,-1.21154220154417,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.7518492040065,11.2671364911547,12.2357482005664,11.1208164770952,12.3915672150424,-5.29606273358385,0,0,"Bayesian multilevel · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.7377515971524,12.3142246981131,13.1694708396312,12.19766513094,13.2842827419706,0.182700229857897,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.5650117766178,12.1554427970478,12.9767657749949,12.0414403686335,13.0913127965765,-0.0966772459002198,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5372518998032,12.1235727889299,12.9589437788914,12.0059180413151,13.0841859683785,0.00649859405507303,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.0908917496415,11.6565196159224,12.5525470107541,11.5399353481084,12.6552050017747,-3.33747038950504,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.8333189824304,12.4085347186785,13.2396357692801,12.2940019944552,13.3667983419182,-0.014915089090258,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8120578156094,12.401875507898,13.230114872991,12.2997796227509,13.3471837457171,0.00650064376412646,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.2680865305521,11.8402793391063,12.7254245204894,11.70771465284,12.8589585895566,-2.03924771269053,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4016366394939,11.9893669515164,12.8226954760923,11.8763662043142,12.9573766851944,-0.00984573530067062,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.8176879397394,12.3841770549471,13.2419245796085,12.2632138366375,13.3581463375389,0.214902767289658,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.5655948290174,11.1067370021078,12.0151631656233,10.9904314388234,12.1219860745848,0.129516246374593,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.1820947056796,11.7758882290776,12.5851772975351,11.6520264033067,12.7080473247486,0.00719689596334788,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6568827413094,12.2227392105273,13.1022023158735,12.119388734009,13.240778727668,0.1650993838487,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,12.0782875812062,11.6624779184056,12.5088806930909,11.5464970586379,12.6375585815327,-16.1637291037616,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-PEAK-2026","PEAK Grantmaking","job_ad","interval",1,"latent_base_salary",12.4319091024598,NA,12.326548586802,12.5272192822641,12.3876361282318,11.8962351112945,12.8730063925659,11.7392193432214,13.0150300015697,-1.52467124089996,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-LEADERSTRUST-2026","The LeadersTrust","job_ad","interval",1,"latent_base_salary",12.2665954511248,NA,12.2059708293084,12.3237538649647,12.2681409429649,11.6672665033953,12.8616498321524,11.507197373403,13.0639807438802,-2.27769971187493,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-DREAM-2026","Dream.Org","job_ad","interval",1,"latent_base_salary",12.5244245604269,NA,12.4683350937759,12.5775343857408,12.5411870939551,11.978962080584,13.0980303066641,11.8085525530123,13.259659883301,-2.27670379404359,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.9025772423903,12.3816780663899,13.4269115455322,12.2498649767485,13.5594315054481,-0.0122100147205024,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.8807216336641,12.399403583208,13.3882370713358,12.2338620195669,13.5238062917642,-0.251961363562432,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6692437552052,12.1525045245902,13.1767458769625,11.9905187082411,13.3203970024874,-0.15199771551138,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7485851547519,12.2671211601217,13.2416628116021,12.1155157560894,13.3859793022232,-0.616933410249291,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.929429255414,12.4399074928125,13.4204929149103,12.2905520421988,13.5663670663554,-0.75317366813831,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.8162424869195,12.3311228948255,13.3192635670174,12.1913774144389,13.4472290227089,0.00974712223987179,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",2,"latent_base_salary",NA,11.5948395896808,NA,NA,11.7726662023583,11.2666620590482,12.2835419336747,11.1201946598302,12.4242690407276,-0.152656552362451,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8794222347906,12.381988836928,13.3819312278161,12.2215199025305,13.5246623295971,-0.720697913471847,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8291523056354,12.3176256138554,13.3075155932924,12.1794972595783,13.4438049491903,0.0365561100768237,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3630504502753,11.8555995675696,12.8592271518568,11.731082537104,13.021593679513,0.020553590494576,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4837155100461,11.984373636585,12.9683883935243,11.8521717443833,13.1124685647948,-0.00331924894620012,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.3655680223527,11.8465980743225,12.8942197539513,11.6819624339952,13.0328239065206,-0.00630824212352499,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.2004501643525,11.6931349329772,12.7024780956748,11.5455405760844,12.8476467573973,-0.0549773924734172,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",2,"latent_base_salary",12.5060754217587,NA,12.3882923861023,12.6114359374165,12.5572291190912,12.0791433434532,13.0232294746799,11.9518767809995,13.1736952394997,-1.37673756665301,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CHAPA-AMBIG","Citizens Housing and Planning Association","job_ad","interval",2,"latent_base_salary",12.2208480015623,NA,12.1408052938888,12.294955973716,12.1498312281286,11.671208488095,12.6444031333914,11.5154090649612,12.8024514603829,-1.82513994048755,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",2,"latent_base_salary",12.2059708293084,NA,12.1006103136505,12.3012810091127,12.3084777314488,11.6832955403377,12.8927192688268,11.4961277862888,13.075979187967,-1.80391379753478,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5469436397846,11.9937581275604,13.0827693247646,11.8693447248913,13.2243040650964,-0.10058848242874,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7826282133002,12.2874760243566,13.2561005118727,12.1449969281808,13.3783344568892,-0.0214887392519589,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.1737552553524,11.6868173654512,12.6593303364071,11.5655367083829,12.7758097423726,0.034714491855087,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.8259666442608,12.3506789710496,13.3405473512906,12.1785593330964,13.491821241037,-0.0441372944337911,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6458685849423,12.1580708141212,13.1341406140013,12.0244985753804,13.2552955686618,-1.42939862030345,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6754892365529,12.2135549620719,13.150459487803,12.0684377580794,13.2997413633781,0.0603516430340485,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5418435284727,12.0360415177024,13.0638740315366,11.9139923291115,13.1967672995586,-0.0427684495227336,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.3459838197,11.8445370859019,12.8223084736705,11.7039760985606,12.9657019028533,0.0063753127050879,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.8127818925955,11.3515167019412,12.3099641059768,11.1931223259664,12.4416331316063,-4.90904188492112,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.0446033478493,11.5554672033073,12.5452403727783,11.4162809728346,12.6991187939917,-0.788879249015816,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.4814911797777,11.9865730798588,12.9625471382598,11.8495236035426,13.1092357335539,-0.0101904802646953,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4352737171362,11.9486988594364,12.9120496119073,11.7887167321995,13.0589265720907,-0.0862282661282019,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.7493012431192,12.2281750942587,13.267256738545,12.0802979410937,13.3993534117862,-0.0158393561799695,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.0391405707172,11.5784511456851,12.5201767566363,11.4472542777331,12.6435423010349,-1.10354965724675,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",3,"latent_base_salary",11.8756928889541,NA,11.8015849168003,11.944685760441,11.7350782161852,11.2645093194157,12.2076498788665,11.0971064672078,12.3601334976897,-1.93323685940685,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.723367405363,12.2379116026603,13.2298609102244,12.1007379106062,13.3577671562337,-0.279483181861618,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.0451345648613,11.5054037938707,12.5769604605398,11.3597365817521,12.721646239,-0.844556580258115,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.8759787756712,12.368677924899,13.3608948102961,12.2328607485585,13.5059956922841,-0.150897642423807,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.4501654871641,11.9710007914455,12.9620331318591,11.8409331546161,13.1027549759251,0.0204688363635256,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.7259584552645,12.2285621836574,13.2339635525183,12.0882132969138,13.3663016818594,-0.949006753501087,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.5963518716437,12.0792200519568,13.1093173788438,11.9313820940181,13.2393568512763,-0.198024187471291,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2370080132741,11.7448995866964,12.7111277126248,11.6022933118367,12.8525784164864,0.00444075311877812,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.0505505208846,12.5325626811181,13.5360913825246,12.4024670530098,13.7067815265991,-0.0557115582972881,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.9306139587047,12.4537540088237,13.4318752000637,12.3249410072665,13.5910897570815,-0.160734389918808,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7936390584425,11.2337163723507,12.3632701225775,11.059986078845,12.5150016800938,-0.205201645397676,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.9830580150737,12.4919885534937,13.4868148503826,12.3211538671551,13.6234298055057,0.000405632831084468,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-MSI","Marine Science Institute","job_ad","interval",4,"latent_base_salary",12.2899541295109,NA,12.1807548375459,12.3883942023241,12.0064249932891,11.4361103519805,12.5722637690767,11.26450334195,12.7657476944477,-1.89536231635986,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-SEATTLEBG","Seattle Botanic Gardens","job_ad","interval",4,"latent_base_salary",12.5426981805917,NA,12.4657371394556,12.6141571445738,12.4139364060643,11.8026400026059,13.0457791419845,11.6437698206985,13.1965312114324,-2.10640798175009,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-HAGLEY-2026","Hagley Museum and Library","job_ad","interval",4,"latent_base_salary",12.4203499809125,NA,12.3454486727393,12.4900299015504,12.6016963475887,12.1262800217305,13.0779780196861,11.9883934966398,13.2630917320785,-1.93329530608505,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-SCREWWORM-2025","Screwworm Free Future","job_ad","advertised_point",4,"latent_base_salary",11.0386207838154,NA,11.0386207838154,11.0386207838154,11.6521182210645,10.9963812698131,12.3177925600675,10.7905584650795,12.4840345884943,-1.01965591719827,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8254358041937,12.3338908312277,13.2905659281858,12.1996435558432,13.4146243190684,-1.59027401648538,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6225105683217,12.1630918801709,13.1017437201901,12.022124182168,13.2345481154592,0.0479210789941243,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.7257038642194,12.211047492188,13.2040353154675,12.0680854564505,13.348747525039,-0.668650130534353,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.3855935444522,11.8998201865532,12.8730919816379,11.7711530656007,13.01308301737,-0.328770414199625,1,1,"Bayesian multilevel + ad ranges · without other pay"
