"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",2,"latent_base_salary",12.5060754217587,NA,12.3882923861023,12.6114359374165,12.274443092271,11.6333836068938,12.9126153028446,11.4339012492379,13.093231200861,-1.79863772915808,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CHAPA-AMBIG","Citizens Housing and Planning Association","job_ad","interval",2,"latent_base_salary",12.2208480015623,NA,12.1408052938888,12.294955973716,12.2010686656748,11.5433103194273,12.8237970618601,11.3315355488279,13.0231263552564,-2.09274613436716,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",2,"latent_base_salary",12.2059708293084,NA,12.1006103136505,12.3012810091127,12.1614608816673,11.4911970792068,12.8142583611197,11.2838816276949,12.994914530903,-1.84981726173685,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.601746369027,12.2162652921682,12.9635521915346,12.1081550470536,13.0809567788486,0.217331872827799,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6920667419443,12.3177014975964,13.0548517748007,12.2182776369769,13.1641208690033,0.319797250323538,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.0042157435374,11.6286224477294,12.3902914393979,11.5250656216138,12.4997384463283,0.120790726299161,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9249707220355,12.5743688603025,13.3069478828609,12.4593713681493,13.4105554780055,0.299816053006199,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.7829827752673,12.4119303696153,13.1488288078286,12.3181475524906,13.2544687999279,-1.25899510538617,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6131425008173,12.2553142997959,12.9558436444955,12.1557547343457,13.0556155457782,0.356943056093915,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.4439126614599,12.052681298503,12.8368687289137,11.9308003630931,12.9503763608132,0.248838177644823,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6329347378887,12.2293467011079,13.0240152487299,12.1051831229392,13.1499316459146,0.0383004472792495,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.1783555323407,11.8207127929499,12.5515657681956,11.7167501645914,12.6543330161991,-3.69310199139178,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.0666034833345,11.6577939588241,12.480004691732,11.528195740269,12.6057751647208,-0.908842311153245,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.2514026818229,11.8651267236115,12.6591570245341,11.7487838318212,12.7661267925643,0.164992098478471,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.238504877794,11.865265059499,12.6439200146262,11.7533820383883,12.7400233390546,0.262100678109623,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8557044665328,12.4590646571037,13.2518749859696,12.3354733187843,13.3741938764162,0.285284704643296,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.0627371835075,11.6822750260902,12.4127745277729,11.5735945166308,12.5114301240968,-1.47712436542854,0,0,"Bayesian multilevel + ad ranges"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",3,"latent_base_salary",11.8756928889541,NA,11.8015849168003,11.944685760441,12.0066046500645,11.4365555322521,12.5731377752437,11.2586308585074,12.7707492506363,-2.10133651688957,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9214064130439,12.576974864681,13.2665634789507,12.483918179136,13.3613169900143,0.325886382839146,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.633393932315,11.2475352415782,12.0015663675871,11.1291148692167,12.1385895325996,-4.44454185760864,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4109454263443,11.9296584367059,12.9067157510799,11.7682945868421,13.0264159808447,-1.66072608880154,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5249643488509,12.1916462540736,12.8616141482358,12.1010416089995,12.9655046114509,0.392194728756667,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.9347695705744,12.5896214608844,13.2759269588618,12.5002983823054,13.3638433003803,-0.368476305620533,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8880377687485,12.5237020982131,13.2510701872977,12.4185095499552,13.3523074198882,0.359063785170932,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.1841316942209,11.8408391209267,12.5421791371632,11.7332683954069,12.6326677176706,0.261455746889025,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4115246162445,13.0734418082045,13.7745387718423,12.9463261770616,13.8655469120037,0.0984593407829171,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.130619363823,12.7820132533426,13.4841849487065,12.6841707074087,13.5965156849549,-0.973633545034774,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.877588321587,11.3571308505347,12.3938677878349,11.1887177624459,12.5349932141636,-0.287028751853336,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.3016959294499,12.9499328336497,13.6555013141661,12.850530880237,13.7504156690802,-0.748220041505195,0,1,"Bayesian multilevel + ad ranges"
"SRC-AD-MSI","Marine Science Institute","job_ad","interval",4,"latent_base_salary",12.2899541295109,NA,12.1807548375459,12.3883942023241,12.0601656992016,11.4725442705538,12.6948595858814,11.3068609944713,12.899103745806,-1.89559599820569,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-SEATTLEBG","Seattle Botanic Gardens","job_ad","interval",4,"latent_base_salary",12.5426981805917,NA,12.4657371394556,12.6141571445738,12.2143934915942,11.5936250210744,12.858792602428,11.3864015402081,13.0615849308094,-2.36449694969375,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-HAGLEY-2026","Hagley Museum and Library","job_ad","interval",4,"latent_base_salary",12.4203499809125,NA,12.3454486727393,12.4900299015504,12.1860088874408,11.5560032820077,12.8341480956093,11.3631482312274,13.0166926195984,-2.2346255932855,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-SCREWWORM-2025","Screwworm Free Future","job_ad","advertised_point",4,"latent_base_salary",11.0386207838154,NA,11.0386207838154,11.0386207838154,11.8430891699255,11.1832830346179,12.5492250233331,11.016469825591,12.7269041065306,-1.44779724737535,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9492058460213,12.6154846962006,13.3029619007959,12.515319895111,13.3889556997832,-1.74875487585981,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6356795944232,12.2808033552195,12.9956563388106,12.1762316727976,13.1037309774282,0.368336287743754,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.506191448208,12.1278036479806,12.8672823681024,12.0351053757254,12.9725138601258,0.0120752463071364,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.2295494495002,11.7919532881597,12.6935052116694,11.650366623709,12.8079218598868,-0.0131999606361155,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.3729212978306,12.0410791185987,12.7110726313249,11.9512176470843,12.8200080981868,0.243203063261066,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9569245148476,12.6077790520154,13.2910422764316,12.5139580947161,13.3919298997425,0.295307837504885,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3933966654385,12.0603276931225,12.7243557980379,11.9641474893791,12.8501695232527,0.364959212983356,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5190059561661,12.1666958768387,12.8741155886921,12.0615758769348,12.9606594947854,-5.10483576787302,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.8465548984234,11.3791773113882,12.3052144782542,11.232277290305,12.4718413348641,-0.600442019588744,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.3331377442607,12.952795869935,13.6897715492132,12.863808890396,13.7826061748501,0.359263243024349,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.2809422391702,11.8241873001143,12.7588612873214,11.7019096133593,12.8946073203861,-0.249211633933534,1,1,"Bayesian multilevel + ad ranges"
"SRC-AD-OVERZERO-2025","Over Zero","job_ad","interval",5,"latent_base_salary",12.363948845203,NA,12.2461658095466,12.4693093608608,12.265713100805,11.6272204062865,12.8750524816803,11.4454250921595,13.0407857336745,-1.69736853191533,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-MOST-2025","MOST Policy Initiative","job_ad","interval",5,"latent_base_salary",11.4616321705827,NA,11.4075649493124,11.5129254649702,12.2098682690947,11.6247482678778,12.8195317284059,11.4681251138511,13.0080151059607,-3.72289099640183,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-APPLESEED-2026","Appleseed Foundation","job_ad","interval",5,"latent_base_salary",11.831277379867,NA,11.6951452055424,11.9510785796796,12.3291220000127,11.7006610175776,12.9090398764189,11.5375726605829,13.0842530639419,-2.11894069865729,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",5,"latent_base_salary",11.6526874073454,NA,11.6082356447746,11.6952470217642,12.2222992452521,11.5624832308704,12.8686316032959,11.3967646316178,13.0504439970271,-3.29975598399796,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6102326698853,12.2218571056728,12.990134271544,12.1091379964462,13.106697065127,-0.110812812150007,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9036462023261,12.5269391722023,13.2713598019595,12.4139250574052,13.3839118751827,-0.136054676888281,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.8678869285074,12.4931677501719,13.2452778640537,12.3637833643977,13.3595329456377,-0.427312018755764,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.639333817809,13.2255106199958,14.034645142159,13.0984865312188,14.1442886541619,-0.335671827257697,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9811737954085,12.5834133074908,13.3914329770143,12.4890897005306,13.5098421745229,0.231585537119117,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6132862994084,12.2240933387037,13.0009323186168,12.104773634335,13.1186516964135,0.192047427230436,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2629238279073,11.7442991335774,12.7883342921598,11.6040123432542,12.9765682695738,-0.0591692031468183,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.1528944141226,11.6720846201775,12.6583996123136,11.5385366752707,12.8096504600173,-1.06009575927712,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.1590868706906,11.6838251285251,12.6540659087204,11.5230194485556,12.7815544828419,-0.414710536331553,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.1784549345134,11.6613993362285,12.6741899168218,11.5218105629115,12.8345114300989,-0.458587271041154,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.7394708088012,11.2310125130898,12.263691982582,11.100706947508,12.4318862785053,-0.0274088363496585,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6324187633855,12.0666956167707,13.1893993728597,11.9030011158326,13.3678190769083,-0.500668415319255,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,11.7758602043865,11.1883140923179,12.3652461724951,11.0104502263859,12.5478914774885,-0.807848939749626,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,11.7671115746914,11.1466020318091,12.3593369589838,10.9686073851096,12.5285534708051,-1.12397814098102,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",6,"latent_base_salary",12.3013828253345,NA,12.3013828253345,12.3013828253345,12.1489221023135,11.4726152015507,12.8036583560752,11.2902017319915,13.043991614746,-0.290656263955556,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",6,"latent_base_salary",11.2682356027011,NA,11.1504525670447,11.3735961183589,11.5738045890803,10.8211893206395,12.3130179370037,10.5616647132599,12.5483371147972,-2.03589517650902,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7334992197952,12.354064824499,13.1141601065084,12.2358605186145,13.2041329064087,-0.314477094714902,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7664397949082,12.4062381249403,13.140750193428,12.3140235198597,13.242456920162,0.219784362380713,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.7083359886753,12.3306521500723,13.0910069831462,12.2320036007112,13.2047313440353,-0.230154695257833,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.1837118507949,11.6710951482013,12.6897576475928,11.5355258830261,12.8183547121852,-0.059687063038743,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6443056972588,12.2916931436422,13.0136550014078,12.1956800112568,13.1168599254124,0.244234372560958,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.2601483582338,11.7896158793886,12.7448077124896,11.6526411084787,12.8859002175778,-0.0186743039890112,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8111351345339,12.4440451801001,13.1772715548252,12.324517270038,13.2936000477748,0.305479296088864,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.867995629041,12.4989663282471,13.2542624314733,12.4038834450249,13.374080625234,-0.163233004911557,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6308869721534,12.2536576148387,13.015730922443,12.1468485558147,13.111146678183,0.217696388228071,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.2840449133473,11.8930966810885,12.6779412065856,11.7818110564448,12.8004465490967,0.028051921111407,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.4149700410541,11.8870100056891,12.9932019792472,11.7115680692483,13.1482687841268,-0.971605619971376,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.4301231822891,10.7886290226985,12.0707067504857,10.6042922103711,12.2624443259524,-0.22586800538847,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-ELP-2026","Environmental Leadership Program","job_ad","interval",7,"latent_base_salary",11.8670972786908,NA,11.8130300574206,11.9183905730784,12.2087011170378,11.5582827432658,12.8733097148887,11.3794838589753,13.0099328833287,-2.71043708211442,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CFL-2026","Community Foundation of Louisville","job_ad","interval",7,"latent_base_salary",12.8223727448296,NA,12.7131734528647,12.9208128176429,12.336703532573,11.6630989756432,12.9732974890198,11.4700362060744,13.1434959607186,-2.27280024126515,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CAIF-2026","Cooperative AI Foundation","job_ad","interval",7,"latent_base_salary",11.9439554405634,NA,11.6988329825304,12.1406657348095,12.1169336550122,11.4213594436326,12.7897133091479,11.2156567601303,12.9868649954239,-1.19587454279628,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5155323224411,12.1195817098409,12.8809826208246,12.0131343969352,12.9905733568362,0.148161042348168,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6664804431102,12.2573026279766,13.0693433505102,12.1383847012767,13.1813324444324,0.0759117940930513,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.4494698857014,12.0590257025035,12.8503090305645,11.9452839861533,12.9809492063776,0.161108090360451,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.5348790847133,12.1125358199516,12.9639990254157,11.9948005022283,13.082589613601,0.0131910428259895,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.3394629777619,11.8647954505926,12.8241568587216,11.7105985417797,12.984863217524,0.0259805296842058,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.8483719784747,12.4905746027031,13.2327537659503,12.3786233347315,13.3488436514483,0.203865294877405,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4045882753408,11.9981522786244,12.8090045691465,11.9010597451368,12.9150114463004,0.269979085635127,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.8218634110501,12.4403781462687,13.2212532923133,12.3136198165019,13.3266543177389,0.189027839298461,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.0718325541473,11.6858557719717,12.4762023986291,11.5544009214654,12.5763199218764,0.0494937095803498,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.4087406733278,11.9983913273397,12.8186805419868,11.9055370899184,12.9359703119765,0.0436811166307439,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6054935723024,12.2386851094984,12.9829533697353,12.13670473609,13.1195373475782,0.265932369606997,1,1,"Bayesian multilevel + ad ranges"
