"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",2,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,11.9141618751407,11.2983324575783,12.559384664412,11.0728103175209,12.7451503869325,-6.23412554186344,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5683793440846,12.1463039821435,12.9629111487961,12.0359504819317,13.0716639605891,0.110338636505963,0.100544979869385,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",3,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8150025164369,12.4335947178274,13.2019757007056,12.3283923955134,13.3258424211592,0.235688862678515,0.0834977997571991,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",3,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6182116870788,12.2216921208161,13.0291122094613,12.0884134800607,13.1438220896649,-0.511942277269853,0.230253297536583,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",3,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.69810157949,12.3301940516939,13.0680205551422,12.2025987322048,13.1889853007535,0.275323912578469,0.0733815807167434,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",3,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.8631923896864,12.4868206473788,13.2370111523074,12.365690698845,13.3513590473458,-0.184585389404682,0.172793456013295,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,13.0243859366734,12.6266188973405,13.4151383314528,12.5132242061439,13.5276101877254,-0.132685172184414,0.164331595894596,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",3,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5129254851542,12.1475337157592,12.9039895628394,12.0131988887889,13.0315402601123,0.285311048088425,0.0717500317567835,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",3,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.3616699249375,11.9970411576847,12.7494466115851,11.8623742340903,12.8489825483761,0.255385425432844,0.0744036738450425,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",3,"latent_base_salary",NA,11.4582674636682,NA,NA,11.8050420226026,11.2630935506051,12.3485763570045,11.1129035238111,12.504687804908,-0.482367112015186,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",3,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,11.9980343050963,11.4636672800417,12.521936100563,11.3134346487022,12.6513610758998,-0.151279185213144,0.135267240419986,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",3,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,11.7856156317038,11.2451176688845,12.3135602464089,11.0975072063163,12.4481304585301,-0.129659617005308,0.133594194102056,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",3,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.7332912597494,12.1337882286983,13.2962380338812,11.9679926521302,13.4552584781853,-0.320315118101044,0.175769669163048,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-MSI","Marine Science Institute","job_ad","interval",3,"latent_base_salary",12.2899541295109,NA,12.1807548375459,12.3883942023241,12.108092541235,11.3922840696597,12.8318753208232,11.1887369250147,13.0262874810975,-1.9230972387305,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",3,"latent_base_salary",12.2059708293084,NA,12.1006103136505,12.3012810091127,12.1816258962896,11.4719176526767,12.8657758243851,11.2463684779942,13.0751252388273,-1.92015634575819,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-SCREWWORM-2025","Screwworm Free Future","job_ad","advertised_point",3,"latent_base_salary",11.0386207838154,NA,11.0386207838154,11.0386207838154,11.9386383488178,11.2385603983235,12.6988581279399,11.0193467962573,12.9324164414986,-1.65802159877657,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",4,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.4822110492469,12.1163985441508,12.8398831676021,12.0117842806692,12.9642342899393,-0.639619362937717,0.258170852784741,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",4,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7811353288343,12.4342090270552,13.1411278892713,12.333186127117,13.2309867563852,0.313218067429095,0.0762476229901846,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",4,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.9274245139272,12.5635162055422,13.2886477022996,12.4508491058322,13.3858355509324,-0.728607735625949,0.271100498219939,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",4,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.0918551875549,12.7369114118561,13.4504881846366,12.6448906452606,13.5498738321989,0.275681688341809,0.085557810542975,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",4,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.8694253922799,12.5363818372952,13.217211516537,12.4352594292723,13.3258603888771,-0.856523464594755,0.287339665783134,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",4,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8238628403781,12.4808475005451,13.1770384867789,12.3859309045952,13.2765211614024,0.332850908648591,0.0704916961472097,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",4,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.432885415807,12.0684547672994,12.7968604713472,11.9674416155117,12.8999995372425,-1.72326211861037,0.428885740619243,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",4,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.5064620922839,12.1546067156389,12.8644374301272,12.0650405479784,12.9641443361082,0.403370359968658,0.0626938278611087,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",4,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.220635732291,11.76312384925,12.687602173165,11.6345300408729,12.8032298067473,-0.428052523859418,0.236447808877167,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",4,"latent_base_salary",NA,10.0398358489592,NA,NA,11.8898155319167,11.4420294511925,12.3014283001133,11.306767129058,12.4362500133786,-14.3668720540517,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",4,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.1284094696577,11.5192580535066,12.7527483229096,11.3248213255235,12.9242709409285,-1.9113595161133,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-LEADERSTRUST-2026","The LeadersTrust","job_ad","interval",4,"latent_base_salary",12.2665954511248,NA,12.2059708293084,12.3237538649647,11.9639533484729,11.2877385861608,12.6557347197499,11.0825667170774,12.8380795552734,-2.5707111046086,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-MOST-2025","MOST Policy Initiative","job_ad","interval",4,"latent_base_salary",11.4616321705827,NA,11.4075649493124,11.5129254649702,12.1424734715763,11.4779229441209,12.8323475103294,11.2944045294178,13.0426355121915,-3.38395152865568,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-SEATTLEBG","Seattle Botanic Gardens","job_ad","interval",4,"latent_base_salary",12.5426981805917,NA,12.4657371394556,12.6141571445738,12.1874344569461,11.4950799220808,12.8873330128869,11.2924143220254,13.1201585892639,-2.42731611389492,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",4,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,11.9716097536615,11.2659516893105,12.629657244254,11.0232189565705,12.8342516582815,-2.6466515273776,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",5,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7179695399333,12.3089416183195,13.1027668110921,12.1906166756406,13.2184508623313,-0.256159861974617,0.187519580457495,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",5,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6706216259103,12.2790104542099,13.0761561440803,12.1453941671194,13.1903917161778,-0.119792999507645,0.155653991097573,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",5,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.57178526545,12.1647148858166,12.9821378406942,12.0686423104937,13.1008314517496,0.21115441416773,0.0816596345232976,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",5,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.607947861353,12.2303914489483,13.0013966102146,12.1286430983956,13.0949307189757,0.263465487246446,0.0791784401804376,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",5,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.7638724609235,13.363683656549,14.1899711396279,13.2414275902271,14.2952467052392,-0.831502774973807,0.292856875662675,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",5,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.9004619692595,12.5033376827605,13.3024387204374,12.3780536156435,13.4143254346618,0.236728991888055,0.074685075021197,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",5,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1130033001476,11.7177830468847,12.5212212518233,11.5978694522264,12.6453947969724,0.13693536593721,0.097386115139606,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",5,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4871848884292,12.1066110789105,12.874655226767,11.976886542446,12.9835313452691,-0.216071902386949,0.176012963669482,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",5,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.3752658945124,12.0029736169065,12.7492475252827,11.90326403093,12.8536697414736,0.272433675260217,0.077434748094498,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",5,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.3812464423574,12.9835524797526,13.7558230109421,12.8709811647439,13.8719696160116,0.108417779659502,0.107395029289296,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",5,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7867468670218,11.2187886113488,12.3477945363557,11.0514349852334,12.5381190953653,-0.21935491910182,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",5,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.8309021494487,12.4486396822905,13.2245991489043,12.3523425489927,13.3479674995866,-0.384452397218995,0.2085406003641,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",5,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.8218304059355,12.1515752623013,13.5018124558852,11.940662575021,13.7107474814087,-0.38923232160829,0.169808657129539,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",5,"latent_base_salary",NA,11.7980347807199,NA,NA,11.6830558255249,11.1718942711274,12.1981044715015,11.0320673390261,12.3468215193746,-0.0567701367968816,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-DREAM-2026","Dream.Org","job_ad","interval",5,"latent_base_salary",12.5244245604269,NA,12.4683350937759,12.5775343857408,12.2483879321525,11.5934646931247,12.9085553278989,11.3996685166989,13.0695823907226,-2.58493053596472,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",6,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.4763600572538,12.0651748630752,12.853732607234,11.9581707485663,12.9838668310756,0.0734519889541654,0.115041788530657,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",6,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.538432983446,12.134563071276,12.9337082628485,12.0107758527182,13.0477145536335,0.25716127631765,0.0737132687617571,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",6,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.4694757682732,12.0546884674092,12.9038323731716,11.9223664408465,13.019551437251,0.160577565942258,0.0947938870227114,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",6,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.0193052377614,12.6291603379771,13.4167230981519,12.5207072073882,13.5349092819838,-0.0602637834867611,0.147214206976227,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",6,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.308651226944,11.7966868613741,12.8517294600765,11.6368944807239,13.0257635721293,-0.0496200564439193,0.108719326981046,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",6,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6672584879344,12.2728831873667,13.0426573274988,12.1564977322116,13.1456369603095,0.239102377790722,0.0756681849261141,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",6,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.4117869116602,11.894915619988,12.9217538438079,11.7388047839984,13.0651267679654,-0.0771995177684611,0.116750157885797,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",6,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.16213936114,12.7653695092911,13.5615038469732,12.6478248511577,13.6855609621407,0.0668673399004017,0.115729559637589,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",6,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.2099834773989,11.6764308233696,12.7231883974699,11.5146191300374,12.8393721828507,-0.0808771263231064,0.11640583706544,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",6,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.5521398502032,12.1380619598365,12.9550397607148,12.0185355823515,13.0846154293525,0.158396864449651,0.0930613388413485,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",6,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.888050013031,12.4936568242247,13.2843380087762,12.3708146694017,13.4051508074805,0.264381379499034,0.0729710142745213,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",6,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.3688396305712,11.9641136034809,12.7689837255983,11.8472411278215,12.8713758501689,0.253899097134737,0.0746967542069223,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",6,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,11.9490040488176,11.4483080500158,12.4324328474782,11.3060535055828,12.5772179143801,-1.18247865358478,0.398364732152246,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",6,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.1581909381709,11.5352279072866,12.7651536211888,11.3513092102131,12.9685194365968,-1.29868650568346,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-TAIMAKA-2025","Taimaka","job_ad","interval",6,"latent_base_salary",11.4440858919236,NA,11.0386207838154,11.7317679643754,12.5758407498188,11.9754533437492,13.1930956703456,11.7973324777052,13.3658471560186,-3.17814174644115,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",7,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9390199289417,12.603656044261,13.2579024808769,12.5115635772843,13.3524961139791,-1.99949517153927,0.422287923883227,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",7,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5209326155993,12.1844382817439,12.8579113652115,12.0855314194588,12.948656766878,0.161283811105521,0.11004869077269,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",7,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.5323603107611,11.1711650784465,11.8968103081166,11.0682343666544,11.9939793394155,-6.08162647250797,0.888686617324844,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",7,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,13.0437505394918,12.7134906435543,13.3838243333101,12.6161233997472,13.4823745877284,-0.0294732150574761,0.143685346389522,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",7,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7713207095487,12.4171333986575,13.1007632019134,12.330476940696,13.1904507242591,0.163566759986651,0.116431813049095,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",7,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5077064822894,12.1599550960694,12.834803533092,12.0598276317486,12.9316941542876,0.313036762061922,0.0784936526771278,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",7,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9951614222761,12.6750079135658,13.3315037364521,12.5817861827468,13.4303569404942,0.439068436827717,0.0627621467010209,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",7,"latent_base_salary",NA,11.5850330806014,NA,NA,12.1673034126023,11.6641795209237,12.6651045469151,11.5350344525995,12.8141988121873,-1.23340575995909,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",7,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.4288515149449,13.1024391033987,13.7564143462664,12.9928473075087,13.8628173296624,-0.129881512196703,0.164724435124813,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",7,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.030922216529,12.6881014650847,13.3449677988849,12.603675785975,13.4447038442891,-0.455476082800463,0.210506388625973,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",7,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.0706399355486,11.7454391630225,12.4153411263667,11.6539490355846,12.5153628350805,-1.7003480846485,0.397877261194399,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",7,"latent_base_salary",NA,11.5055333101926,NA,NA,11.8668794233616,11.3536379320411,12.3948722864482,11.2023386903183,12.5542069891901,-0.511481159020045,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",7,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.0431312911091,11.5380310769104,12.6010386032318,11.3893410706235,12.7413006892123,-0.244121025236248,0.167075036512655,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",7,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,11.8829110790656,11.3802597431738,12.4050005768037,11.2251148832313,12.5359799407581,-0.438866351403865,0.225249167693505,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.4559236735646,10.8703587515951,12.0422243359161,10.6957762312213,12.2020760598304,-0.12508668323496,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",8,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.814389472507,12.4162586523058,13.2016533311058,12.3027660256125,13.3131700628738,0.262480193338377,0.0731383605491103,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",8,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9040823270941,12.5257743860596,13.2905818090037,12.4047845933473,13.4005835376163,0.19851231733879,0.0897037163279774,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",8,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,13.0180593020596,12.6201003767696,13.403276897714,12.5046742108239,13.5169900304622,-0.553750481004714,0.236046721435818,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",8,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6056915739973,12.219132483513,13.0110643516806,12.1045518977383,13.1134447749736,0.207312961240653,0.0826425325303488,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",8,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,13.0579959355698,12.6515312939185,13.4374428436428,12.5428635151956,13.5642983675321,0.00918133418819922,0.137256607236589,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",8,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2751184359642,11.734857324401,12.8112642363247,11.6103346996548,12.9614855112797,-0.220987858782365,0.145972302596543,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",8,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.5817630123745,12.1819657012133,12.9578287342617,12.0749505058089,13.0766585400488,0.167286778933351,0.0994252604865369,1,1,"Bayesian multilevel + ad ranges · with other pay"
