"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",2,"latent_base_salary",12.5060754217587,NA,12.3882923861023,12.6114359374165,12.3641418256933,11.7687078114022,12.9559972457531,11.5823757208359,13.1433407555011,-1.66367550511162,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CHAPA-AMBIG","Citizens Housing and Planning Association","job_ad","interval",2,"latent_base_salary",12.2208480015623,NA,12.1408052938888,12.294955973716,12.2624449577037,11.6499883350212,12.8485902543542,11.4608598884721,13.017380905484,-2.02709107320881,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",2,"latent_base_salary",12.2059708293084,NA,12.1006103136505,12.3012810091127,12.2141925711904,11.5646579404073,12.8302291343958,11.399822955547,12.9867505356799,-1.79738466277137,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5754962272458,12.1824422219202,12.9481767820744,12.0835944729386,13.0486026851141,0.18744131156703,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7272083077708,12.3562194347493,13.0787060484047,12.263155528889,13.1760038355199,0.288866388612455,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.0394257469313,11.6511884047658,12.4302770973328,11.5334765055137,12.5489434236558,0.174627444600548,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.9048718737784,12.5451649335384,13.287728031368,12.4322398551506,13.3959574371833,0.287992264509589,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.9311590457711,12.543346778164,13.3176304859826,12.4440505138051,13.4272833737404,-0.472211867646355,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6106062675527,12.2537755651749,12.9580320943398,12.1468673562408,13.0717915800299,0.363266427586813,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.5076422176243,12.1075987338127,12.9182637046368,12.0104463096892,13.0277974528171,0.187343896428652,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.5833487401884,12.1836391937103,12.9816448253511,12.0758476561001,13.0993188687936,0.134216241012908,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.21894261914,11.8451379325825,12.5865853808876,11.7276338529254,12.7038174155702,-3.30705919033293,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.1115901834887,11.6827997355747,12.5236015835121,11.5633444328034,12.6529525645795,-0.698758895606999,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.290015031179,11.891850904343,12.695590904016,11.7767472575019,12.8322265966046,0.208601936865714,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.2963512270837,11.910211711747,12.7120561594318,11.7984577080976,12.8401739918948,0.242995213766356,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8497944485476,12.4680733962344,13.2313030060609,12.3565687113831,13.3386820607229,0.299957803649322,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.1305848346661,11.7653575961035,12.4810873433671,11.6489943057054,12.5867650777472,-1.0579958636445,0,0,"Bayesian multilevel + ad ranges"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",3,"latent_base_salary",11.8756928889541,NA,11.8015849168003,11.944685760441,11.8886066525352,11.3627573746427,12.4757665860782,11.1974399319376,12.6214854900381,-2.0452418717446,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.918505242945,12.5767080722601,13.2629652761256,12.4726085598402,13.3537960419228,0.339291223872585,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.6453139614869,11.2634825256507,12.0189002822226,11.1379428590038,12.1341131952377,-4.29273806723816,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4393810292821,11.935884317334,12.9134343414622,11.8096816265253,13.0280945011765,-1.49940545823751,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5162351632927,12.18858639695,12.840803108531,12.0878097702608,12.9422826749592,0.417664488190526,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.0416895597387,12.6854696454957,13.3794027209602,12.5965922890638,13.4762006034308,0.0527762268017337,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8925269493017,12.5487774056942,13.2442012767779,12.4376147583101,13.3402366562951,0.374295205690846,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2877411507627,11.9490276475672,12.6251904837432,11.863042244797,12.7335081594872,0.388224088994492,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4204602943411,13.085236891292,13.7839352527513,12.9799448740599,13.8838081235586,0.0782461688243292,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1348315990444,12.7953676053116,13.4703876338195,12.6903327415116,13.5692150631859,-1.03401933717626,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA","Compassion in World Farming USA","filing","cash_proxy",4,"latent_base_salary",NA,11.6345224626625,NA,NA,11.7725941384423,11.267658886807,12.3025975135661,11.1244262185133,12.4398862418333,-0.124894151736171,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.0940918181277,12.7212668512519,13.4616135861493,12.6354498743711,13.5542717699016,0.0830847913087481,1,1,"Bayesian multilevel + ad ranges"
"SRC-AD-MSI","Marine Science Institute","job_ad","interval",4,"latent_base_salary",12.2899541295109,NA,12.1807548375459,12.3883942023241,11.9622064122582,11.3842114881795,12.5958085384046,11.212245972557,12.7954689304449,-2.02674674973894,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-SEATTLEBG","Seattle Botanic Gardens","job_ad","interval",4,"latent_base_salary",12.5426981805917,NA,12.4657371394556,12.6141571445738,12.1053977688077,11.4665942489263,12.7208146221861,11.3067672047729,12.9375715523956,-2.52499309691537,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-HAGLEY-2026","Hagley Museum and Library","job_ad","interval",4,"latent_base_salary",12.4203499809125,NA,12.3454486727393,12.4900299015504,12.2406345664728,11.616288091654,12.8553180863789,11.39155837753,13.0253491423926,-2.15018179442451,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-SCREWWORM-2025","Screwworm Free Future","job_ad","advertised_point",4,"latent_base_salary",11.0386207838154,NA,11.0386207838154,11.0386207838154,11.7549639495869,11.1255446710789,12.4096158428239,10.9064069647497,12.6221139308883,-1.29396272654039,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9668243346916,12.6408642234204,13.3150469876249,12.5604196591976,13.4038640244653,-1.70778781636853,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6297814540817,12.285126138326,12.9749947290831,12.2117909052385,13.083029050147,0.403009819908902,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.4857663832119,12.1316152589803,12.8318854699143,12.037913273452,12.922252749044,0.0798440065929654,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.2306801301534,11.7846469830631,12.6939311760993,11.6508303972242,12.8282493095622,-0.00598299138077962,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.3293753920815,11.9889962134596,12.6848011887519,11.9096403541903,12.7921645879105,0.153545229620836,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9523136141553,12.6233638268364,13.2791240549119,12.5205226352858,13.3794447192008,0.30292590937018,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3606783911525,12.0229290990163,12.6880842083584,11.9197757426703,12.7939412903082,0.414496608090252,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4221956499964,12.0755445390251,12.7674417859745,11.9637759258851,12.8581016345229,-4.20627031112957,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.865511123034,11.3898479097135,12.3215978685911,11.2478057203785,12.4680651302441,-0.650595565700297,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.3356699324837,12.9981072725519,13.6782403565585,12.8925825601807,13.7828274317945,0.382532147159283,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.2526912430213,11.7952783723243,12.7320016995214,11.6851964748667,12.8770312949458,-0.179602635455591,1,1,"Bayesian multilevel + ad ranges"
"SRC-AD-OVERZERO-2025","Over Zero","job_ad","interval",5,"latent_base_salary",12.363948845203,NA,12.2461658095466,12.4693093608608,12.1714473418651,11.5514953780115,12.7565718307087,11.3571279578972,12.9332970208481,-1.73331511657006,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-MOST-2025","MOST Policy Initiative","job_ad","interval",5,"latent_base_salary",11.4616321705827,NA,11.4075649493124,11.5129254649702,12.1294262536209,11.5686060894592,12.699395096151,11.4091006367653,12.8615508982972,-3.54955751485974,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-APPLESEED-2026","Appleseed Foundation","job_ad","interval",5,"latent_base_salary",11.831277379867,NA,11.6951452055424,11.9510785796796,12.3624843684078,11.7891065823243,12.9228201996187,11.6386615657719,13.08077683306,-2.22817702248326,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",5,"latent_base_salary",11.6526874073454,NA,11.6082356447746,11.6952470217642,12.2146490978822,11.577554488365,12.8565181852509,11.4005754372325,13.013797448741,-3.29918271920536,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5986160068038,12.2194729828443,12.9586530111692,12.1262456424472,13.0638096108296,-0.143233083892479,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.891026920965,12.5323175815077,13.2309046885808,12.4279668302381,13.3411034126351,-0.0868022750641094,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.8741303774567,12.4983946912095,13.2402168132854,12.4012842175478,13.3279757900368,-0.472011192168158,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.6916371466014,13.2996559160122,14.0628915515655,13.1990015122883,14.1652696044986,-0.555160985471941,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9822057856626,12.5906104773438,13.3762284622472,12.4827557382722,13.4928527242316,0.268504913773538,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5525656242996,12.1676293711212,12.9359668211648,12.035383897497,13.0475201856824,0.103641429546635,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.2722643607261,11.7343919631952,12.7891546021615,11.5935422105979,12.9544891793074,-0.0763834064986219,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,11.9616496246218,11.4351888790462,12.481453384891,11.2961947970546,12.6284377321215,-1.85237457954101,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,11.9616382217055,11.4645451337798,12.4627161767171,11.3131846540658,12.6083656524877,-0.102955292748101,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.1818435639848,11.6700906457439,12.6921443388024,11.5212541967901,12.8417351358994,-0.450395813964185,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.7618288903182,11.251107726178,12.269615931324,11.1223256920429,12.4152452819752,-0.0093662294541611,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6397546992203,12.0684353524483,13.2182162572072,11.9039588135643,13.3708891815567,-0.436410974818393,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,11.8249547418611,11.2459343710504,12.4189186075581,11.0532584170251,12.5907701189313,-0.969288229362696,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,11.816025586236,11.2002370196526,12.4129885401218,11.0265240383447,12.5440784568932,-1.27728065956689,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",6,"latent_base_salary",12.3013828253345,NA,12.3013828253345,12.3013828253345,12.2210155451264,11.5749343561107,12.8635488087075,11.3728644528416,13.0279264504911,-0.216930804275696,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",6,"latent_base_salary",11.2682356027011,NA,11.1504525670447,11.3735961183589,11.598349886484,10.8735555520118,12.3586264670162,10.6708636807996,12.5587681697205,-2.03125417421235,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.7176829376268,12.339210789692,13.0893119335794,12.2127590256222,13.1775988413895,-0.264854144431625,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7525082566419,12.3885193229869,13.1211854025353,12.3010836687801,13.2149062669791,0.265286738906851,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6654815611582,12.2972005462702,13.0366891111179,12.1912092770123,13.1415153388462,-0.094814434345648,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.2339480807368,11.718362538113,12.7444029863079,11.5825542258976,12.8817910827183,-0.126486664108775,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7887775391775,12.4359278546835,13.1537470091971,12.3370496219797,13.2454480136991,-0.12572045160485,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.2490848620787,11.7786522596387,12.7454806900928,11.6164374888552,12.8820931955455,-0.035755644478847,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.7671954523184,12.398503723907,13.1213713746768,12.2855404730509,13.2328091016194,0.352320592215941,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.864204673914,12.4997125317907,13.2340278757733,12.3992411461875,13.3457359586148,-0.175246240534033,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5988954955209,12.2366931604658,12.9643040541783,12.1187198689172,13.0648347219707,0.28186597323954,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3855700808907,12.0102487999407,12.7780607803887,11.9045999928188,12.9004887047174,0.224727081553943,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.4334060688659,11.8938762326405,12.9963946806944,11.7345044332155,13.1564393322783,-0.918132394234564,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.57004487222,10.9478455755373,12.193799054559,10.7554231332027,12.3800931327039,-0.226670232356213,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-ELP-2026","Environmental Leadership Program","job_ad","interval",7,"latent_base_salary",11.8670972786908,NA,11.8130300574206,11.9183905730784,12.2317612614815,11.6277123947276,12.8386100649671,11.4714694768339,12.99662527578,-2.71457080115531,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CFL-2026","Community Foundation of Louisville","job_ad","interval",7,"latent_base_salary",12.8223727448296,NA,12.7131734528647,12.9208128176429,12.361072494192,11.7209191821831,12.9430281535225,11.5371269972059,13.137145999805,-2.2152316034795,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CAIF-2026","Cooperative AI Foundation","job_ad","interval",7,"latent_base_salary",11.9439554405634,NA,11.6988329825304,12.1406657348095,12.133617314171,11.4699599825967,12.8088747832773,11.241901482378,13.010828189753,-1.18878066613431,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.494655223918,12.1075290846096,12.8683786624102,11.9966760109097,12.9775872515502,0.136404842680898,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5527614823419,12.1581032726669,12.9371247962013,12.0394655195243,13.0436307368072,0.23452948725575,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.5804264170691,12.2045152250122,12.9741358157918,12.0861372273021,13.0987894005498,0.267093411608727,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.5495367057307,12.1216100913988,12.9818400992778,11.9954550802575,13.1057837869814,-0.00679362604793354,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.3429283889687,11.855279540691,12.8460895850161,11.7316180033391,13.0034258280963,0.0148106371286425,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.8472763638103,12.4954881692365,13.2366328097847,12.3886046464329,13.3499842821186,0.224622793818415,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4027317723623,11.9989072636208,12.7808350647918,11.8980892178886,12.8834861522533,0.304931969991767,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.8181695284672,12.4485796692106,13.2008075853987,12.3393829206448,13.3026402751131,0.210222159731754,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.0101872817126,11.6288279865616,12.4130777198637,11.5199272082692,12.5222978267462,-0.0796951058138646,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.4933262006995,12.094183236623,12.8930955277691,11.9913994433852,13.0112726118758,0.21582712586463,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6553225316369,12.2981339643133,13.0203758459283,12.1818272122835,13.1276016917086,0.243049356213916,1,1,"Bayesian multilevel + ad ranges"
