"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact",9,12.742437732963,12.742437732963,12.742437732963,12.7180266509533,12.2946967193685,13.108813775937,12.2010964280034,13.184091668539,0.236611183596472,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact",9,12.5370734769901,12.5370734769901,12.5370734769901,12.2817554240438,11.8333570967796,12.6691641286523,11.6765164938979,12.8177931674215,-0.153066902737606,1,1,"Bayesian partial pooling"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact",10,12.3338860528408,12.3338860528408,12.3338860528408,12.7260445581453,12.304149188932,13.1655404428052,12.1381715542634,13.369051076982,-0.51099347978877,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact",10,12.8776933603378,12.8776933603378,12.8776933603378,12.6735984849668,12.2126755338395,13.1147873357391,12.0886034832268,13.1985952348959,-0.0126234520635936,1,1,"Bayesian partial pooling"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact",10,12.579065834723,12.579065834723,12.579065834723,12.7542152141422,12.3032222539741,13.2488573912668,12.2488894928842,13.3655046891102,0.0351392809522448,1,1,"Bayesian partial pooling"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact",10,13.2655461923519,13.2655461923519,13.2655461923519,12.8983828311476,12.4651328517595,13.296664083292,12.367060106862,13.3944481419958,-0.443766831040521,1,1,"Bayesian partial pooling"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact",10,12.8837522170102,12.8837522170102,12.8837522170102,12.7378234360711,12.3852153633791,13.1604457716346,12.2499753666981,13.2896345400273,0.143174158670432,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact",10,12.757183396529,12.757183396529,12.757183396529,12.6213018601367,12.2521532420042,13.0682820074329,12.1246089386083,13.2457562836143,0.139447893773934,1,1,"Bayesian partial pooling"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact",10,12.4083285202951,12.4083285202951,12.4083285202951,12.6645995994202,12.2448684269107,13.0168142681616,12.1072997218608,13.1127484349656,-0.106769467477151,1,1,"Bayesian partial pooling"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact",10,13.0105039226493,13.0105039226493,13.0105039226493,12.1944963216952,11.7696991448478,12.6248446783583,11.63125185575,12.7247904386503,-2.9817330041654,0,0,"Bayesian partial pooling"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact",10,13.2081577341251,13.2081577341251,13.2081577341251,13.0268474574175,12.6082160662177,13.4300600554375,12.4988747911131,13.550113816708,0.0804795631308209,1,1,"Bayesian partial pooling"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact",10,12.5107284211723,12.5107284211723,12.5107284211723,12.5020613644555,12.0859869443689,12.8783613208372,11.9767649356653,13.0185653225772,0.195954209605949,1,1,"Bayesian partial pooling"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact",10,13.3181829414966,13.3181829414966,13.3181829414966,13.1533217665265,12.7253106845213,13.5428513706273,12.6136224233752,13.6350909883165,0.0961458823464694,1,1,"Bayesian partial pooling"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact",10,11.9786620658855,11.9786620658855,11.9786620658855,12.254727466016,11.8462359795743,12.6925114428003,11.7253486296032,12.7887546182489,-0.165841527751921,1,1,"Bayesian partial pooling"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact",1,13.0266397001217,13.0266397001217,13.0266397001217,12.7952859973831,12.3169623192538,13.2138798231761,12.1912383353241,13.3528954444671,-0.0420260868890069,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact",1,12.0255072657542,12.0255072657542,12.0255072657542,12.4684039605467,12.014080020253,12.9104261222958,11.9196353595566,13.0584200138696,-0.667109212794757,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact",1,13.1712146825618,13.1712146825618,13.1712146825618,12.9066008982889,12.4797263603512,13.3156012352341,12.3959984473477,13.4344508331739,-0.132366791472908,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact",1,12.8497369708156,12.8497369708156,12.8497369708156,12.5702962300879,12.1550734698504,12.9773494028199,12.0690939056603,13.0767354074423,-0.16767392564186,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact",1,13.0648771145336,13.0648771145336,13.0648771145336,12.9222784029393,12.5237617746914,13.3958433232284,12.3898519199712,13.4923212605661,0.113088347845596,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact",1,12.3935414740295,12.3935414740295,12.3935414740295,12.6074860783794,12.2248655671901,13.0344219095594,12.0996506817205,13.160118534144,-0.0046931917007062,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact",1,12.1568022510686,12.1568022510686,12.1568022510686,12.3179140597571,11.847537864484,12.747455360572,11.7278161195255,12.8619438611851,0.0201894191920193,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact",1,12.4309659850717,12.4309659850717,12.4309659850717,12.3461938406813,11.9930625977459,12.789974164976,11.8841597468431,12.91533136238,0.137033422543108,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact",1,12.6069727833315,12.6069727833315,12.6069727833315,12.6708250126782,12.2941930787226,13.0821282198368,12.1944730015427,13.1815760959982,0.189617079252309,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact",1,12.6889203108623,12.6889203108623,12.6889203108623,12.9634481941149,12.5096877047982,13.3721036199249,12.3919579605413,13.5007609776581,-0.160310337259055,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact",1,12.6101041264858,12.6101041264858,12.6101041264858,12.2561439215727,11.8626299754216,12.7079171246995,11.7570124017805,12.8101543126223,-0.391292797154028,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact",1,11.9808845054682,11.9808845054682,11.9808845054682,12.2953197123946,11.9104027872735,12.6972870981006,11.8373787998685,12.7795741134437,-0.263262342747236,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-DREAM-2026","Dream.Org","job_ad","interval",1,12.5244245604269,12.4683350937759,12.5775343857408,12.285659370885,11.894737567482,12.6581830146679,11.7884209232353,12.7518647328759,-2.22504738974538,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact",2,12.7213413939825,12.7213413939825,12.7213413939825,12.5815493786719,12.0997792584483,13.046492752045,12.0149412557376,13.1325603381307,0.0420052702410996,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact",2,12.9169778646385,12.9169778646385,12.9169778646385,12.6727191495827,12.2829930832495,13.1094528928406,12.1505836494072,13.2480589366547,-0.0848813045409757,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact",2,12.5153758745745,12.5153758745745,12.5153758745745,12.7316553247122,12.301202500993,13.1458585467062,12.0857506067592,13.2693353811244,-0.0436832318190332,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact",2,13.2146671151145,13.2146671151145,13.2146671151145,13.0050482841585,12.6181455171285,13.4370036720738,12.5139901165946,13.5297768398694,-0.0348851130648147,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact",2,12.4117920746609,12.4117920746609,12.4117920746609,12.5582828552114,12.0478214490915,13.0114321688614,11.9462756640416,13.1136575128697,0.0673077988440265,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact",2,12.4383619268654,12.4383619268654,12.4383619268654,12.6100603330798,12.1947898541786,12.9521879550672,12.0787517538836,13.0345518724926,0.028464395200286,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact",2,12.9582226865033,12.9582226865033,12.9582226865033,12.8528285548415,12.4234220546953,13.2896830236631,12.3050089605155,13.4404610019242,0.121388269459322,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact",2,12.4960490464963,12.4960490464963,12.4960490464963,12.3516332047986,11.886026179783,12.7919847884099,11.7736729952944,12.8941856263784,0.0608084456236868,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact",2,12.4246040572612,12.4246040572612,12.4246040572612,12.3984874030506,11.9779459155546,12.7931647445872,11.863278623792,12.9364586657854,0.151187041103718,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact",2,12.9939824923999,12.9939824923999,12.9939824923999,12.7825900861546,12.2811238173171,13.1391103762348,12.1367720665499,13.2791854650226,-0.0987059133264531,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact",2,13.0190388321958,13.0190388321958,13.0190388321958,13.0503908097718,12.6301512271762,13.5300936579118,12.4509713678423,13.6786082479128,0.0958970832893531,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",2,12.5060754217587,12.3882923861023,12.6114359374165,12.6488125001955,12.2571780883424,13.015784970766,12.178939058724,13.0862152301112,-1.33096664875292,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-HAGLEY-2026","Hagley Museum and Library","job_ad","interval",2,12.4203499809125,12.3454486727393,12.4900299015504,12.5913574530512,12.1460232891106,12.9741068553758,12.0337354202462,13.15036181465,-1.87111839630092,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",2,11.6526874073454,11.6082356447746,11.6952470217642,11.9359199337746,11.5381273460552,12.336081111954,11.4137663382071,12.4182164920579,-2.67260231705141,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact",3,12.6227383916406,12.6227383916406,12.6227383916406,12.8853752163002,12.4640605458195,13.249117464166,12.4011723521758,13.4309397492915,-0.114608263231712,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact",3,13.1871814907024,13.1871814907024,13.1871814907024,12.6736349410167,12.2466783147207,13.0768945677104,12.178298598993,13.2137022533629,-1.07813925232686,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact",3,12.7520384665336,12.7520384665336,12.7520384665336,12.7901567175101,12.4315132586035,13.1691543879811,12.333525797651,13.2842918475927,0.25119104871508,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact",3,12.7968302816124,12.7968302816124,12.7968302816124,13.0240061606214,12.64376491431,13.4533773114523,12.5336373809802,13.624894557077,-0.0250097125251221,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact",3,12.2746977427298,12.2746977427298,12.2746977427298,12.7036293037978,12.2874916699163,13.1098807798866,12.1818729392677,13.19172596008,-0.701692144508356,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact",3,12.6131309837729,12.6131309837729,12.6131309837729,12.6561049248502,12.2969773606024,13.1339171411176,12.2118851443119,13.2454995947339,0.24121682051191,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact",3,12.4314315810676,12.4314315810676,12.4314315810676,12.8021122191366,12.3312271701873,13.2126422442106,12.1809588558397,13.3081667859951,-0.450457536665703,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact",3,12.3775599734482,12.3775599734482,12.3775599734482,12.739466956838,12.2603513115485,13.1946284238732,12.1244122473782,13.3391646950115,-0.423982726828394,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact",3,12.8276536554356,12.8276536554356,12.8276536554356,12.8305016073526,12.4289635659988,13.2163525834536,12.3828705511978,13.3823791171267,0.240851795762839,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact",3,12.2102910853882,12.2102910853882,12.2102910853882,11.9419889066203,11.4939854238614,12.4161589880552,11.37768148579,12.5506640436881,-0.15077447105025,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact",3,12.5533356659485,12.5533356659485,12.5533356659485,12.0650807444585,11.6956063266618,12.4912813933728,11.6539630376203,12.6167237660616,-0.940220112896768,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact",3,13.0459767896383,13.0459767896383,13.0459767896383,12.3290361637733,11.907108942093,12.7312361191097,11.7513471092709,12.8446757794304,-2.02539881879529,0,0,"Bayesian partial pooling + ad ranges"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",3,12.0092242815786,11.944685760441,12.069848903395,12.0997701358866,11.7286807813442,12.5024450865936,11.6132536178016,12.64000432249,-1.87155638184117,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact",4,13.2745188452622,13.2745188452622,13.2745188452622,12.7027221675442,12.2682203926139,13.0854371121504,12.1771060633308,13.2456393686414,-1.37162922570182,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact",4,12.9352645395531,12.9352645395531,12.9352645395531,12.7622798768905,12.3767651855419,13.1504602336871,12.2962228390972,13.2633395474266,0.0976849899688517,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact",4,12.5141054670907,12.5141054670907,12.5141054670907,12.7610847990894,12.3636182566145,13.1647270094904,12.1687040655752,13.2290365766729,-0.0773243308267379,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact",4,13.0866290852163,13.0866290852163,13.0866290852163,12.8506832395657,12.4407523843545,13.2609199881369,12.3042965120602,13.3825421099706,-0.0396183019784732,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact",4,12.6147062287155,12.6147062287155,12.6147062287155,12.779667500988,12.3773627176253,13.1384685528056,12.2646811364014,13.2273832528054,0.107859789384527,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact",4,12.9211104925028,12.9211104925028,12.9211104925028,12.8130350288707,12.4202806145557,13.2355600842012,12.3430580003592,13.2990425327207,0.17016841946861,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact",4,11.5747708002363,11.5747708002363,11.5747708002363,12.5171694145573,12.087782963351,12.982896011688,11.966087603776,13.1323739478849,-3.7597045664065,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact",4,12.2612800796685,12.2612800796685,12.2612800796685,12.4129747151151,12.0382587890776,12.7649191436645,11.8898919155745,12.9110445411625,0.11749726182945,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact",4,12.4867659407714,12.4867659407714,12.4867659407714,12.599492461553,12.2248157012583,12.9919932868012,12.1226054672664,13.1251319000709,0.144743233876555,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact",4,12.8946594433338,12.8946594433338,12.8946594433338,12.8590359644429,12.4078169698,13.1901303101983,12.2839578570071,13.3921331755007,0.139797177229939,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-PEAK-2026","PEAK Grantmaking","job_ad","interval",4,12.4319091024598,12.326548586802,12.5272192822641,12.2977610065575,12.0258196708024,12.6137099091771,11.9314822630915,12.8031000788734,-1.34499920149511,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",4,11.8756928889541,11.8015849168003,11.944685760441,11.7882766169989,11.4651330693261,12.10732191616,11.3709377374206,12.2944103350239,-1.60929875874109,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-NJLCV-2026","New Jersey League of Conservation Voters","job_ad","interval",4,12.2059708293084,12.1006103136505,12.3012810091127,12.250301221336,11.9558047842054,12.6033820773833,11.7951445703785,12.66925194007,-1.2544754401664,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",4,11.2682356027011,11.1504525670447,11.3735961183589,12.1143383989033,11.5948312895733,12.6005155271913,11.4503015928896,12.7522419083502,-3.77635199278204,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact",5,12.7912011974447,12.7912011974447,12.7912011974447,12.7387853808216,12.3523337442591,13.0651863616705,12.1895710344191,13.1571782445442,0.23014921421158,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact",5,12.631030234805,12.631030234805,12.631030234805,12.746132729736,12.410010136163,13.1302548857644,12.326632350352,13.2443580495521,0.177958395296432,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact",5,12.2737531161958,12.2737531161958,12.2737531161958,12.8852796322071,12.4758862073116,13.2934365974835,12.3535452618639,13.4317832739407,-1.5882445573797,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact",5,13.297112905275,13.297112905275,13.297112905275,12.8193122567088,12.3739523259656,13.1787232142427,12.2397130022442,13.2471930430143,-0.931203499502816,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact",5,12.8184638703657,12.8184638703657,12.8184638703657,12.8447879345429,12.4813052343588,13.2618485610153,12.3928963374137,13.3607279571965,0.25319351177952,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact",5,12.3173567420894,12.3173567420894,12.3173567420894,12.6267622390644,12.242842235277,13.070154329211,12.1260410135706,13.1490851572279,-0.252661689778915,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact",5,12.7258789024217,12.7258789024217,12.7258789024217,12.6002889588933,12.1346678697708,13.0121039261502,12.029700182607,13.0838366958429,0.125039205668542,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact",5,12.3218529214459,12.3218529214459,12.3218529214459,12.5015790479496,12.0585483189032,12.898267624079,11.9518165963369,12.9816677694282,0.0474060761034589,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact",5,12.3163882693373,12.3163882693373,12.3163882693373,12.5094187010372,12.0434711114034,13.0027587062081,11.9266137113806,13.1391961733806,0.00959577740016559,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact",5,11.7955985634313,11.7955985634313,11.7955985634313,12.3189384383668,11.8930608850568,12.7357740714682,11.7845753913242,12.8102054730866,-1.12926443784199,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact",5,12.5911934036369,12.5911934036369,12.5911934036369,12.5373282725068,12.1320316937112,12.9002160327744,12.0332449271982,13.0016960653041,0.21160221152395,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",5,12.3013828253345,12.3013828253345,12.3013828253345,12.0723494378959,11.7167088746147,12.3947943627695,11.6543993792919,12.5151387913389,-0.000465959974384811,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",5,12.3672389769045,12.3012810091127,12.4291143806226,11.7941004161244,11.422218901042,12.1056361509259,11.2870752167852,12.2804140344689,-3.68611905325415,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact",6,13.5088520328401,13.5088520328401,13.5088520328401,12.7515554673641,12.345946922368,13.1854799374482,12.2436626680939,13.3336363564424,-2.65594038274433,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact",6,12.4083285202951,12.4083285202951,12.4083285202951,12.6295953142112,12.2321784593442,12.9831262371922,12.1063154453961,13.1243023008311,-0.0161984876212721,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact",6,12.6222962067176,12.6222962067176,12.6222962067176,12.7526622475943,12.3762904149944,13.1323205709687,12.2719509424434,13.2760985079955,0.137458199062908,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact",6,12.405415596293,12.405415596293,12.405415596293,12.6476643567125,12.2223643043936,13.0806328978689,12.0721348036056,13.1601437593106,-0.0646118929196874,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact",6,12.6696219906236,12.6696219906236,12.6696219906236,12.9230288591624,12.5821502865764,13.4069607417295,12.4485522224834,13.4459783442308,-0.106911143020707,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact",6,13.3541442871094,13.3541442871094,13.3541442871094,12.7547497930468,12.391029064597,13.1889398648796,12.2554596794844,13.2812545510068,-1.62637622306635,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact",6,12.9583656609222,12.9583656609222,12.9583656609222,12.705394384898,12.3141191928706,13.0625975037977,12.2251388535752,13.1341746307041,-0.0851162437563889,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact",6,12.4850802155385,12.4850802155385,12.4850802155385,12.7210683488641,12.3156957730869,13.1288209013323,12.2109078780086,13.198689553555,-0.0446437556689447,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact",6,12.1897506129305,12.1897506129305,12.1897506129305,12.447272366073,12.0128272601482,12.8576414740248,11.9271822496325,12.9483096661204,-0.0974343370394078,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact",6,12.4509506432504,12.4509506432504,12.4509506432504,12.5714108229324,12.1087116186817,12.9905573071715,12.0155604759345,13.0810619687681,0.169777143296191,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact",6,12.2436538423338,12.2436538423338,12.2436538423338,12.6640852436657,12.2144620769706,13.0962708344447,12.155498446999,13.2625129100229,-0.629829168179582,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact",6,12.8291533338357,12.8291533338357,12.8291533338357,12.8583072560996,12.4620000315972,13.3396921580585,12.3816087765267,13.4699257511468,0.154317297724849,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact",6,12.3116931273939,12.3116931273939,12.3116931273939,12.4434549323697,11.9584376139512,12.8136179032785,11.8514164442549,12.8899422907849,0.134539873415107,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact",7,12.816309953692,12.816309953692,12.816309953692,12.5000796540944,12.0779803098453,12.8472001734284,11.9899454132973,12.9668887869236,-0.282099964205938,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact",7,12.8728251821158,12.8728251821158,12.8728251821158,12.6266204490097,12.2043019274332,13.0435287028357,12.0522571702459,13.1471961094715,-0.0896670159538807,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-DEMOS","Demos","filing","exact",7,12.6428849557391,12.6428849557391,12.6428849557391,12.7520288418785,12.3295854049233,13.1122559784527,12.2547913000801,13.2461553688553,0.140873297750007,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ORCID","ORCID","filing","exact",7,12.5696077844296,12.5696077844296,12.5696077844296,12.2152477706959,11.8102324500651,12.6175373580084,11.6957288537622,12.7859163286182,-0.38682769297902,1,1,"Bayesian partial pooling + ad ranges"
