concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
pharmacy-symptoms.i-have-a-rash,გამონაყარი მაქვს,,gamonaqari makvs,ɡamonaqʼari makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.before-or-after-food,ჭამამდე თუ ჭამის შემდეგ?,,chamamde tu chamis shemdeg?,tʃʼamamde tʰu tʃʼamis ʃemdeɡ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-think-it-is-infected,მგონი დაინფიცირდა,,mgoni dainpitsirda,mɡoni dainpʰitsʰirda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.motion-sickness-tablets,გულისრევის საწინააღმდეგო ტაბლეტები,,gulisrevis satsinaaghmdego tabletebi,ɡulisrevis satsʼinaaɣmdeɡo tʼabletʼebi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-cut,ჭრილობა მაქვს,,chriloba makvs,tʃʼriloba makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.antacid,მჟავიანობის საწინააღმდეგო საშუალება,,mzhavianobis satsinaaghmdego sashualeba,mʒavianobis satsʼinaaɣmdeɡo saʃualeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.i-have-a-burn,დამწვრობა მაქვს,,damtsvroba makvs,damtsʼvroba makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.it-started-days-ago,{} დღის წინ დაიწყო,,{} dghis tsin daitsqo,{} dɣis tsʼin daitsʼqʼo,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.cough-medicine,ხველის წამალი,,khvelis tsamali,xvelis tsʼamali,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
pharmacy-symptoms.is-this-safe-during-pregnancy,ორსულობისას უსაფრთხოა?,,orsulobisas usaprtkhoa?,orsulobisas usapʰrtʰxoa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
body-parts.head,თავი,,tavi,tʰavi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.stomach,მუცელი,,mutseli,mutsʰeli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.back,ზურგი,,zurgi,zurɡi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.throat,ყელი,,qeli,qʼeli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.tooth,კბილი,,kbili,kʼbili,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.chest,გულმკერდი,,gulmkerdi,ɡulmkʼerdi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.eye,თვალი,,tvali,tʰvali,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.ear,ყური,,quri,qʼuri,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.leg,ფეხი,,pekhi,pʰexi,one word for leg and foot,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.arm,მკლავი,,mklavi,mkʼlavi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.foot,ტერფი,,terpi,tʼerpʰi,the foot proper,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.hand,ხელი,,kheli,xeli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.knee,მუხლი,,mukhli,muxli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.ankle,კოჭი,,kochi,kʼotʃʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
body-parts.skin,კანი,,kani,kʼani,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
lost-rescue.i-lost-my-passport,პასპორტი დავკარგე,,pasporti davkarge,pʼaspʼortʼi davkʼarɡe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.i-lost-my-phone,ტელეფონი დავკარგე,,teleponi davkarge,tʼelepʰoni davkʼarɡe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.please-call-the-police,პოლიცია გამოიძახეთ!,,politsia gamoidzakhet!,pʼolitsʰia ɡamoidzaxetʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.we-are-here,ჩვენ აქ ვართ,,chven ak vart,tʃʰven akʰ vartʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.please-look-at-my-location-pin,შეხედეთ ჩემს ლოკაციას,,shekhedet chems lokatsias,ʃexedetʰ tʃʰems lokʼatsʰias,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.i-cannot-walk,ვერ დავდივარ,,ver davdivar,ver davdivar,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
lost-rescue.i-sprained-my-ankle,ფეხი მოვიღრძე,,pekhi movighrdze,pʰexi moviɣrdze,I sprained my foot,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
lost-rescue.please-contact-rescue,მაშველებს დაუკავშირდით,,mashvelebs daukavshirdit,maʃvelebs daukʼavʃirditʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.my-companion-is-missing,ჩემი თანამგზავრი დაიკარგა,,chemi tanamgzavri daikarga,tʃʰemi tʰanamɡzavri daikʼarɡa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.please-look-at-my-current-location,"შეხედეთ, სად ვარ ახლა",,"shekhedet, sad var akhla","ʃexedetʰ, sad var axla",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.my-child-is-missing,ბავშვი დაიკარგა,,bavshvi daikarga,bavʃvi daikʼarɡa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.i-do-not-know-where-i-am,"არ ვიცი, სად ვარ",,"ar vitsi, sad var","ar vitsʰi, sad var",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.my-friend-is-hurt,მეგობარი დაშავდა,,megobari dashavda,meɡobari daʃavda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
lost-rescue.i-lost-my-wallet,საფულე დავკარგე,,sapule davkarge,sapʰule davkʼarɡe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.i-lost-my-bag,ჩანთა დავკარგე,,chanta davkarge,tʃʰantʰa davkʼarɡe,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.where-is-lost-and-found,სად არის დაკარგული ნივთების სამსახური?,,sad aris dakarguli nivtebis samsakhuri?,sad aris dakʼarɡuli nivtʰebis samsaxuri,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.i-cannot-find-my-hotel,სასტუმროს ვერ ვპოულობ,,sastumros ver vpoulob,sastʼumros ver vpʼoulob,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
lost-rescue.i-left-it-on-the-train,მატარებელში დამრჩა,,matarebelshi damrcha,matʼarebelʃi damrtʃʰa,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
lost-rescue.i-cannot-get-down,ვერ ჩამოვდივარ,,ver chamovdivar,ver tʃʰamovdivar,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Emergency Management Service of Georgia, 112.gov.ge, and the Ministry of Internal Affairs of Georgia;ipa=ka-g2p"
police-consulate.where-is-the-police-station,სად არის პოლიციის განყოფილება?,,sad aris politsiis ganqopileba?,sad aris pʼolitsʰiis ɡanqʼopʰileba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-want-to-report-a-theft,ქურდობის შესახებ განცხადება მინდა,,kurdobis shesakheb gantskhadeba minda,kʰurdobis ʃesaxeb ɡantsʰxadeba minda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.my-bag-was-stolen,ჩანთა მომპარეს,,chanta mompares,tʃʰantʰa mompʼares,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.my-passport-was-stolen,პასპორტი მომპარეს,,pasporti mompares,pʼaspʼortʼi mompʼares,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.someone-is-following-me,ვიღაც მომდევს,,vighats momdevs,viɣatsʰ momdevs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-need-a-written-police-report,წერილობითი ოქმი მჭირდება,,tserilobiti okmi mchirdeba,tsʼerilobitʰi okʰmi mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-want-to-contact-my-embassy,საელჩოსთან დაკავშირება მინდა,,saelchostan dakavshireba minda,saeltʃʰostʰan dakʼavʃireba minda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-need-it-for-my-insurance,დაზღვევისთვის მჭირდება,,dazghvevistvis mchirdeba,dazɣvevistʰvis mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-need-an-interpreter,თარჯიმანი მჭირდება,,tarjimani mchirdeba,tʰardʒimani mtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.please-leave-me-alone,თავი დამანებეთ,,tavi damanebet,tʰavi damanebetʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-was-robbed,გამძარცვეს,,gamdzartsves,ɡamdzartsʰves,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-want-a-lawyer,ადვოკატი მინდა,,advokati minda,advokʼatʼi minda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.please-notify-my-consulate,შეატყობინეთ ჩემს საკონსულოს,,sheatqobinet chems sakonsulos,ʃeatʼqʼobinetʰ tʃʰems sakʼonsulos,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-am-calling-the-police,პოლიციას ვურეკავ,,politsias vurekav,pʼolitsʰias vurekʼav,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.am-i-under-arrest,დაკავებული ვარ?,,dakavebuli var?,dakʼavebuli var,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.no-thank-you-i-am-not-interested,"არა, გმადლობთ, არ მაინტერესებს",,"ara, gmadlobt, ar mainteresebs","ara, ɡmadlobtʰ, ar maintʼeresebs",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
police-consulate.someone-attacked-me,თავს დამესხნენ,,tavs dameskhnen,tʰavs damesxnen,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-did-not-agree-to-this-price,ამ ფასზე არ შევთანხმდი,,am pasze ar shevtankhmdi,am pʰasze ar ʃevtʰanxmdi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.please-write-the-report-number,ოქმის ნომერი დაწერეთ,,okmis nomeri datseret,okʰmis nomeri datsʼeretʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.it-happened-here,ეს აქ მოხდა,,es ak mokhda,es akʰ moxda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.may-i-have-a-copy-of-the-report,ოქმის ასლი შეიძლება?,,okmis asli sheidzleba?,okʰmis asli ʃeidzleba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-will-not-sign-anything-i-cannot-read,"არ მოვაწერ ხელს იმას, რასაც ვერ ვკითხულობ",,"ar movatser khels imas, rasats ver vkitkhulob","ar movatsʼer xels imas, rasatsʰ ver vkʼitʰxulob",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.am-i-free-to-go,შემიძლია წავიდე?,,shemidzlia tsavide?,ʃemidzlia tsʼavide,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
police-consulate.i-do-not-want-to-go-with-you,თქვენთან ერთად წასვლა არ მინდა,,tkventan ertad tsasvla ar minda,tʰkʰventʰan ertʰad tsʼasvla ar minda,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Ministry of Internal Affairs of Georgia (police.ge) published victim-of-crime and reporting guidance;ipa=ka-g2p"
pharmacy-symptoms.i-think-i-have-dengue,მგონი დენგე მაქვს,,mgoni denge makvs,mɡoni denɡe makʰvs,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); National Center for Disease Control and Public Health of Georgia (ncdc.ge) public health guidance; State Regulation Agency for Medical Activities of Georgia (regagency.ge) medicine register;ipa=ka-g2p"
