concept_id,text,text_alt,romanization_national,ipa,literal,confidence,provenance
children.high-chair,ბავშვის სკამი გაქვთ?,,bavshvis skami gakvt?,bavʃvis skʼami ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.baby-changing-room,სად არის ბავშვის გამოსაცვლელი ოთახი?,,sad aris bavshvis gamosatsvleli otakhi?,sad aris bavʃvis ɡamosatsʰvleli otʰaxi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.childrens-menu,საბავშვო მენიუ არის?,,sabavshvo meniu aris?,sabavʃvo meniu aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.suitable-for-children,ეს ბავშვებისთვის შესაფერისია?,,es bavshvebistvis shesaperisia?,es bavʃvebistʰvis ʃesapʰerisia,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.minimum-age,რა არის მინიმალური ასაკი?,,ra aris minimaluri asaki?,ra aris minimaluri asakʼi,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.do-children-pay,ბავშვები იხდიან?,,bavshvebi ikhdian?,bavʃvebi ixdian,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.crib,საბავშვო საწოლი გაქვთ?,,sabavshvo satsoli gakvt?,sabavʃvo satsʼoli ɡakʰvtʰ,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.warm-this-bottle,"ეს ბოთლი გააცხელეთ, თუ შეიძლება",,"es botli gaatskhelet, tu sheidzleba","es botʰli ɡaatsʰxeletʰ, tʰu ʃeidzleba",,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.car-seat,ბავშვის სავარძელი გვჭირდება,,bavshvis savardzeli gvchirdeba,bavʃvis savardzeli ɡvtʃʼirdeba,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.stroller,საბავშვო ეტლი,,sabavshvo etli,sabavʃvo etʼli,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
children.playground,სათამაშო მოედანი არის?,,satamasho moedani aris?,satʰamaʃo moedani aris,,2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995);ipa=ka-g2p"
social-basics.politeness-particles,"ტაის თავაზიანობა: თითქმის ყველა წინადადება დაასრულეთ სიტყვით khrap, თუ კაცი ხართ, და kha, თუ ქალი. ქალი, როცა კითხვას სვამს, kha-ს ამბობს ამწევი ტონით. ამ ბარათის სტრიქონებში ეს ნაწილაკი არ არის, ასე რომ თავად დაუმატეთ.",,"tais tavazianoba: titkmis qvela tsinadadeba daasrulet sitqvit khrap, tu katsi khart, da kha, tu kali. kali, rotsa kitkhvas svams, kha-s ambobs amtsevi tonit. am baratis strikonebshi es natsilaki ar aris, ase rom tavad daumatet.",,"the Thai politeness particle, quoted in Latin letters the way the Lao pack does",2,"Rayfield et al. (eds.), A Comprehensive Georgian-English Dictionary (Garnett Press, 2006); Hewitt, B. G., Georgian: A Structural Reference Grammar (John Benjamins, 1995)"
