organization,is_remote,remote_category,remote_evidence,remote_source_url,remote_local_path,serves_as_fiscal_sponsor,fiscal_sponsor_evidence,fiscal_sponsor_source_url,fiscal_sponsor_local_path,confidence,caveats,retrieved_at
Council on Strategic Risks,true,remote,"A current September 2026 official posting says the team spans the United States and other nations and that, outside specific meetings and events, remote working is the norm.",https://councilonstrategicrisks.org/2026/09/02/were-hiring-director-nolan-center-on-strategic-weapons/,,unknown,"CSR says its work is carried out within three institutes and that it hosts a team, but it does not explicitly describe those institutes as fiscally sponsored projects.",https://councilonstrategicrisks.org/institutes/,,high,Internal institutes and use of the word hosts are not enough to infer a fiscal-sponsorship arrangement.,2026-09-04
Creative Commons,true,remote,"An official employment page says Creative Commons has been fully distributed since 2015, has no central office, and works in a remote environment.",https://creativecommons.org/mission/opportunities/development-manager/,,unknown,"A 2006 audit said Creative Commons acted as fiscal sponsor for a small program, but the current IRS filing does not establish that the service continues.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349306294_public.xml,benchmark/sources/native/form990/202543179349306294_public.xml,medium,"Remote evidence is explicit; fiscal evidence is historical only, so current sponsor status remains unknown.",2026-09-04
Data Quality Campaign,false,in-person / hybrid,A current April 2026 official posting says DQC provides a hybrid environment and DC-area employees should be in the office one to two days per week.,https://dataqualitycampaign.org/job/associate-senior-associate-policy-advocacy/,,unknown,The current IRS filing describes education-data policy and advocacy but does not explicitly identify a fiscal-sponsorship service.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621339349304737_public.xml,benchmark/sources/native/form990/202621339349304737_public.xml,high,The organization-wide hybrid statement supports false; fiscal silence remains unknown.,2026-09-04
DataKind,true,remote,"The current official careers page calls DataKind a people-first remote organization and limits in-person gatherings to conferences, strategic planning, and an annual retreat.",https://www.datakind.org/join-us/careers/,,unknown,"The current IRS filing describes data-science projects, volunteer engagement, and partnerships but does not explicitly identify fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202640939349300014_public.xml,benchmark/sources/native/form990/202640939349300014_public.xml,high,Occasional gatherings do not constitute regular office presence; fiscal status remains unknown.,2026-09-04
Demos,unknown,unknown,"The current official careers materials do not state a current organization-wide remote, hybrid, or required office-attendance model.",https://www.demos.org/about/careers,,unknown,"The current IRS filing does not identify a fiscal-sponsorship service; an external fiscal-sponsorship sector report explicitly described Demos as an intermediary rather than a sponsor, but that is insufficient for a current categorical false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202503159349306085_public.xml,benchmark/sources/native/form990/202503159349306085_public.xml,medium,Older remote-first exploration and separate Demos Action sponsorship are not treated as current evidence for Demos itself.,2026-09-04
Disability Rights Washington,false,in-person / hybrid,"An official April 2026 posting calls the work hybrid, requires a Washington-based candidate, identifies the Seattle office, and describes an office environment.",https://disabilityrightswa.org/now-hiring-finance-director/,,unknown,The official description identifies DRW as Washington's protection and advocacy system but does not explicitly offer fiscal sponsorship or identify sponsored projects.,https://www.disabilityrightswa.org/,benchmark/sources/native/job_ads/src-ad-drw.html,high,"The filled-posting landing page now suppresses details, but the indexed official copy remains explicit; fiscal status remains unknown.",2026-09-04
Dream.Org,false,in-person / hybrid,"The 2026 CEO posting says the role is based in Oakland or Washington, DC and requires a minimum of three days of on-site work.",https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/dream.org-,benchmark/sources/native/job_ads/src-ad-dream-2026.html,unknown,The reviewed organization and recruitment descriptions do not explicitly identify Dream.Org as a fiscal sponsor of outside projects.,https://dream.org/,,medium,Remote evidence is a third-party-hosted leadership posting; employment sponsorship wording is not fiscal sponsorship.,2026-09-04
Economic Innovation Group,unknown,unknown,"The current official careers page and filed Form 990 do not state an explicit organization-wide remote, hybrid, or office-attendance policy.",https://eig.org/about-us/careers/,,unknown,"The current filing describes economic research, policy, and place-based initiatives but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349307891_public.xml,benchmark/sources/native/form990/202513219349307891_public.xml,medium,Older office-based recruitment evidence was not treated as a current operating rule.,2026-09-04
Economic Policy Institute,unknown,unknown,"The current official careers page and filed Form 990 identify Washington, DC operations but do not state an explicit organization-wide workplace model.",https://www.epi.org/careers/,,unknown,"The current filing describes economic research, communications, and the EARN network but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202542469349301614_public.xml,benchmark/sources/native/form990/202542469349301614_public.xml,medium,Hosting or coordinating a policy network and receiving grants are not by themselves fiscal sponsorship.,2026-09-04
Effective Altruism Germany,false,in-person / hybrid,"The 2026 Director posting says the team works remotely but will establish a physical hub with regular programming, strongly prefers Berlin, and expects the Director to build that hub.",https://remoteimpact.org/jobs/director-effective-altruism-germany/,benchmark/sources/native/job_ads/src-ad-ead-2026.html,true,The same recruitment copy lists established organizational infrastructure with fiscal-sponsorship programs already running.,https://remoteimpact.org/jobs/director-effective-altruism-germany/,benchmark/sources/native/job_ads/src-ad-ead-2026.html,medium,The source is a preserved third-party mirror of 2026 recruitment copy; planned regular physical programming fails the strict fully-remote test.,2026-09-04
Effective Institutions Project,unknown,unknown,"The official site and available nonprofit profile do not state a current organization-wide remote, hybrid, or required office-attendance policy.",https://effectiveinstitutionsproject.org/,,unknown,EIP was previously fiscally sponsored but is now presented as a separate 501(c)(3); reviewed sources do not establish that EIP itself sponsors other projects.,https://projects.propublica.org/nonprofits/organizations/932725003,benchmark/sources/native/supporting/src-peer-effective-institutions-project.html,medium,"Being formerly sponsored is not serving as sponsor, but standalone status alone is not enough for false.",2026-09-04
Electronic Frontier Foundation,unknown,unknown,"The current official Executive Director materials and filed Form 990 identify San Francisco operations but do not state an organization-wide remote, hybrid, or required office-attendance policy.",https://www.eff.org/files/2025/11/03/eff_executive_director_position_specification_0.pdf,,unknown,"The current IRS filing describes litigation, policy, activism, and technology programs but does not explicitly establish fiscal sponsorship of outside projects.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202610989349301676_public.xml,benchmark/sources/native/form990/202610989349301676_public.xml,medium,A physical office and distributed digital work do not establish a current attendance policy; old project-hosting references were not carried forward.,2026-09-04
Energy for Growth Hub,unknown,unknown,"The current official careers page and filing describe a global research network but do not explicitly say the organization is fully remote, remote-first, hybrid, or office-required.",https://energyforgrowth.org/careers/,,unknown,"The current IRS filing describes energy research, policy, and network activity but does not explicitly identify a fiscal-sponsorship service.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349322806_public.xml,benchmark/sources/native/form990/202513219349322806_public.xml,medium,A global network is not automatically a remote operating model; fiscal silence remains unknown.,2026-09-04
Environmental Law Institute,unknown,unknown,"The current official employment page and filed Form 990 identify Washington, DC operations but do not state an explicit organization-wide remote, hybrid, or required office-attendance policy.",https://www.eli.org/employment,,unknown,"ELI explicitly serves as secretariat for the Environmental Peacebuilding Association, but reviewed sources do not call that relationship fiscal sponsorship.",https://www.environmentalpeacebuilding.org/association/secretariat,,medium,Secretariat or administrative hosting is not treated as fiscal sponsorship without an explicit legal or fiduciary statement.,2026-09-04
Environmental Leadership Program,true,remote,"The official downloadable job description says ELP is a remote organization with staff across the United States; work is primarily remote with virtual meetings and some business travel, retreats, and community gatherings.",https://elpnet.org/executive-director-position,benchmark/sources/native/job_ads/src-ad-elp-2026.pdf,unknown,"The official organization description covers fellowships, alumni programming, and leadership development but does not explicitly identify a fiscal-sponsorship service.",https://elpnet.org/executive-director-position,benchmark/sources/native/job_ads/src-ad-elp-2026.pdf,high,Periodic travel and retreats do not amount to required regular office presence; fiscal status remains unknown.,2026-09-04
Evidence Action,false,in-person / hybrid,"The current official careers page says staff may work remote or in person and lists offices in Washington, DC and across Africa and South Asia, with country teams implementing programs in place.",https://www.evidenceaction.org/about/careers,,unknown,The current IRS filing describes direct program implementation and an accelerator but does not explicitly identify a fiscal-sponsorship service.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349302256_public.xml,benchmark/sources/native/form990/202512829349302256_public.xml,high,"Flexibility for some roles does not make the materially place-based, multi-office organization fully remote; fiscal status remains unknown.",2026-09-04
Exponent Philanthropy,unknown,unknown,"An official Managing Director job description calls that role primarily remote with occasional in-person events, but it does not establish an organization-wide no-office-requirement model.",https://exponentphilanthropy.org/wp-content/uploads/Managing-Director-of-Knowledge-Job-Description.pdf,,unknown,Exponent Philanthropy's article explains why some private foundations consider serving as fiscal sponsors; it does not say Exponent Philanthropy itself sponsors projects.,https://exponentphilanthropy.org/resource/serving-as-a-fiscal-sponsor/,,low,"Remote evidence is role-specific. Fiscal-sponsorship content is educational, not evidence that the entity provides the service.",2026-09-04
FAR AI,unknown,unknown,An official FAR.AI role allowed either remote work or in-person work in Berkeley and described a Berkeley office; this does not establish the operating model for all staff.,https://far.ai/careers/research-engineer-expression-of-interest-20b36?ashby_jid=52e76732-999b-402f-a908-c4e8b3e7714b,,unknown,FAR.AI says the Safe AI Forum was a fiscally sponsored project at FAR.AI from 2023 until it spun out as an independent nonprofit in 2025; this does not establish a current sponsorship service.,https://far.ai/news/safe-ai-forum-spins-out-from-far-ai,,medium,The documented sponsorship was temporary and has ended; current availability of fiscal sponsorship is unknown rather than false.,2026-09-04
Farm Forward,unknown,unknown,Farm Forward's official team page identifies staff and fellows but gives no organization-wide workplace or office-attendance policy.,https://www.farmforward.com/who-we-are/team/,,unknown,Farm Forward says it was JIFA's partner and fiscal sponsor in the 2025 launch of the independent Center for Jewish Food Ethics; the source does not establish a continuing current sponsorship service.,https://www.farmforward.com/news/cjfe-launch/,,medium,"No organization-wide remote-work policy was located. The documented sponsor relationship was transitional and project-specific, so current status remains unknown.",2026-09-04
Farm Sanctuary,false,in-person / hybrid,Farm Sanctuary's careers page describes work performed from its sanctuaries and offices; animal care and sanctuary operations are materially place-based.,https://www.farmsanctuary.org/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202422699349301652_public.xml,benchmark/sources/native/form990/202422699349301652_public.xml,medium,"Some administrative roles may permit flexibility, but the organization as a whole operates physical sanctuaries. No fiscal-sponsor conclusion is inferred from filing silence.",2026-09-04
Faunalytics,true,remote,Faunalytics says its staff work remotely from several countries and describes a remote organizational culture.,https://faunalytics.org/culture/,,unknown,The official culture and organization material reviewed does not establish that Faunalytics offers fiscal sponsorship or hosts outside projects.,https://faunalytics.org/culture/,,high,Remote status is explicit. Fiscal-sponsor status remains unknown rather than false.,2026-09-04
Federal Funds Information for States,unknown,unknown,"The archived official jobs page links the executive search but does not state a remote, hybrid, or required-office schedule.",https://ffis.org/jobs/,benchmark/sources/native/job_ads/src-ad-ffis-2026.html,unknown,FFIS's official jobs material reviewed does not establish a fiscal-sponsorship service or hosted-project function.,https://ffis.org/jobs/,benchmark/sources/native/job_ads/src-ad-ffis-2026.html,low,The jobs page's omission of a work model is not treated as evidence of on-site work; fiscal status is also not inferred from silence.,2026-09-04
Federation of American Scientists,false,in-person / hybrid,"A current official Accounting Manager posting describes a hybrid Washington, DC schedule with two to three days in the office.",https://fas.org/career/accounting-manager/,,true,FAS's FY2025 Form 990 describes its Fiscal Sponsorships program and says FAS accepted tax-deductible contributions for nine sponsored projects and provided oversight and administrative infrastructure.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620939349300837_public.xml,benchmark/sources/native/form990/202620939349300837_public.xml,high,Remote classification reflects an explicit current hybrid requirement; fiscal sponsorship is an explicit program service.,2026-09-04
First Embrace,false,in-person / hybrid,The founding-operations role is location-flexible but requires about four months in urban Nigeria in year one and hands-on leadership of hospital onboarding and pilot delivery.,https://docs.google.com/document/d/15ngrwjrFXk1rDVV6JelJHiEvcPQxfKOhXUpCDk7HpXQ/edit?usp=sharing,benchmark/sources/native/job_ads/src-ad-first-embrace-2026.pdf,unknown,"The posting calls First Embrace an AIM-incubated charity. That describes being incubated or potentially sponsored, not First Embrace serving as sponsor for other projects.",https://docs.google.com/document/d/15ngrwjrFXk1rDVV6JelJHiEvcPQxfKOhXUpCDk7HpXQ/edit?usp=sharing,benchmark/sources/native/job_ads/src-ad-first-embrace-2026.pdf,high,Flexible location and remote meetings do not outweigh substantial required in-country implementation. Being incubated is not serving as a fiscal sponsor.,2026-09-04
Food Animal Concerns Trust,unknown,unknown,"FACT's current Development Coordinator posting says the 30-hour role is remote, but it does not state the operating model for the organization as a whole.",https://www.foodanimalconcernstrust.org/development-coordinator,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202620149349300022_public.xml,benchmark/sources/native/form990/202620149349300022_public.xml,low,A remote individual role is not enough to classify the entire organization; no fiscal-sponsor inference is made from filing silence.,2026-09-04
Foresight Institute,unknown,unknown,"A current official internship posting says Foresight has a team across the US and Europe, works asynchronously in Slack, and offers a fully remote internship, while also describing local nodes and colleagues in several cities.",https://foresight.org/careers/internship-csn-sweden/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349308564_public.xml,benchmark/sources/native/form990/202543179349308564_rendered.html,medium,"The evidence establishes a distributed team and a remote internship, but not that all regular staff have no office-presence requirement.",2026-09-04
FrameWorks Institute,unknown,unknown,An official current Senior Strategist posting says that position is fully remote; it does not explicitly describe the workplace rule for every employee.,https://www.frameworksinstitute.org/articles/senior-strategist-head-of-digital-communications/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202641389349300439_public.xml,benchmark/sources/native/form990/202641389349300439_public.xml,low,"Multiple remote postings suggest flexibility, but the requested organization-wide threshold is not explicit.",2026-09-04
Fresh Energy,false,in-person / hybrid,Fresh Energy's official workplace page describes a flexible hybrid work environment.,https://fresh-energy.org/our-team/working-at-fresh-energy,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513169349301031_public.xml,benchmark/sources/native/form990/202513169349301031_public.xml,high,Hybrid is classified false under the requested rule; fiscal status remains unknown.,2026-09-04
Future of Privacy Forum,false,in-person / hybrid,FPF's official careers page describes a hybrid work environment that includes telecommuting.,https://fpf.org/about/career-opportunities/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543219349319589_public.xml,benchmark/sources/native/form990/202543219349319589_public.xml,high,Hybrid is classified false under the requested rule; fiscal status remains unknown.,2026-09-04
Generation Pledge,unknown,unknown,"The official domain redirects to a Google Slides presentation, and the accessible material did not yield a reliable organization-wide workplace statement.",https://generationpledge.org/,,unknown,The redirected official presentation could not be reliably inspected for a statement that Generation Pledge sponsors or hosts other projects.,https://generationpledge.org/,,low,The direct redirected deck is queued for manual review; no inference is made for either field.,2026-09-04
GiveWell,true,remote,GiveWell says most staff work remotely and describes office use as flexible or optional rather than a regular attendance requirement.,https://www.givewell.org/about/jobs,,unknown,GiveWell's official records and Form 990 were reviewed; they do not themselves establish that GiveWell offers fiscal sponsorship or hosts outside projects.,https://www.givewell.org/about/official-records,benchmark/sources/native/form990/givewell_2024_form990.pdf,high,"The organization retains offices, but the cited policy does not impose regular presence. Fiscal status remains unknown.",2026-09-04
GivingTuesday,unknown,unknown,"GivingTuesday has described its team as globally distributed and publishes remote roles, but the cited organization-wide material does not explicitly rule out regular office requirements for all staff.",https://www.givingtuesday.org/blog/giving-and-community-in-a-time-of-crisis-givingtuesday-releases-its-2021-impact-report/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202601219349300720_public.xml,benchmark/sources/native/form990/202601219349300720_public.xml,medium,Distributed geography alone does not satisfy the strict no-regular-office threshold; fiscal status is not inferred.,2026-09-04
Global Health Corps,false,in-person / hybrid,"GHC's official careers page offers remote work only 'where possible' and notes travel depending on role needs, indicating a mixed rather than fully remote model.",https://ghcorps.org/careers-at-ghc/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202600139349300115_public.xml,benchmark/sources/native/form990/202600139349300115_public.xml,high,"Remote work is conditional by role, so the organization does not meet the fully remote or remote-first threshold.",2026-09-04
Good Food Institute,false,in-person / hybrid,"GFI's official careers material describes a mostly remote organization while identifying policy and government-relations work from its Washington, DC office.",https://gfi.org/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543189349301719_public.xml,benchmark/sources/native/form990/202543189349301719_public.xml,high,"Because some functions are materially office-based, 'mostly remote' is false under the requested strict rule.",2026-09-04
Grantmakers for Education,true,remote,The official Executive Director position profile calls Grantmakers for Education a fully remote organization.,https://www.edfunders.org/wp-content/uploads/2022/12/Grantmakers-for-Education-Executive-Director-Position.pdf,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202543079349303299_public.xml,benchmark/sources/native/form990/202543079349303299_public.xml,high,Remote status is explicit in an official organization profile; fiscal status remains unknown.,2026-09-04
Grantmakers for Effective Organizations,unknown,unknown,"GEO's official jobs material provides an office address but does not state an organization-wide remote, hybrid, or attendance policy.",https://www.geofunders.org/jobs/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202503109349303655_public.xml,benchmark/sources/native/form990/202503109349303655_public.xml,low,An office address alone is not used to infer an office-based model; fiscal status remains unknown.,2026-09-04
Great Basin Water Network,unknown,unknown,"The archived Executive Director posting requires residence in Las Vegas or Reno and says the executive will work remotely, with extensive travel, but it does not state an organization-wide model.",https://careers.councilofnonprofits.org/jobs/executive-director-in-reno-nevada-us/,benchmark/sources/native/job_ads/src-ad-gbwn-2026.html,unknown,The reviewed organization and executive-posting material does not establish that Great Basin Water Network offers fiscal sponsorship or hosts outside projects.,https://careers.councilofnonprofits.org/jobs/executive-director-in-reno-nevada-us/,benchmark/sources/native/job_ads/src-ad-gbwn-2026.html,medium,Remote evidence is explicit only for the executive role and includes geographic and travel constraints; a broader staff policy is not published.,2026-09-04
Guttmacher Institute,false,in-person / hybrid,A current official job posting states that Guttmacher is a hybrid organization and requires in-office attendance four to eight days per month.,https://www.guttmacher.org/about/job-opportunities/human-resources-generalist,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2023/202341989349301459_public.xml,benchmark/sources/native/form990/202341989349301459_public.xml,high,The regular office requirement makes the remote boolean false; fiscal status remains unknown.,2026-09-04
Hagley Museum and Library,false,in-person / hybrid,The archived CEO posting labels the job in-person in Wilmington and offers on-site housing; Hagley's museum and library operations are materially place-based.,https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/hagley-museum-and-library-,benchmark/sources/native/job_ads/src-ad-hagley-2026.html,unknown,Hagley's official institutional description and the archived posting do not establish a fiscal-sponsorship service.,https://www.hagley.org/about-us,,high,The physical museum/library and explicit in-person executive role support a site-based classification; fiscal status remains unknown.,2026-09-04
Healthcare Career Advancement Program,true,remote,"The archived executive posting says H-CAP has a team of 13 fully remote staff and calls the executive role remote, with travel in the US, territories, and Canada.",https://careers.arena.run/companies/seiu-2/jobs/66223842-executive-director-h-cap,"benchmark/sources/native/manual_browser/src-ad-hcap-2026/Executive Director, H-CAP @ SEIU _ Arena Job Board.html",unknown,The posting describes H-CAP and its affiliated H-CAP Education Association but does not state that H-CAP fiscally sponsors outside projects.,https://careers.arena.run/companies/seiu-2/jobs/66223842-executive-director-h-cap,"benchmark/sources/native/manual_browser/src-ad-hcap-2026/Executive Director, H-CAP @ SEIU _ Arena Job Board.html",high,Travel does not create regular office presence. Staffing an affiliated entity is not by itself fiscal sponsorship.,2026-09-04
High Impact Athletes,true,remote,High Impact Athletes' official LinkedIn company post describes its workplace as fully remote and async-first; its team page also places staff across multiple countries.,https://www.linkedin.com/company/high-impact-athletes,,unknown,HIA's official team material describes fundraising and international entities but does not establish that HIA serves as a fiscal sponsor for outside projects.,https://www.highimpactathletes.org/abouthia,,medium,The clearest workplace statement is on the organization's official LinkedIn page. Fiscal status remains unknown.,2026-09-04
ideas42,false,in-person / hybrid,"In a primary interview, ideas42 CEO Josh Wright describes the organization as being in a hybrid work environment, with office presence balanced against flexibility.",https://som.yale.edu/podcasts/career-conversations/josh-wright-98-ideas42-3,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202423199349314832_public.xml,benchmark/sources/native/form990/202423199349314832_public.xml,medium,The workplace evidence is a direct CEO interview hosted by Yale rather than an ideas42 policy page.,2026-09-04
IDinsight,false,in-person / hybrid,IDinsight's official careers material describes physical offices across several countries alongside remote colleagues and location-dependent roles.,https://www.idinsight.org/about/careers/,,unknown,IDinsight's official careers and organization material does not establish that it offers fiscal sponsorship or hosts outside projects.,https://www.idinsight.org/about/careers/,,high,"A mixed, materially place-based model is false under the requested rule; fiscal status remains unknown.",2026-09-04
Independent Sector,false,in-person / hybrid,Independent Sector's official careers page describes a hybrid schedule with designated remote days rather than a fully remote model.,https://independentsector.org/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202502349349301110_public.xml,benchmark/sources/native/form990/202502349349301110_public.xml,high,Hybrid is classified false under the requested rule; fiscal status remains unknown.,2026-09-04
Information Technology and Innovation Foundation,unknown,unknown,"ITIF's official jobs page lists its Washington, DC office but does not state a remote, hybrid, or required-attendance policy.",https://itif.org/jobs/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202630159349300603_public.xml,benchmark/sources/native/form990/202630159349300603_public.xml,low,An office address alone is not enough to classify the operating model; fiscal status remains unknown.,2026-09-04
Injustice Watch,true,remote,A current official posting states there is no regular requirement to work from the downtown office; employees are encouraged to use it and must attend some in-person meetings and events.,https://www.injusticewatch.org/about/editor-in-chief/,,unknown,Injustice Watch's official organizational and policy material does not establish a fiscal-sponsorship service or hosted-project program.,https://www.injusticewatch.org/about/policies/,,high,"Some in-person meetings and events are required, but there is explicitly no regular office-presence requirement.",2026-09-04
Innovations for Poverty Action,false,in-person / hybrid,"IPA's official careers material supports office, home, and combined arrangements, including both fully remote and hybrid roles.",https://poverty-action.org/careers,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513169349300641_public.xml,benchmark/sources/native/form990/202513169349300641_public.xml,high,A mixed organization is false under the strict fully remote/no-regular-office rule.,2026-09-04
Institute for Energy Economics and Financial Analysis,unknown,unknown,"An official 2020 HR posting describes a multi-state remote workforce and a remote role with an optional Lakewood office, while another 2020 administrative role was office-based; current organization-wide requirements are not explicit.",https://ieefa.org/wp-content/uploads/2020/10/Human-Resource-Manager-Job-Posting-10-5-20.pdf,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202541979349300319_public.xml,benchmark/sources/native/form990/202541979349300319_public.xml,low,"IEEFA is globally distributed, but the clearest operating-policy evidence is old and mixed; current status is left unknown.",2026-09-04
Institute for Market Transformation,true,remote,"The official careers page says most roles are fully remote and that IMT is remote-first by default, while some DC-area roles use a hybrid schedule.",https://imt.org/about/jobs/,benchmark/sources/native/organization_metadata/batch_4/imt_jobs.html,unknown,"The IRS filing identifies IMT as the reporting entity and describes its own building-performance programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349300921_public.xml,benchmark/sources/native/form990/202512829349300921_public.xml,high,Remote-first status is explicit and current; individual DC-area roles may be hybrid.,2026-09-04
Institute for Nonprofit News,true,remote,INN's 2025 official article explicitly describes INN as having a fully remote staff.,https://inn.org/news/10-things-that-might-surprise-you-about-inn-a-reverse-q-a/,,true,INN's official fiscal-sponsorship page says INN can serve as fiscal sponsor and describes the service for nonprofit news projects.,https://inn.org/resource/inn-fiscal-sponsorship/,,high,Both fields are explicitly stated by the organization.,2026-09-04
Institute for Policy Studies,unknown,unknown,"IPS's official careers material describes a Washington, DC office but does not provide an organization-wide remote, hybrid, or regular-office policy.",https://www.ips-dc.org/careers-internships/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349302816_public.xml,benchmark/sources/native/form990/202513219349302816_public.xml,low,"Washington, DC presence alone is not used to infer office attendance; fiscal status remains unknown.",2026-09-04
Institute for Security and Technology,true,remote,A current official job posting states directly that IST is a remote organization.,https://securityandtechnology.org/senior-associate-cyber/,,unknown,"IST's official 2022 Form 990 says it acted as fiscal agent and sponsor for the Ukraine Defense Fund, but later reporting does not establish an active current sponsorship service.",https://securityandtechnology.org/wp-content/uploads/2025/07/Institute-For-Security-And-Technology-990-2022.pdf,,medium,"Fiscal-sponsor evidence is historical and project-specific; IST's 2025 annual report reports zero fiscal-sponsorship expense, so current status remains unknown.",2026-09-04
Institute for the Study of War,unknown,unknown,"ISW's careers material includes remote, hybrid, and in-person opportunities but does not state one organization-wide operating model for regular staff.",https://www.understandingwar.org/careers,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202502909349301720_public.xml,benchmark/sources/native/form990/202502909349301720_public.xml,low,Opportunity-level arrangements are not generalized to the entire organization.,2026-09-04
Institute for Women’s Policy Research,false,in-person / hybrid,"IWPR's official careers page states that IWPR is hybrid, with a minimum office-presence requirement and an on-site day.",https://iwpr.org/about/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202621349349301217_public.xml,benchmark/sources/native/form990/202621349349301217_public.xml,high,The regular office requirement makes the remote boolean false; fiscal status remains unknown.,2026-09-04
