organization,claim,source_url,local_path,mime_type,byte_length,sha256,retrieved_at
Environmental Leadership Program,fiscal_sponsor,https://elpnet.org/executive-director-position,benchmark/sources/native/job_ads/src-ad-elp-2026.pdf,application/pdf,190097,9af98447d43173cc04d981a81e034718abf9d63ece16a1a9795697394b118788,2026-09-04
Evidence Action,work_model,https://www.evidenceaction.org/about/careers,,,,,2026-09-04
Evidence Action,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349302256_public.xml,benchmark/sources/native/form990/202512829349302256_public.xml,application/xml,83930,79ab1ca712108c3b2dadfcb058f3c6320c623798d3d816f22e32c03c41a4c37c,2026-09-04
Exponent Philanthropy,work_model,https://exponentphilanthropy.org/wp-content/uploads/Managing-Director-of-Knowledge-Job-Description.pdf,,,,,2026-09-04
Exponent Philanthropy,fiscal_sponsor,https://exponentphilanthropy.org/resource/serving-as-a-fiscal-sponsor/,,,,,2026-09-04
FAR AI,work_model,https://far.ai/careers/research-engineer-expression-of-interest-20b36?ashby_jid=52e76732-999b-402f-a908-c4e8b3e7714b,,,,,2026-09-04
FAR AI,fiscal_sponsor,https://far.ai/news/safe-ai-forum-spins-out-from-far-ai,,,,,2026-09-04
Farm Forward,work_model,https://www.farmforward.com/who-we-are/team/,,,,,2026-09-04
Farm Forward,fiscal_sponsor,https://www.farmforward.com/news/cjfe-launch/,,,,,2026-09-04
Farm Sanctuary,work_model,https://www.farmsanctuary.org/careers/,,,,,2026-09-04
Farm Sanctuary,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202422699349301652_public.xml,benchmark/sources/native/form990/202422699349301652_public.xml,application/xml,67847,4a40f965198c64422eb4f8457023583b597c8b86e69c56d57fe9fae01931b063,2026-09-04
Faunalytics,work_model,https://faunalytics.org/culture/,,,,,2026-09-04
Faunalytics,fiscal_sponsor,https://faunalytics.org/culture/,,,,,2026-09-04
Federal Funds Information for States,work_model,https://ffis.org/jobs/,benchmark/sources/native/job_ads/src-ad-ffis-2026.html,text/html,156141,275a385f7f0cbfd8f931f58a3ee7417081d6089caf0d022f235f69112c96e956,2026-09-04
Federal Funds Information for States,fiscal_sponsor,https://ffis.org/jobs/,benchmark/sources/native/job_ads/src-ad-ffis-2026.html,text/html,156141,275a385f7f0cbfd8f931f58a3ee7417081d6089caf0d022f235f69112c96e956,2026-09-04
Federation of American Scientists,work_model,https://fas.org/career/accounting-manager/,,,,,2026-09-04
Federation of American Scientists,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620939349300837_public.xml,benchmark/sources/native/form990/202620939349300837_public.xml,application/xml,75216,4743c486480498e8c92daa02f2f7596d0774d291ed3bf525b6f3104250a79c8c,2026-09-04
First Embrace,work_model,https://docs.google.com/document/d/15ngrwjrFXk1rDVV6JelJHiEvcPQxfKOhXUpCDk7HpXQ/edit?usp=sharing,benchmark/sources/native/job_ads/src-ad-first-embrace-2026.pdf,application/pdf,376319,1e51eac003ca5046c54da6c6d95a556f78dfe28d67a8985a54b64cfcb4e71b71,2026-09-04
First Embrace,fiscal_sponsor,https://docs.google.com/document/d/15ngrwjrFXk1rDVV6JelJHiEvcPQxfKOhXUpCDk7HpXQ/edit?usp=sharing,benchmark/sources/native/job_ads/src-ad-first-embrace-2026.pdf,application/pdf,376319,1e51eac003ca5046c54da6c6d95a556f78dfe28d67a8985a54b64cfcb4e71b71,2026-09-04
Food Animal Concerns Trust,work_model,https://www.foodanimalconcernstrust.org/development-coordinator,,,,,2026-09-04
Food Animal Concerns Trust,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620149349300022_public.xml,benchmark/sources/native/form990/202620149349300022_public.xml,application/xml,35942,cb9d2eae29732cd2e50b20e8614f86b40b7e7789cb60845975223b9332431d78,2026-09-04
Foresight Institute,work_model,https://foresight.org/careers/internship-csn-sweden/,,,,,2026-09-04
Foresight Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543179349308564_public.xml,benchmark/sources/native/form990/202543179349308564_rendered.html,text/html,523336,13fbb130d1ff43f9a0c55f14c74abd06cd13e25e7b0a9efe3937afae3e872ba6,2026-09-04
FrameWorks Institute,work_model,https://www.frameworksinstitute.org/articles/senior-strategist-head-of-digital-communications/,,,,,2026-09-04
FrameWorks Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202641389349300439_public.xml,benchmark/sources/native/form990/202641389349300439_public.xml,application/xml,72130,7e07eae5121328a594dfcf22082cc7aecc9dcbbdeb1265a9595912ecc84743fe,2026-09-04
Fresh Energy,work_model,https://fresh-energy.org/our-team/working-at-fresh-energy,,,,,2026-09-04
Fresh Energy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513169349301031_public.xml,benchmark/sources/native/form990/202513169349301031_public.xml,application/xml,76460,0163e43d909d4979a963da7a53660a4a99dbfa16da62c03b41e408c7077a4ecb,2026-09-04
Future of Privacy Forum,work_model,https://fpf.org/about/career-opportunities/,,,,,2026-09-04
Future of Privacy Forum,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543219349319589_public.xml,benchmark/sources/native/form990/202543219349319589_public.xml,application/xml,61428,9feb69ee368e1281efd75ba91fdc22a1295bcb672d9f69419decc7c4338009e6,2026-09-04
Generation Pledge,work_model,https://generationpledge.org/,,,,,2026-09-04
Generation Pledge,fiscal_sponsor,https://generationpledge.org/,,,,,2026-09-04
GiveWell,work_model,https://www.givewell.org/about/jobs,,,,,2026-09-04
GiveWell,fiscal_sponsor,https://www.givewell.org/about/official-records,benchmark/sources/native/form990/givewell_2024_form990.pdf,application/pdf,478862,fbaf96db5d3b6b3a30edf4a7a607b2f72bebca9118bc388e4d28c4a951b56a34,2026-09-04
GivingTuesday,work_model,https://www.givingtuesday.org/blog/giving-and-community-in-a-time-of-crisis-givingtuesday-releases-its-2021-impact-report/,,,,,2026-09-04
GivingTuesday,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601219349300720_public.xml,benchmark/sources/native/form990/202601219349300720_public.xml,application/xml,75648,00eb43a48543654a6a19a40c9b388eabb2e10c1bf3f8f4df103b16be83873173,2026-09-04
Global Health Corps,work_model,https://ghcorps.org/careers-at-ghc/,,,,,2026-09-04
Global Health Corps,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202600139349300115_public.xml,benchmark/sources/native/form990/202600139349300115_public.xml,application/xml,45989,f3e7f8f57d55f15a42fd38e5eadda1104a3d9be34ee227523c7c59a6a96a6ade,2026-09-04
Good Food Institute,work_model,https://gfi.org/careers/,,,,,2026-09-04
Good Food Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543189349301719_public.xml,benchmark/sources/native/form990/202543189349301719_public.xml,application/xml,105793,28a786407ddd2290dc18a411aff6d3f97532aff7e16c9df77df90bb0b64de6a8,2026-09-04
Grantmakers for Education,work_model,https://www.edfunders.org/wp-content/uploads/2022/12/Grantmakers-for-Education-Executive-Director-Position.pdf,,,,,2026-09-04
Grantmakers for Education,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543079349303299_public.xml,benchmark/sources/native/form990/202543079349303299_public.xml,application/xml,51166,7dda32637934911e551f3128e03906772d8963f20cf5998e09e47a265f79f4f6,2026-09-04
Grantmakers for Effective Organizations,work_model,https://www.geofunders.org/jobs/,,,,,2026-09-04
Grantmakers for Effective Organizations,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503109349303655_public.xml,benchmark/sources/native/form990/202503109349303655_public.xml,application/xml,66905,f781f7fc3432911e7ea78cb22137975daeb28cd97ff6fd7a0ddcc8b451ef0c93,2026-09-04
Great Basin Water Network,work_model,https://careers.councilofnonprofits.org/jobs/executive-director-in-reno-nevada-us/,benchmark/sources/native/job_ads/src-ad-gbwn-2026.html,text/html,53321,302cfa6fd71ffff3b039b5d7be89a2f458bcb88b79b659cfbae3be047571c4df,2026-09-04
Great Basin Water Network,fiscal_sponsor,https://careers.councilofnonprofits.org/jobs/executive-director-in-reno-nevada-us/,benchmark/sources/native/job_ads/src-ad-gbwn-2026.html,text/html,53321,302cfa6fd71ffff3b039b5d7be89a2f458bcb88b79b659cfbae3be047571c4df,2026-09-04
Guttmacher Institute,work_model,https://www.guttmacher.org/about/job-opportunities/human-resources-generalist,,,,,2026-09-04
Guttmacher Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2023/202341989349301459_public.xml,benchmark/sources/native/form990/202341989349301459_public.xml,application/xml,98904,f092efd744a14d544c5faa1356561f00f00fcb0ff18b0d686622f5a401d0ecbc,2026-09-04
Hagley Museum and Library,work_model,https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/hagley-museum-and-library-,benchmark/sources/native/job_ads/src-ad-hagley-2026.html,text/html,756241,8f825765705efbba4294ab2d91c494ca66ebe7d7a2053522730ba4ce5445753a,2026-09-04
Hagley Museum and Library,fiscal_sponsor,https://www.hagley.org/about-us,,,,,2026-09-04
Healthcare Career Advancement Program,work_model,https://careers.arena.run/companies/seiu-2/jobs/66223842-executive-director-h-cap,"benchmark/sources/native/manual_browser/src-ad-hcap-2026/Executive Director, H-CAP @ SEIU _ Arena Job Board.html",text/html,193352,d483e43eb536c6d432bd5a25cd68777c50126c5cb220ace432bbfa9ef4bf0a4c,2026-09-04
Healthcare Career Advancement Program,fiscal_sponsor,https://careers.arena.run/companies/seiu-2/jobs/66223842-executive-director-h-cap,"benchmark/sources/native/manual_browser/src-ad-hcap-2026/Executive Director, H-CAP @ SEIU _ Arena Job Board.html",text/html,193352,d483e43eb536c6d432bd5a25cd68777c50126c5cb220ace432bbfa9ef4bf0a4c,2026-09-04
High Impact Athletes,work_model,https://www.linkedin.com/company/high-impact-athletes,,,,,2026-09-04
High Impact Athletes,fiscal_sponsor,https://www.highimpactathletes.org/abouthia,,,,,2026-09-04
ideas42,work_model,https://som.yale.edu/podcasts/career-conversations/josh-wright-98-ideas42-3,,,,,2026-09-04
ideas42,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202423199349314832_public.xml,benchmark/sources/native/form990/202423199349314832_public.xml,application/xml,99328,47bf9d5f2ef4f661c599fb3dfc5d2e241cb1f8fa1b137f575ba6e786ff02c011,2026-09-04
IDinsight,work_model,https://www.idinsight.org/about/careers/,,,,,2026-09-04
IDinsight,fiscal_sponsor,https://www.idinsight.org/about/careers/,,,,,2026-09-04
Independent Sector,work_model,https://independentsector.org/careers/,,,,,2026-09-04
Independent Sector,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202502349349301110_public.xml,benchmark/sources/native/form990/202502349349301110_public.xml,application/xml,91944,0a39f094059c8c897208c2338ed58d9f5f16a5fba497389c6134fed762347e5b,2026-09-04
Information Technology and Innovation Foundation,work_model,https://itif.org/jobs/,,,,,2026-09-04
Information Technology and Innovation Foundation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630159349300603_public.xml,benchmark/sources/native/form990/202630159349300603_public.xml,application/xml,68002,d3a214e980d86b3c1631b6664f2cedf88bc2592d2acaa496fe28a2bb7304f310,2026-09-04
Injustice Watch,work_model,https://www.injusticewatch.org/about/editor-in-chief/,,,,,2026-09-04
Injustice Watch,fiscal_sponsor,https://www.injusticewatch.org/about/policies/,,,,,2026-09-04
Innovations for Poverty Action,work_model,https://poverty-action.org/careers,,,,,2026-09-04
Innovations for Poverty Action,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513169349300641_public.xml,benchmark/sources/native/form990/202513169349300641_public.xml,application/xml,103438,751985675ca0cea9fca39bebd4f9626c000a22b4889b88ee834c0d1869f02a6a,2026-09-04
Institute for Energy Economics and Financial Analysis,work_model,https://ieefa.org/wp-content/uploads/2020/10/Human-Resource-Manager-Job-Posting-10-5-20.pdf,,,,,2026-09-04
Institute for Energy Economics and Financial Analysis,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202541979349300319_public.xml,benchmark/sources/native/form990/202541979349300319_public.xml,application/xml,62478,f5521e059cbd5a4a97bbddb97831335a3a36eedadb6d1dee695134cf246e9d84,2026-09-04
Institute for Market Transformation,work_model,https://imt.org/about/jobs/,benchmark/sources/native/organization_metadata/batch_4/imt_jobs.html,text/html,202266,f0fba529918e7b5d0b4f639af043fb1547d393be36031e78ce92c4df27d39afb,2026-09-04
Institute for Market Transformation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349300921_public.xml,benchmark/sources/native/form990/202512829349300921_public.xml,application/xml,63799,8fd905966f0c02fb45a755a591099191b7d8585e315fcd42457091f7c5cf6278,2026-09-04
Institute for Nonprofit News,work_model,https://inn.org/news/10-things-that-might-surprise-you-about-inn-a-reverse-q-a/,,,,,2026-09-04
Institute for Nonprofit News,fiscal_sponsor,https://inn.org/resource/inn-fiscal-sponsorship/,,,,,2026-09-04
Institute for Policy Studies,work_model,https://www.ips-dc.org/careers-internships/,,,,,2026-09-04
Institute for Policy Studies,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513219349302816_public.xml,benchmark/sources/native/form990/202513219349302816_public.xml,application/xml,58814,1d6b40acc301848295ae6eceb4909850e9efd1108e4b003458a1b979e7e723da,2026-09-04
Institute for Security and Technology,work_model,https://securityandtechnology.org/senior-associate-cyber/,,,,,2026-09-04
Institute for Security and Technology,fiscal_sponsor,https://securityandtechnology.org/wp-content/uploads/2025/07/Institute-For-Security-And-Technology-990-2022.pdf,,,,,2026-09-04
Institute for the Study of War,work_model,https://www.understandingwar.org/careers,,,,,2026-09-04
Institute for the Study of War,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202502909349301720_public.xml,benchmark/sources/native/form990/202502909349301720_public.xml,application/xml,59666,90c336dd746044fba2a147e296862d6c7439e964cfd418f61cc87fe3bccf1b2e,2026-09-04
Institute for Women’s Policy Research,work_model,https://iwpr.org/about/careers/,,,,,2026-09-04
Institute for Women’s Policy Research,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621349349301217_public.xml,benchmark/sources/native/form990/202621349349301217_public.xml,application/xml,67709,c6aee74980340d22781f7381e561425d4e098af828d8755321fc1e7e9bb71647,2026-09-04
Institute on Taxation and Economic Policy,work_model,https://itep.org/hiring-senior-analyst-state-policy/,,,,,2026-09-04
Institute on Taxation and Economic Policy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611559349300546_public.xml,benchmark/sources/native/form990/202611559349300546_public.xml,application/xml,55377,aed217973bdb805d03919183e93dfff207fec666938843a5ee26dd3b144f2f40,2026-09-04
Internet Security Research Group,work_model,https://www.abetterinternet.org/careers/,,,,,2026-09-04
Internet Security Research Group,fiscal_sponsor,https://letsencrypt.org/2024/05/30/princeton-partnership,,,,,2026-09-04
Jain Family Institute,work_model,https://jainfamilyinstitute.org/,,,,,2026-09-04
Jain Family Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523219349327407_public.xml,benchmark/sources/native/form990/202523219349327407_public.xml,application/xml,63136,e90b3aec20a8efcb2f27ec467190bdcdebb2e7753aa2796487a066f4b9b37f5b,2026-09-04
Joyce Ivy Foundation,work_model,https://careers.councilofnonprofits.org/jobs/executive-director-joyce-ivy-foundation-remote-in-anywhere/,benchmark/sources/native/job_ads/src-ad-joyceivy-2026.html,text/html,56233,9cbb96dfd0176993b04fae59a86b2d5fa47c2b6b658431636dac6029e40c8909,2026-09-04
Joyce Ivy Foundation,fiscal_sponsor,https://careers.councilofnonprofits.org/jobs/executive-director-joyce-ivy-foundation-remote-in-anywhere/,benchmark/sources/native/job_ads/src-ad-joyceivy-2026.html,text/html,56233,9cbb96dfd0176993b04fae59a86b2d5fa47c2b6b658431636dac6029e40c8909,2026-09-04
Last Mile Health,work_model,https://lastmilehealth.org/join-our-team/,,,,,2026-09-04
Last Mile Health,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349305343_public.xml,benchmark/sources/native/form990/202631359349305343_public.xml,application/xml,67735,57337daa06e3ef963099ccacaee706fef5912fe63364f8ea4e25b74a67f03392,2026-09-04
Lawfare Institute,work_model,https://www.lawfaremedia.org/article/come-work-with-us-as-our-new-development-manager!,benchmark/sources/native/organization_metadata/batch_4/lawfare_development_manager.html,text/html,59272,fb26fba1128965f866879e6cc10a1c7093a585cfba73dc9d396f083801aaf968,2026-09-04
Lawfare Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523219349307027_public.xml,benchmark/sources/native/form990/202523219349307027_public.xml,application/xml,38226,d84db0ff49049cbc8923eaa0cfb55f8427dca2e1678d5b3c88e35358fcda1e31,2026-09-04
Lead Exposure Elimination Project,work_model,https://leadelimination.org/jobs/,,,,,2026-09-04
Lead Exposure Elimination Project,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631969349301838_public.xml,benchmark/sources/native/form990/202631969349301838_public.xml,application/xml,46508,c83f569c9d2281ec225f6d2e43c8dbe533f0deaecd5dc9ca7738e88654ef0391,2026-09-04
Learning Policy Institute,work_model,https://learningpolicyinstitute.org/careers/about-lpi-internship,,,,,2026-09-04
Learning Policy Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503179349312065_public.xml,benchmark/sources/native/form990/202503179349312065_public.xml,application/xml,59496,e180c43081750a372cccf5490232f0260f498083ec7235a8df8cf8ef9ac40d06,2026-09-04
Legal Priorities Project,work_model,https://law-ai.org/career/research-fellow/,,,,,2026-09-04
Legal Priorities Project,fiscal_sponsor,https://law-ai.org/career/research-fellow/,,,,,2026-09-04
Leverage Research,work_model,https://www.leverageresearch.org/,,,,,2026-09-04
Leverage Research,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523239349301652_public.xml,benchmark/sources/native/form990/202523239349301652_rendered.html,text/html,488575,50ae947ac9f313081c7bb5191123525fac12b7ea862954a7590f09d7fa84dd1a,2026-09-04
Living Goods,work_model,https://livinggoods.org/careers/,,,,,2026-09-04
Living Goods,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202433199349307518_public.xml,benchmark/sources/native/form990/202433199349307518_public.xml,application/xml,65398,15bd0cfbb03575b0f49dd48503360913c7889fd5188b7d0ee8895d727070fee9,2026-09-04
Magnify Mentoring,work_model,https://www.magnifymentoring.org/post/we-are-hiring-a-program-manager,,,,,2026-09-04
Magnify Mentoring,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601479349201500_public.xml,benchmark/sources/native/form990/202601479349201500_rendered.html,text/html,157413,6d9cc2005ded53a5f28d675fa749bedbcc4214a0b4cfe3bdd9aa25e626c499b2,2026-09-04
Marine Science Institute,work_model,https://aeoe.org/Find-a-Job/13574048,"benchmark/sources/native/manual_browser/src-ad-msi/AEOE - Executive Director - Marine Science Institute (Redwood City, CA).html",text/html,80526,3ac80d0ba6b8f4e4de50046eea41655ddf5f6c2410c064eedeb16262d995d47b,2026-09-04
Marine Science Institute,fiscal_sponsor,https://www.sfbaymsi.org/employment,,,,,2026-09-04
Mercy For Animals,work_model,https://global.mercyforanimals.org/about/careers/,,,,,2026-09-04
Mercy For Animals,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202502259349301135_public.xml,benchmark/sources/native/form990/202502259349301135_public.xml,application/xml,78280,22bc2673ca9fd269b3b8ec2bbef7f2df2ec87470393a85b4f909d4ecb3d9709d,2026-09-04
METR,work_model,https://metr.org/hiring,,,,,2026-09-04
METR,fiscal_sponsor,https://metr.org/hiring,,,,,2026-09-04
Migration Policy Institute,work_model,https://www.migrationpolicy.org/about/intern,,,,,2026-09-04
Migration Policy Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601359349310000_public.xml,benchmark/sources/native/form990/202601359349310000_public.xml,application/xml,69427,079f6a7d0d79fdfa90761e951f068abafbb472fe524b4f62cfbe6315697e7551,2026-09-04
MOST Policy Initiative,work_model,https://onthinktanks.org/job/executive-director-15/,benchmark/sources/native/job_ads/src-ad-most-2025.html,text/html,61273,4bc8bcf65371ec3eee0c07db653a4b4f8930a04f071a716336b8fc6a6b691822,2026-09-04
MOST Policy Initiative,fiscal_sponsor,https://onthinktanks.org/job/executive-director-15/,benchmark/sources/native/job_ads/src-ad-most-2025.html,text/html,61273,4bc8bcf65371ec3eee0c07db653a4b4f8930a04f071a716336b8fc6a6b691822,2026-09-04
MuckRock Foundation,work_model,https://www.muckrock.com/jobs/,,,,,2026-09-04
MuckRock Foundation,fiscal_sponsor,https://www.muckrock.com/staff/,,,,,2026-09-04
National Academy for State Health Policy,work_model,https://nashp.org/career/policy-associate-coverage-cost-and-value/,,,,,2026-09-04
National Academy for State Health Policy,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503179349302775_public.xml,benchmark/sources/native/form990/202503179349302775_public.xml,application/xml,55729,7418439f348b663ccddf54eb69e05609fff41747222f480ee7701f7a65331674,2026-09-04
National Committee for Responsive Philanthropy,work_model,https://ncrp.org/about/,,,,,2026-09-04
National Committee for Responsive Philanthropy,fiscal_sponsor,https://ncrp.org/wp-content/uploads/2026/03/NCRP-Audited-Financial-Statements-FY25.pdf,,,,,2026-09-04
National Employment Law Project,work_model,https://www.nelp.org/about-us/work-at-nelp/,,,,,2026-09-04
National Employment Law Project,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,application/xml,71495,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,2026-09-04
National Press Foundation,work_model,https://nationalpress.org/,benchmark/sources/native/job_ads/src-ad-npf.html,text/html,135173,3da9bdc14f646d9635b58c530a4fbe2badd96421a8175091374627f35476a0ce,2026-09-04
National Press Foundation,fiscal_sponsor,https://nationalpress.org/,benchmark/sources/native/job_ads/src-ad-npf.html,text/html,135173,3da9bdc14f646d9635b58c530a4fbe2badd96421a8175091374627f35476a0ce,2026-09-04
New America,work_model,https://www.newamerica.org/careers/,,,,,2026-09-04
New America,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,application/xml,129953,c55a4ebe3104cfaa095aa8d22afe749110903e2b1801c057aa8632c144241c05,2026-09-04
New Harvest,work_model,https://new-harvest.org/app/uploads/2021/03/new-harvest-strategic-plan-2020-2025.pdf,,,,,2026-09-04
New Harvest,fiscal_sponsor,https://www.new-harvest.org/blog/hiring-chief-operating-officer,,,,,2026-09-04
New Jersey League of Conservation Voters,work_model,https://www.njlcv.org/jobs,,,,,2026-09-04
New Jersey League of Conservation Voters,fiscal_sponsor,https://www.njlcv.org/jobs,,,,,2026-09-04
New Roots Institute,work_model,https://www.newrootsinstitute.org/support/join-our-team,,,,,2026-09-04
New Roots Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523519349301637_public.xml,benchmark/sources/native/form990/202523519349301637_public.xml,application/xml,45777,0b340b9c3575ba61b8a6aaad57624b24da31cc68d51598fce6a548b7cfee9cf3,2026-09-04
Niskanen Center,work_model,https://www.niskanencenter.org/senior-analyst-social-policy/,,,,,2026-09-04
Niskanen Center,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349301947_public.xml,benchmark/sources/native/form990/202523179349301947_public.xml,application/xml,65583,d947331365e24d53aa92a48433d6f6f090195239f9d141772e7fdfd824da80c1,2026-09-04
Nonhuman Rights Project,work_model,https://www.nonhumanrights.org/work-with-us/,benchmark/sources/native/organization_metadata/batch_3/nonhuman_rights_project_work_with_us.html,text/html,160778,8f848807076ad6571b0482d179a739edf8cea14d3db1e08352a1b34c52bb9bff,2026-09-04
Nonhuman Rights Project,fiscal_sponsor,https://www.nonhumanrights.org/about-us/,,,,,2026-09-04
Nuclear Innovation Alliance,work_model,https://nuclearinnovationalliance.org/sites/default/files/Nuclear%20Innovation%20Intern%20-%202023.pdf,benchmark/sources/native/organization_metadata/batch_3/nuclear_innovation_alliance_2023_internship.pdf,application/pdf,182369,e57589190d2edb41fc88c209c9db141f04265fbef17d27270a2a25e0ed14a4ed,2026-09-04
Nuclear Innovation Alliance,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621339349301817_public.xml,benchmark/sources/native/form990/202621339349301817_public.xml,application/xml,37716,5990d380b548157833927ec47b5c87a4a785422b08fab771b781335c5538d466,2026-09-04
Nuclear Threat Initiative,work_model,https://www.nti.org/job-listing/nti-internship-application-fall-2025/,,,,,2026-09-04
Nuclear Threat Initiative,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522119349301667_public.xml,benchmark/sources/native/form990/202522119349301667_public.xml,application/xml,129609,6e51864590f824e0373f0b304bfa45ffad908702dd9954f7daa799fc872e8f3d,2026-09-04
NumFOCUS,work_model,https://numfocus.org/jobs/job-posting-communications-and-marketing-manager,,,,,2026-09-04
NumFOCUS,fiscal_sponsor,https://numfocus.org/programs,benchmark/sources/native/organization_metadata/batch_3/numfocus_programs.html,text/html,187483,ab113fe9b2a016d46a3e06576600be27c0083b94ea719c454a4c5201a9379c57,2026-09-04
One for the World,work_model,https://1fortheworld.org/our-team,benchmark/sources/native/organization_metadata/batch_3/one_for_the_world_team.html,text/html,531458,2fa4f012f9f7ad38c18fc5de00fe31e581306461f263d250bff3f01095c49da9,2026-09-04
One for the World,fiscal_sponsor,https://1fortheworld.org/our-team,benchmark/sources/native/organization_metadata/batch_3/one_for_the_world_team.html,text/html,531458,2fa4f012f9f7ad38c18fc5de00fe31e581306461f263d250bff3f01095c49da9,2026-09-04
Open Markets Institute,work_model,https://www.openmarketsinstitute.org/careers,,,,,2026-09-04
Open Markets Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533209349300548_public.xml,benchmark/sources/native/form990/202533209349300548_public.xml,application/xml,47617,5bbcaa90a2220cc15713dbb4292b4878851f3340ccff165050758776582c1c8b,2026-09-04
Open Source Initiative,work_model,https://opensource.org/blog/open-source-initiative-now-accepting-your-application-for-executive-director,benchmark/sources/native/organization_metadata/batch_3/open_source_initiative_executive_director.html,text/html,180131,030e89d869bb486ab4d7f0cf24c514afb3b572f10c61c46233434da074726059,2026-09-04
Open Source Initiative,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533079349301473_public.xml,benchmark/sources/native/form990/202533079349301473_public.xml,application/xml,57733,95ac7e266296dede41e6896973457c99f364d916cb208e6b55ee17f173cb2d3a,2026-09-04
Open Technology Fund,work_model,https://opentechnologyfund.applytojob.com/apply/P0S9S7SL65/Senior-Accountant,benchmark/sources/native/organization_metadata/batch_4/open_technology_fund_senior_accountant.html,text/html,163569,e346ef60be9b3a017691ca66d3e0a466d542e7bf69ac2e4a506c9799979cf26b,2026-09-04
Open Technology Fund,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202502249349302770_public.xml,benchmark/sources/native/form990/202502249349302770_public.xml,application/xml,58606,9bba7b1d820f799380c8d07960755af9a1f78f89e868724b569e874d85a46f98,2026-09-04
OpenSecrets,work_model,https://www.opensecrets.org/about/,,,,,2026-09-04
OpenSecrets,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631979349301803_public.xml,benchmark/sources/native/form990/202631979349301803_public.xml,application/xml,47251,bef198c1f3f6724fc71d03d47b2b7ff5e16705bc73473596f683085bcd0eda6f,2026-09-04
