taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-3f2ffcdddda227,DIRECTOR OF TRAINING/LEARNING,DIRECTOR OF TRAINING/LEARNING,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Creative Commons,
F990TAX-3f60dab4117798,VP RESEARCH,"VP, RESEARCH",non_ceo_position,research,,vice_president,senior_leader,functional,current,title_keywords:research,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-3f8ebbd56fb01f,DIR POLICY FELLOWSHIP PROGRAMS,DIR. POLICY FELLOWSHIP PROGRAMS,non_ceo_position,policy,programs,director,senior_leader,functional,current,title_keywords:policy,medium,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Federation of American Scientists,
F990TAX-4042db228423fb,DIR FREE EXPRESSION PROJECT,"DIR., FREE EXPRESSION PROJECT",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-404ee38c861f33,CHIEF FINANCIAL AND OPERATIONS OFFICER,CHIEF FINANCIAL & OPERATIONS OFFICER,non_ceo_position,finance,operations,chief_officer,executive,functional,current,title_keywords:finance,medium,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,combined or ambiguous finance-and-operations chief,,,,rule_assigned_multi_role,yes,all,1,1,1,Demos,
F990TAX-4058ac2d52e966,SENIOR DIRECTOR NEW PRACTICE LAB,"SENIOR DIRECTOR, NEW PRACTICE LAB",non_ceo_position,programs,research,director,senior_leader,functional,current,reviewed_record_override:reviewed_named_practice_lab_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,New America,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4084faecf4c21b,VP AND CHIEF CONTENT ENDED 10/15/24,VP & CHIEF CONTENT (ENDED 10/15/24),non_ceo_position,communications,,chief_officer,executive,functional,former_or_partial,title_keywords:communications,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-40d97368827fb2,DEPUTY DIR,Deputy Dir.,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,deputy_director,deputy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-412033ebdffc00,SPECIAL ASST TO THE PRESIDENT,SPECIAL ASST. TO THE PRESIDENT,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-4129841b3421e4,VICE CHAIR AND TREASURER,VICE CHAIR & TREASURER | Vice Chair & Treasurer,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,2,0,2,Council on Strategic Risks | Population Reference Bureau,
F990TAX-4185c861e806af,PRESIDENT AND CEO FROM 5/2024,President & CEO (From 5/2024),generic_ceo_like,,,chief_executive,executive,uncertain,former_or_partial,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Population Reference Bureau,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-42334ab02d0940,PRESIDENT TO 4/2024,President to 4/2024,non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,NumFOCUS,
F990TAX-425f1e8b0aac68,DIRECTOR PEOPLE AND CULTURE,"DIRECTOR, PEOPLE AND CULTURE",non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Independent Sector,
F990TAX-4271fe3dd771e4,VP OPERATIONS,"VP OPERATIONS | VP, OPERATIONS",non_ceo_position,operations,,vice_president,senior_leader,functional,current,title_keywords:operations,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,Good Food Institute | Pure Earth,
F990TAX-42b86372bc466f,PROGRAM AND RESEARCH LEAD,PROGRAM AND RESEARCH LEAD,non_ceo_position,programs,research,head_or_lead,senior_leader,functional,current,title_keywords:programs,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-439bc4fb5b2174,COO CHIEF OF STAFF AND SECRETARY,"COO, CHIEF OF STAFF, & SECRETARY",non_ceo_position,operations,chief_of_staff,chief_officer,executive,functional,current,title_keywords:operations,medium,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,COO and Chief of Staff combined in one title,,,,rule_assigned_multi_role,yes,all,1,1,1,GivingTuesday,
F990TAX-44f5ba1e1b11ba,DIR DATA SCIENCE EDUCATION,"DIR, DATA SCIENCE, EDUCATION",non_ceo_position,technology,research;programs,director,senior_leader,functional,current,title_keywords:technology,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
F990TAX-45410944b1c2e0,DIRECTOR OF MEMBERSHIP AND DEVELOPMENT,DIRECTOR OF MEMBERSHIP & DEVELOPMENT,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-458daa67515730,RESEARCH DIRECTOR,RESEARCH DIRECTOR,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,research_director,explicit_research_director_alias,expanded,none,,,,,rule_assigned,yes,all,3,3,3,Institute for the Study of War | Institute on Taxation and Economic Policy | ideas42,
F990TAX-45d43a4c55831a,VICE-CHAIR,VICE-CHAIR | Vice-Chair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,2,0,2,Demos | Electronic Frontier Foundation,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-461258f13ccde4,CFO,CFO,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,cfo,standard_cfo_alias,standard_abbreviation,none,,,,,rule_assigned,yes,all,5,5,5,Carbon Mapper | Center for Climate and Energy Solutions | Environmental Law Institute | GivingTuesday | Innovations for Poverty Action,
F990TAX-465a823ae9ec51,VP WASHINTON D C,"VP, WASHINTON D.C.",non_ceo_position,policy,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_washington_policy_function,high,vice_president,vice_president_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Brennan Center for Justice,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4685e22c7b99ca,CHIEF STRATEGY AND IMPACT OFFICER,CHIEF STRATEGY AND IMPACT OFFICER,non_ceo_position,strategy,programs,chief_officer,executive,functional,current,reviewed_record_override:reviewed_strategy_and_impact_primary_function,high,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,strategy and impact chief combined in one title,,,,reviewed_observation_override,yes,all,1,1,1,Public Agenda,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-46c59db05f0886,DATA PLATFORM LEAD,Data Platform Lead,non_ceo_position,technology,,head_or_lead,senior_leader,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-470cda080b3d00,SENIOR VP PROGRAM AND STRAT PLANNING,"SENIOR VP, PROGRAM & STRAT. PLANNING",non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Health Care Strategies,
F990TAX-470f999ca7bd1d,VP FOR BUSINESS ENGAGEMENT,VP FOR BUSINESS ENGAGEMENT,non_ceo_position,programs,policy,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_business_engagement_program_function,high,vice_president,vice_president_alias,expanded,none,,SRC-POSITION-C2ES-VERENA-RADULOVIC,https://www.c2es.org/profile/verena-radulovic/,benchmark/sources/native/supporting/position_classification/c2es-verena-radulovic.html,reviewed_observation_override,yes,all,1,1,1,Center for Climate and Energy Solutions,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Describes management of C2ES business-climate programs and policy work, not a communications-only engagement role. Source: benchmark/sources/native/supporting/position_classification/c2es-verena-radulovic.html (https://www.c2es.org/profile/verena-radulovic/)"
F990TAX-47ae201ee8a6a3,DIRECTOR OF DOMESTIC RESEARCH,DIRECTOR OF Domestic Research,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,research_director,explicit_research_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-4908cb87871bdb,DIR EVENTS AND SPECIAL PROJECTS,Dir. Events & Special Projects,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-4922fa16bc574f,EX OFFICIO,EX OFFICIO,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,National Academy for State Health Policy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-493137cecfff73,HR DIRECTOR/SECRETARY,HR Director/Secretary,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Data Quality Campaign,
F990TAX-49352d2aefbdaa,PRINCIPAL DIRECTOR OF STRATEGY,Principal Director of Strategy,non_ceo_position,strategy,,director,senior_leader,functional,current,title_keywords:strategy,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Sightline Institute,
F990TAX-4986c2f4f11fd9,VP PEOPLE AND CULTURE,"VP, PEOPLE & CULTURE",non_ceo_position,people,,vice_president,senior_leader,functional,current,title_keywords:people,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-49ad8c0edbb41d,U S STATE PO,U.S STATE PO,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Clean Air Task Force,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4a17e1c8ac1358,CONFERENCE AND EVENTS DIRECTOR,CONFERENCE AND EVENTS DIRECTOR,non_ceo_position,programs,communications,director,senior_leader,functional,current,reviewed_record_override:reviewed_conference_and_events_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Grantmakers for Education,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4a181b4f594aea,PRESIDENT AND EXECUTIVE DIRECTOR,President and Executive Director,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,Software Freedom Conservancy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-4ae7cdcc1e1e1a,DIRECTOR IMMIGRATION AND IMMIGRANT FAMILIES,"DIRECTOR, IMMIGRATION AND IMMIGRANT FAMILIES",non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Center for Law and Social Policy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4af71efd3b1051,SECRETARY FORMER,Secretary (Former),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Sightline Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4b0ec31a58912d,CHAIRMAN EMERITUS,CHAIRMAN EMERITUS,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,American Security Project,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4b14d0c738a03d,SENIOR DIRECTOR OF DIVERSITY AND INCLUSION,Senior Director of Diversity and Inclusion,non_ceo_position,programs,people,director,senior_leader,functional,current,reviewed_record_override:reviewed_outreachy_program_function,high,,not_a_supported_standardized_title,,none,,SRC-POSITION-SFC-SAGE-SHARP,https://sfconservancy.org/news/2020/dec/02/sharp-newest-employee/,benchmark/sources/native/supporting/position_classification/sfc-sage-sharp-outreachy.html,reviewed_observation_override,yes,all,1,1,1,Software Freedom Conservancy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Explains that Sharp worked full-time as an Outreachy internship organizer, supporting Programs primary and People secondary. Source: benchmark/sources/native/supporting/position_classification/sfc-sage-sharp-outreachy.html (https://sfconservancy.org/news/2020/dec/02/sharp-newest-employee/)"
F990TAX-4b2df53fbbe0d0,PRESIDENT BPCA,"PRESIDENT, BPCA",non_ceo_position,general_leadership,,executive_leadership,executive,program_or_affiliate,current,title_keywords:general_leadership+reviewed_named_affiliate_scope,medium,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,none,1,1,1,Bipartisan Policy Center,
F990TAX-4b67d4a5353ec5,VICE PRESIDENT FOR DEVELOPMENT,VICE PRESIDENT FOR DEVELOPMENT,non_ceo_position,development,,executive_leadership,executive,functional,current,title_keywords:development,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-4bb3728a3049d3,CHIEF OF EXTERNAL AFFAIRS THRU 08/23,CHIEF OF EXTERNAL AFFAIRS(THRU 08/23),non_ceo_position,communications,,chief_officer,executive,functional,former_or_partial,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Farm Sanctuary,
F990TAX-4bcef6e66f2cb2,DIR FED POLICY,Dir. Fed Policy,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-4bd2d7e015727d,INTERIM ED,INTERIM ED,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Center for Law and Social Policy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4c0d05a99d3101,CEODIRECTORSECRETARY,CEODirectorSecretary,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Center for Responsible Lending,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-4c6c597f878683,VICE PRESIDENT OF CULTURAL STRATEGY,VICE PRESIDENT OF CULTURAL STRATEGY,non_ceo_position,strategy,,executive_leadership,executive,functional,current,title_keywords:strategy,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,FrameWorks Institute,
F990TAX-4cc6a26bdbac2e,MARKETING DI,MARKETING DI,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Project Drawdown,
F990TAX-4ce4139f2e4e0e,SENIOR FELLOW AND STRATEGIST,SENIOR FELLOW & STRATEGIST,non_ceo_position,research,strategy,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,medium,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,New America,
F990TAX-4da4f068ae14ec,VICE PRESIDENT OF GLOBAL POLICY,VICE PRESIDENT OF GLOBAL POLICY,non_ceo_position,policy,,executive_leadership,executive,functional,current,title_keywords:policy,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Future of Privacy Forum,
F990TAX-4df1a6bc25f018,PRESIDENT/CHAIRMAN,PRESIDENT/CHAIRMAN,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Jain Family Institute,
F990TAX-4e893bc8c5f9d6,DIRECTOR UNTIL JULY,DIRECTOR UNTIL JULY,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Committee for a Responsible Federal Budget,
F990TAX-4ed9efcdb5694a,INN INDEX DIRECTOR,INN INDEX DIRECTOR,non_ceo_position,research,technology,director,senior_leader,functional,current,reviewed_record_override:reviewed_index_research_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Nonprofit News,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4f2cf1e147d56f,BOARD CHAIR/INTERIM TREASURER,BOARD CHAIR/INTERIM TREASURER,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Precision Development,
F990TAX-4f3a9b1da36fcc,CHAIRMAN OF THE BOARD,CHAIRMAN OF THE BOARD,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Institute for the Study of War,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4f9c5c27c04662,CHAIR BEGINNING 1/29/24,CHAIR (BEGINNING 1/29/24),unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Open Technology Fund,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4fa64345838fb9,MANAGING DIRECTOR OF PARTNERSHIP DEVELOPMENT,MANAGING DIRECTOR OF PARTNERSHIP DEVELOPMENT,non_ceo_position,programs,development,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_partnership_development_program_function,high,managing_director,managing_director_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Partnership on AI,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4fb79a4c298718,CHIEF PRODUC,CHIEF PRODUC,unmapped_position,,,chief_officer,executive,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,WattTime,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4fd9d35f8fbb01,CLEAN ENERGY,CLEAN ENERGY,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Clean Air Task Force,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-500d7beacbcd65,CHIEF OF DEVELOPMENT,CHIEF OF DEVELOPMENT,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,chief_development_officer,development_chief_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,National Employment Law Project,
F990TAX-5011bb32a5f136,PAST BOARD CHAIR,PAST BOARD CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Center for Public Integrity,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-503fbead15b605,SENIOR POLICY COUNSEL,SENIOR POLICY COUNSEL | Senior Policy Counsel,non_ceo_position,policy,legal,senior_individual_contributor,individual_contributor,functional,current,title_keywords:policy,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,2,2,2,Center for Responsible Lending | Center for a Humane Economy,
F990TAX-50d1e6c277d25c,STUDENT HEALTH PROFESSION REPRESENTATIVE,STUDENT HEALTH PROFESSION REPRESENTATIVE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,2,0,1,Physicians for Social Responsibility,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5105530281c00e,PRESIDENT AND CHIEF EXECUTIVE OFFICER,PRESIDENT & CHIEF EXECUTIVE OFFICER,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,2,2,2,Independent Sector | Research!America,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-5164091ef6f94a,SENIOR COMMUNICATIONS DIRECTOR,SENIOR COMMUNICATIONS DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,PEAK Grantmaking,
F990TAX-51e77ee93dfba0,EXECUTIVE DIRECTOR,EXECUTIVE DIRECTOR | Executive Director,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,6,6,6,Brennan Center for Justice | Center for AI and Digital Policy | Learning Policy Institute | Ploughshares Fund | R Street Institute | Results for Development,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-5207484d5dafd5,SENIOR PROGRAM DIRECOTR,SENIOR PROGRAM DIRECOTR,non_ceo_position,programs,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,program_director,explicit_program_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Results for Development,
F990TAX-5291d2970f384e,CHIEF PRODUCT AND TECHNOLOGY OFFICER,Chief Product & Technology Officer,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,cto,standard_cto_alias,exact,none,,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-52d6c61782a478,PROGRAM MANAGER,PROGRAM MANAGER,non_ceo_position,programs,,manager,manager,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Nuclear Innovation Alliance,
F990TAX-53491f1ffbc9a4,SR CONSULTANT,SR CONSULTANT | SR. CONSULTANT,unmapped_position,,,senior_individual_contributor,individual_contributor,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,4,4,1,Technical Assistance Collaborative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-53c95bb6cc114f,DIR ACADEMIC AFFRS,Dir academic affrs,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Physicians Committee for Responsible Medicine,
F990TAX-5400d4c73a85ae,CEO THRU 12/31/23,CEO (THRU 12/31/23),generic_ceo_like,,,chief_executive,executive,uncertain,former_or_partial,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Creative Commons,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-548353ed4fe115,TREASURER/DI,TREASURER/DI,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Clean Air Task Force,
F990TAX-5487d60cbad9e3,SR DIR PRODUCT AND PROGRAMS,"SR. DIR, PRODUCT AND PROGRAMS",non_ceo_position,technology,programs,director,senior_leader,functional,current,title_keywords:technology,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,DataKind,
F990TAX-54a0101db023c0,MANAGING DIRECTOR OPERATIONS,"MANAGING DIRECTOR, OPERATIONS",non_ceo_position,operations,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:operations,high,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,American Immigration Council,
F990TAX-54ab338eb38f06,PROGRAM EXECUTIVE,PROGRAM EXECUTIVE,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,program_or_affiliate,current,title_keywords:programs+reviewed_fiscally_sponsored_project_scope,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,none,5,5,1,Code for Science & Society,
F990TAX-54be91c650e27f,BOARD MEMBER THRU FEB 2024,BOARD MEMBER (THRU FEB. 2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,3,0,1,ORCID,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-54df1bfa0fc35e,CHIEF EXECUTIVE DIRECTOR,CHIEF EXECUTIVE DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,ideas42,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-551b95410f8b3a,DIRECTOR - CHAIR AS OF 5/24,DIRECTOR - CHAIR (AS OF 5/24),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,New America,
F990TAX-5540abfbd2db37,ENERGY ANALYST TEAM FACILITATOR,"ENERGY ANALYST, TEAM FACILITATOR",non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Institute for Energy Economics and Financial Analysis,
F990TAX-556b4d35945fb9,CHIEF FINANCIAL OFFICER DIRECTOR,"CHIEF FINANCIAL OFFICER, DIRECTOR",non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,cfo,standard_cfo_alias,exact,none,,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-5574d5cb4a0c82,BOARD MEMBER DEPARTED 12/2024,Board Member (Departed 12/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Charity Navigator,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-558bb08cd8a9bd,SR NUC ENER ANALY,Sr. Nuc Ener Analy,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-5614cd200e1dd1,MEMBER,MEMBER | Member,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,59,0,6,Economic Policy Institute | Electronic Frontier Foundation | Exponent Philanthropy | Federation of American Scientists | MuckRock Foundation | San Francisco Estuary Institute,
