taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-31bd01da0ae8f1,DIRECTOR CHILD CAREDIRECTOR AND EARLY EDUCATION,"DIRECTOR, CHILD CAREDIRECTOR,AND EARLY EDUCATION",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Law and Social Policy,
F990TAX-323f02cbe486df,EXECUTIVE VP CHIEF PROGRAM OFFICER,"EXECUTIVE VP, CHIEF PROGRAM OFFICER",non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Health Care Strategies,
F990TAX-326be2d17deae2,EXECUTIVE DIRECTOR USA,EXECUTIVE DIRECTOR USA,generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Living Goods,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-326cd4fe449c87,SECRETARY,SECRETARY | Secretary,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,60,1,60,American Immigration Council | Animal Legal Defense Fund | Animal Welfare Institute | Arms Control Association | Better Food Foundation | Bulletin of the Atomic Scientists | Carbon Mapper | Center for AI and Digital Policy,
F990TAX-32929294d92e50,HUMAN RESOURCES LEAD,HUMAN RESOURCES LEAD,non_ceo_position,people,,head_or_lead,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Partnership on AI,
F990TAX-3363574b2c180a,MARINE WILDLIFE DIRECTOR,MARINE WILDLIFE DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_wildlife_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Animal Welfare Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-338beefcacc207,EXECUTIVE DIR,Executive Dir.,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,0,1,Bulletin of the Atomic Scientists,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-33efd13a8335f5,RESEARCHER,RESEARCHER,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,none,3,0,1,ORCID,
F990TAX-344520dc939150,CO-EXECUTIVE DIRECTOR AFRICA FRONTLINE FIRST,"CO-EXECUTIVE DIRECTOR, AFRICA FRONTLINE FIRST",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Last Mile Health,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-34d83487868e19,DIRECTOR RACE AND ECONOMIC JUSTICE,"DIRECTOR, RACE AND ECONOMIC JUSTICE",non_ceo_position,programs,research;policy,director,senior_leader,functional,current,reviewed_record_override:reviewed_economic_justice_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Economic and Policy Research,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-3507e8a28e65e4,FINANCE DIRECTOR,FINANCE DIRECTOR,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Animal Legal Defense Fund,
F990TAX-357d7fa262ca35,SR DIR OF SECTOR PROGRAMS,SR. DIR. OF SECTOR PROGRAMS,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Innovations for Poverty Action,
F990TAX-368f2f202bfd0e,PRINCIPAL RESEARCH MANAGER,Principal Research Manager,non_ceo_position,research,,manager,manager,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Learning Policy Institute,
F990TAX-36c7d4f78aee0e,DIRECTOR OF PARTNERSHIPS,DIRECTOR OF PARTNERSHIPS,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Federation of American Scientists,
F990TAX-36d03df4ad9528,SENIOR ACCOUNTANT,SENIOR ACCOUNTANT,non_ceo_position,finance,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Open Technology Fund,
F990TAX-36ff7b8940f98e,GROWTH OFFICER,GROWTH OFFICER,non_ceo_position,development,,functional_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_growth_revenue_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Nonprofit News,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-371e00d6d4f720,VICE PRESIDENT OF PHILANTHROPY,VICE PRESIDENT OF PHILANTHROPY,non_ceo_position,development,,executive_leadership,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Mercy For Animals,
F990TAX-37756eeafe2812,DIRECTOR/CLERK,DIRECTOR/CLERK,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Last Mile Health,
F990TAX-38a2113895e3cc,DIRECTOR ORGANIZATIONAL LEARNING AND COMMUNICATIONS,"DIRECTOR, ORGANIZATIONAL LEARNING & COMMUNICATIONS",non_ceo_position,programs,communications,director,senior_leader,functional,current,reviewed_record_override:reviewed_organizational_learning_and_communications_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-38bbf06ccc9119,SEC /TREASURY,Sec./Treasury,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Breakthrough Institute,
F990TAX-38dea59d669bcc,DIRECTOR STATE AND LOCAL INITIATIVES,"DIRECTOR, STATE & LOCAL INITIATIVES",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,American Immigration Council,
F990TAX-38ed84dccc5c61,DIRECTOR THRU SEPTEMBER,DIRECTOR (THRU SEPTEMBER),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Research!America,
F990TAX-391404991a411c,CHIEF RELATIONSHIP OFFICER,Chief Relationship Officer,non_ceo_position,development,,chief_officer,executive,functional,former_or_partial,title_keywords:development,high,,,,rule_assigned,yes,none,1,1,1,Charity Navigator,
F990TAX-3920299a69156d,BOARD SECRETARY,BOARD SECRETARY,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,1,0,1,Institute for Market Transformation,
F990TAX-392427721d6605,CIVIL LIBERTIES DIRECTOR,Civil Liberties Director,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_civil_liberties_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Electronic Frontier Foundation,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-3952e79df255aa,MEMBER AT LARGE THRU 06/1/22,MEMBER AT LARGE (THRU 06/1/22),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,3,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-397d789672b34a,BOARD MEMBER FROM 11/2024,BOARD MEMBER (FROM 11/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Evidence Action,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-39c20fea1fe529,PRESIDENT AND CEO UNTIL 5/2024,President & CEO (Until 5/2024),canonical_ceo,,,chief_executive,executive,organization_wide,former_or_partial,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Population Reference Bureau,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-39eb3b69de7fa3,DIR FOOD AND AGRICULTURE,Dir. Food & Agriculture,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_food_and_agriculture_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-3a0a7df9112134,CHIEF PROGRAM OFFICER,CHIEF PROGRAM OFFICER,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,2,2,2,Climate Central | Global Health Corps,
F990TAX-3a6df8bf1c1d10,VP FOR ENGAGEMENT,VP FOR ENGAGEMENT,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Climate Central,
F990TAX-3aea7de37bc7c2,MEMBER OF THE BOARD OF DIRECTORS,Member of the Board of Directors,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,23,0,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-3b6cf3ac239948,SENIOR DIRECTOR PARTNERSHIPS,"SENIOR DIRECTOR, PARTNERSHIPS",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Last Mile Health,
F990TAX-3b95ba55909a5e,VICE PRESIDENT,VICE PRESIDENT | Vice President,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,some,16,8,8,Bulletin of the Atomic Scientists | Data Quality Campaign | Economic Policy Institute | Information Technology and Innovation Foundation | Institute for Energy Economics and Financial Analysis | Internet Security Research Group | MuckRock Foundation | World Justice Project,
F990TAX-3bf54f51a01226,DIRECTOR OF PEOPLE AND CULTURE,DIRECTOR OF PEOPLE & CULTURE,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-3c253c42068891,DIRECTOR - EFF 3/2025,DIRECTOR - EFF 3/2025,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Global Health Corps,
F990TAX-3c865a23e657ba,DIRECTOR - UNTIL 09/2024,DIRECTOR - UNTIL 09/2024,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Bipartisan Policy Center,
F990TAX-3cd68cceda8502,VP FOR DEVELOPMENT AND EXT AFFAIRS,VP FOR DEVELOPMENT & EXT. AFFAIRS,non_ceo_position,development,,vice_president,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Peterson Institute for International Economics,
F990TAX-3d0a3a3e241b4a,CO-INTERIM MANAGING DIRECTOR US AND CANADA,"CO-INTERIM MANAGING DIRECTOR, US & CANADA",non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,Mercy For Animals,
F990TAX-3d33561db0671c,VICE-PRESIDENT,VICE-PRESIDENT,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,The Sentencing Project,
F990TAX-3db4f4d039a708,PRESIDENT ELECT,PRESIDENT ELECT,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Physicians for Social Responsibility,
F990TAX-3dca253ee6d987,MG DIR FINANCE,MG DIR. FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Roosevelt Institute,
F990TAX-3ddd25ba44f9d6,SENIOR REPORTER,SENIOR REPORTER,non_ceo_position,communications,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Center for Public Integrity,
F990TAX-3decc167786bfc,CHIEF OF STAFF AND OPERATION,CHIEF OF STAFF & OPERATION,non_ceo_position,chief_of_staff,operations,chief_officer,executive,functional,current,title_keywords:chief_of_staff,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Center for Public Integrity,
F990TAX-3df0fe14a54d1c,CHAIR - SFEI,Chair - SFEI,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,San Francisco Estuary Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-3e20b188ac70f1,EDITORIAL DIRECTOR,EDITORIAL DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Jain Family Institute,
F990TAX-3e33d12ce40676,SENIOR RESEARCHER,Senior Researcher,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Center for Responsible Lending,
F990TAX-3e4bb9c442ec0c,PRODUCT OWNER,PRODUCT OWNER,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,DataKind,
F990TAX-3eb0dd3ecf97d1,VICE PRESIDENT DIRECTOR,"VICE PRESIDENT, DIRECTOR",non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-3ec0dbdac785ae,CHIEF RESEARCH OFFICER,CHIEF RESEARCH OFFICER,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,2,2,2,Jain Family Institute | World Justice Project,
F990TAX-3eec93e17966a9,DIRECTOR OF COMMUNICATIONS,DIRECTOR OF COMMUNICATIONS | Director of Communications,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,3,3,3,Institute for Nonprofit News | Quincy Institute for Responsible Statecraft | Sightline Institute,
F990TAX-3f33b277cd9b08,DIR CLINICAL RES,Dir Clinical Res.,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Physicians Committee for Responsible Medicine,
F990TAX-3fb418bb4eaead,EXECUTIVE DIR,Executive Dir.,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,3,3,3,Breakthrough Institute | Center for AI Safety | New Roots Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-402af887302d11,CLERK,CLERK,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Clean Air Task Force,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-407660081d1d2e,INN INDEX DIRECTOR,INN INDEX DIRECTOR,non_ceo_position,research,technology,director,senior_leader,functional,current,reviewed_record_override:reviewed_index_research_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Nonprofit News,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-407d65c4cfa7cf,MARKETING DI,MARKETING DI,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Project Drawdown,
F990TAX-40c2bed10f9ac0,SENIOR VICE PRESIDENT,SENIOR VICE PRESIDENT | Senior Vice President,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,3,3,3,Bipartisan Policy Center | Nuclear Threat Initiative | Public Knowledge,
F990TAX-410d778efe29d8,CHIEF PRODUCT OFFICER,CHIEF PRODUCT OFFICER,non_ceo_position,technology,,chief_officer,executive,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-41b8bfea7c0aae,DIRECTOR OF PROJECTS AND STRATEGY,DIRECTOR OF PROJECTS AND STRATEGY,non_ceo_position,programs,strategy,director,senior_leader,functional,current,title_keywords:programs,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Center for Economic and Policy Research,
F990TAX-41d185e122a549,SENIOR DIRECTOR NEW PRACTICE LAB,"SENIOR DIRECTOR, NEW PRACTICE LAB",non_ceo_position,programs,research,director,senior_leader,functional,current,reviewed_record_override:reviewed_named_practice_lab_function,high,,,,reviewed_observation_override,yes,all,1,1,1,New America,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-41f4fa0169ecec,DIRECTORCHAIR,DirectorChair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Center for Responsible Lending,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-420d213c028eb9,DIRECTOR BEHAVIORAL HEALTH AND CHILD WELFARE,"DIRECTOR, BEHAVIORAL HEALTH AND CHILD WELFARE",non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_health_and_child_welfare_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Health Care Strategies,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-422201629d472c,DIRECTOR - PARTIAL YEAR,DIRECTOR - PARTIAL YEAR,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,3,0,1,American Security Project,
F990TAX-42269f8c774810,DIR OF FINANCE,DIR. OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Institute for Nonprofit News,
F990TAX-423fff3d2e27f4,DEPUTY EXECUTIVE DIR COMMUNICATIONS,"DEPUTY EXECUTIVE DIR., COMMUNICATIONS",non_ceo_position,communications,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:communications,high,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-428bba9d830e38,SENIOR COMMUNICATIONS DIRECTOR,SENIOR COMMUNICATIONS DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,PEAK Grantmaking,
F990TAX-42ed83ccbc989b,CEO/TREASURER,CEO/TREASURER,canonical_ceo,,finance,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned_multi_role,no,none,1,1,1,American Security Project,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-43434d1a7f56e1,EXEC VP AND DIRECTOR OF STUDIES,EXEC. VP & DIRECTOR OF STUDIES,non_ceo_position,research,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_director_of_studies_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Peterson Institute for International Economics,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-43882d9d6f7f5d,LEGISLATIVE AFFAIRS PROGRAM DIR,LEGISLATIVE AFFAIRS PROGRAM DIR,non_ceo_position,policy,programs,director,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Animal Legal Defense Fund,
F990TAX-43893f4cf40892,TREASURER AND FINANCE CHAIR,Treasurer & Finance Chair,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Alliance for Health Policy,
F990TAX-43dcbcf4c2d2a8,SR DIRECTOR COMMUNICATIONS,"Sr Director, Communications",non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Nuclear Threat Initiative,
F990TAX-44352f8104ddef,STUDENT HEALTH PROFESSION REPRESENTATIVE,STUDENT HEALTH PROFESSION REPRESENTATIVE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,2,0,1,Physicians for Social Responsibility,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-447d6d24dc0d4a,CFO UNTIL 12/2023,CFO (Until 12/2023),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Population Reference Bureau,
F990TAX-44f1aab72831c1,SENIOR ADVISOR FOR AI GOVERNANCE,SENIOR ADVISOR FOR AI GOVERNANCE,non_ceo_position,policy,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-452c01c6ff207e,TREASURER BEG 10/2024,TREASURER (BEG 10/2024),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Independent Sector,
F990TAX-45733c37fbe095,PRESIDENT,PRESIDENT | President,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,23,23,23,Animal Equality | Brennan Center for Justice | Center for AI and Digital Policy | Center for Climate and Energy Solutions | Center for Effective Philanthropy | Chicago Council on Global Affairs | Committee for a Responsible Federal Budget | Demos,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-4606a604beee3a,DIRECTOR OF GOVERNMENT AFFAIRS,DIRECTOR OF GOVERNMENT AFFAIRS,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,2,2,2,Animal Welfare Institute | Public Knowledge,
F990TAX-46087d39f4178c,HR DIRECTOR,HR Director,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Environmental Law Institute,
F990TAX-463ec6ea30a06c,MANAGING DIRECTOR UNTIL 4/23,MANAGING DIRECTOR (UNTIL 4/23),non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,ideas42,
F990TAX-4730c1f44ecbb9,DIRECTOR BUSINESS DEVELOPMENT,Director Business Development,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Living Goods,
F990TAX-47672ca7f8ddc1,SENIOR DIRECTOR OF INSTITUTIONAL GIVING,SENIOR DIRECTOR OF INSTITUTIONAL GIVING,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-47c2b20ec12f4f,SENIOR MEMBERSHIP MANAGER,SENIOR MEMBERSHIP MANAGER,non_ceo_position,development,,manager,manager,functional,current,reviewed_record_override:reviewed_membership_revenue_function,high,,,,reviewed_observation_override,yes,all,1,1,1,PEAK Grantmaking,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-47c911cca4bd72,SENIOR DIRECTOR HARM REDUCTION,"SENIOR DIRECTOR, HARM REDUCTION",non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_harm_reduction_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,R Street Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-47df94f7430f47,LEGISLATIVE DIRECTOR,Legislative Director,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Electronic Frontier Foundation,
F990TAX-47f5fb6f20bcc5,CHIEF COMMUNICATION OFFICE,CHIEF COMMUNICATION OFFICE,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,World Justice Project,
F990TAX-48434fba959aad,CHAIR BEGINNING 1/29/24,CHAIR (BEGINNING 1/29/24),unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Open Technology Fund,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-48457c1dff46fa,HEAD OF AI AND MEDIA INTEGRITY,HEAD OF AI AND MEDIA INTEGRITY,non_ceo_position,programs,policy;research,head_or_lead,senior_leader,functional,current,reviewed_record_override:reviewed_ai_media_integrity_program_function,high,SRC-POSITION-PAI-CLAIRE-LEIBOWICZ,https://partnershiponai.org/industry-leaders-launch-framework-for-responsible-use-of-ai-generated-media/,benchmark/sources/native/supporting/position_classification/pai-claire-leibowicz-framework.html,reviewed_observation_override,yes,all,1,1,1,Partnership on AI,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Shows Leibowicz leading PAI's AI and Media Integrity framework and multistakeholder program work. Source: benchmark/sources/native/supporting/position_classification/pai-claire-leibowicz-framework.html (https://partnershiponai.org/industry-leaders-launch-framework-for-responsible-use-of-ai-generated-media/)"
F990TAX-4849aed9870715,BOD AT LARGE BEG 10/2024,"BOD, AT LARGE (BEG 10/2024)",unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-486d35c5db146b,SENIOR DIRECTOR OF FINANCE,SENIOR DIRECTOR OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,New America,
F990TAX-48b18869e313bc,KNOWLEDGE AND LEARNING DIRECTOR,KNOWLEDGE AND LEARNING DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,PEAK Grantmaking,
F990TAX-48fcbb25264633,CHIEF FINANCIAL OFFICER/TREASURER,CHIEF FINANCIAL OFFICER/TREASURER,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,VillageReach,
F990TAX-49115cc3a888e5,DIRECTOR OF SOCIAL POLICY,DIRECTOR OF SOCIAL POLICY,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-496485da29f7ed,SR FOOD/AG ANALYS,Sr. Food/Ag Analys,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-496eb86fa0e067,BRAND DESIGN LEAD,BRAND DESIGN LEAD,non_ceo_position,communications,,head_or_lead,senior_leader,functional,current,reviewed_record_override:reviewed_brand_design_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Partnership on AI,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-49d82aa5bd5173,VICE PRESIDENT PUBLIC AFFAIRS,"VICE PRESIDENT, PUBLIC AFFAIRS",non_ceo_position,communications,,executive_leadership,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,R Street Institute,
F990TAX-4a93a2769662ff,CCO AND MANAGING EDITOR,CCO and Managing Editor,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Information Technology and Innovation Foundation,
F990TAX-4aaa16c4e01ad9,CHIEF OF PHILANTHROPICAL P,CHIEF OF PHILANTHROPICAL P,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,World Justice Project,
