observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::jimcooper,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,JIM COOPER,jimcooper,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[32],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::jimjones,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,JIM JONES,jimjones,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[14],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::joemanchin,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,JOE MANCHIN,joemanchin,DIRECTOR AS OF JANUARY,DIRECTOR AS OF JANUARY,F990TAX-b3881decfea6ba,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::johnkasich,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,JOHN KASICH,johnkasich,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[36],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::johntanner,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,JOHN TANNER,johntanner,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[25],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::keithhall,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,KEITH HALL,keithhall,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[34],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::kentconrad,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,KENT CONRAD,kentconrad,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::leonpanetta,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,LEON PANETTA,leonpanetta,CO-CHAIR,CO-CHAIR,F990TAX-0317c26969e987,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,,no,no,yes,no,,no reviewed public role-family mapping; no positive Part VII reportable compensation; uncertain scope,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::marclgoldwein,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MARC L GOLDWEIN,marclgoldwein,SVP AND SENIOR POLICY DIRECTOR,SVP AND SENIOR POLICY DIRECTOR,F990TAX-9a635492697335,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-07-13,40.00,,40,yes,no,no,yes,no,no,1,402775,0,57370,402775,460145,yes,SVP AND SENIOR POLICY DIRECTOR,278842,0,278842,123933,0,0,0,42000,0,15370,0,460145,0,460145,0,0,1.037196025383,417756.63,477260.57,289213.81,477260.57,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[40],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::marjoriemargolies,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MARJORIE MARGOLIES,marjoriemargolies,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[29],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::marneobernauer,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MARNE OBERNAUER,marneobernauer,TREASURER,TREASURER,F990TAX-8eb23aa93cde7d,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::mayamacguineas,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MAYA MACGUINEAS,mayamacguineas,PRESIDENT,PRESIDENT,F990TAX-45733c37fbe095,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2025-01-01,2025-12-31,2025,2026-07-13,39.80,0.20,40,yes,yes,yes,no,no,no,1,612079,0,60152,612079,672231,yes,PRESIDENT,556279,0,556279,55800,0,0,0,42000,0,18152,0,672231,0,672231,0,0,1.037196025383,634845.91,697235.32,576970.37,697235.32,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::michaelnutter,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MICHAEL NUTTER,michaelnutter,DIRECTOR UNTIL JANUARY,DIRECTOR UNTIL JANUARY,F990TAX-bbefab6a58340f,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[18],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::michaelvmurphy,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MICHAEL V MURPHY,michaelvmurphy,SVP AND CHIEF OF STAFF,SVP AND CHIEF OF STAFF,F990TAX-526c01d1fb4f05,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-07-13,31.30,8.70,40,yes,no,no,yes,no,no,1,298960,0,43912,298960,342872,yes,SVP AND CHIEF OF STAFF,207960,0,207960,91000,0,0,0,36322,0,7590,0,342872,0,342872,0,0,1.037196025383,310080.12,355625.48,215695.29,355625.48,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[41],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::mitchdaniels,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MITCH DANIELS,mitchdaniels,CO-CHAIR,CO-CHAIR,F990TAX-0317c26969e987,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,,no,no,yes,no,,no reviewed public role-family mapping; no positive Part VII reportable compensation; uncertain scope,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::mittromney,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,MITT ROMNEY,mittromney,DIRECTOR AS OF JANUARY,DIRECTOR AS OF JANUARY,F990TAX-b3881decfea6ba,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::reidribble,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,REID RIBBLE,reidribble,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[39],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::robertreischauer,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,ROBERT REISCHAUER,robertreischauer,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[19],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::ronkind,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,RON KIND,ronkind,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[37],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::rudolphpenner,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,RUDOLPH PENNER,rudolphpenner,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,1.00,2,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[7],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::saxbychambliss,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,SAXBY CHAMBLISS,saxbychambliss,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[31],
