locale,bcp47,name,romanization,ipa
ro,tr,,,tˈurkə
ro,uk,,,ˌukraɪnˈeanə
ro,ur,,,ˈurdu
ro,vi,,,vjˌetnamˈezə
ro,zh-Hans,,,kinˈezə
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,bn,бенгальском,bengalʼskom,bʲinɡˈɑɭskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,el,греческом,grecheskom,ɡrʲˈetʃʲiskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fa,персидском,persidskom,pʲirsʲˈidskʌm
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,he,иврите,ivrite,ɪvrʲˈitʲi
ru,hi,хинди,khindi,xˈindʲɪ
ru,hu,венгерском,vengerskom,vʲinɡʲˈerskʌm
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,mr,маратхи,maratkhi,marˈɑtxɪ
ru,nl,нидерландском,niderlandskom,nʲidʲirɭˈɑndskʌm
ru,pl,польском,polʼskom,pˈoɭskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,qya,квенья,kvenʼya,kvʲˈenjja
ru,ro,румынском,rumynskom,rumˈɨnskʌm
ru,ru,русском,russkom,rˈusskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,ta,тамильском,tamilʼskom,tamʲˈiɭskʌm
ru,te,,telugu,tʲiɭˈuɡu
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tlh,клингонском,klingonskom,kɭʲinɡˈonskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,uk,украинском,ukrainskom,ukraˈinskʌm
ru,ur,урду,urdu,urdˈu
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sw,ar,,,kˌiarˈabu
sw,bn,,,kˌibeŋɡˈali
sw,de,,,kˌiɟerumˈani
sw,el,,,kˌiɡirˈiki
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fa,,,kˌiaɟˈemi
sw,fr,,,kˌifarˈansa
sw,he,,,kˌiebranˈia
sw,hi,,,kihˈindi
sw,hu,,,kˌihuŋɡarˈia
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,ko,,,kˌikorˈea
sw,mr,,,kˌimarˈaθi
sw,nl,,,kˌiholˈanzi
sw,pl,,,kˌipolˈandi
sw,pt,,,kirˈeno
sw,qya,Quenya,,kuˈeɲa
sw,ro,,,kˌiromanˈia
sw,ru,,,kirˈusi
sw,sw,Kiswahili,,kˌiswahˈili
sw,ta,,,kˌitamˈili
sw,te,,,kˌitelˈuɡu
sw,th,,,kiθˈai
sw,tlh,,,kˌikliŋɡˈoni
sw,tr,,,kˌiturˈuki
sw,uk,,,kˌiukraˈini
sw,ur,,,kiˈurdu
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
ta,ar,,arapik,aɾʌbiɡ
ta,bn,,vaṅkāḷam,vʌŋɡaːɭʌm
ta,de,,jermaṉ,dʒermʌn
ta,el,,kirēkkam,ɡɾeːkkʌm
ta,en,,āṅkilam,aːŋɡilʌm
ta,es,,spāṉiṣ,spaːniʂ
ta,fa,,perṣiyaṉ,perʂijʌn
ta,fr,,pireñcu,fɾeɲtʃɯ
ta,he,,hīprū,hiːbɾɯ
ta,hi,,inti,indi
ta,hu,,haṅkēriyaṉ,hʌŋɡeːɾijʌn
ta,id,,intōṉēṣiyaṉ,indoːneːʂijʌn
ta,it,,ittāliyaṉ,ittaːlijʌn
ta,ja,,jāppaṉīs,dʒaːppʌniːs
ta,ko,,koriyaṉ,koɾijʌn
ta,mr,,marātti,mʌɾaːtti
ta,nl,,ṭaccu,ɖʌtʃːɯ
ta,pl,,pōliṣ,poːliʂ
ta,pt,,pōrccukīs,poːrtʃːɯɡiːs
ta,qya,குவென்யா,kuveṉyā,kuvenjaː
ta,ro,,rōmēṉiyaṉ,ɾoːmeːnijʌn
ta,ru,,raṣiyaṉ,ɾʌʂijʌn
ta,sw,,svāhili,svaːhili
ta,ta,தமிழ்,tamiḻ,tʌmiɻ
ta,te,,teluṅku,telɯŋɡɯ
ta,th,,tāy,taːj
ta,tlh,,kḷiṅkōṉ,kɭiŋɡoːn
ta,tr,,turukkiṣ,tuɾɯkkiʂ
ta,uk,,ukrainiyaṉ,ukɾaɪnijʌn
ta,ur,,urutu,uɾɯdɯ
ta,vi,,viyaṭnāmīs,vijʌɖnaːmiːs
ta,zh-Hans,சீனம்,cīṉam,siːnʌm
te,ar,,arabik,arabik
te,bn,,baṁglā,baŋɡlaː
te,de,,jarman,dʒarman
te,el,,grīk,ɡriːk
te,en,,iṁglīṣ,iŋɡliːʂ
te,es,,spāniṣ,spaːniʂ
te,fa,,parṣiyan,parʂijan
te,fr,,phreṁc,pʰreɲtʃ
te,he,,hībrū,hiːbruː
te,hi,,hiṁdī,hindiː
te,hu,,haṁgēriyan,haŋɡeːrijan
te,id,,iṁḍōnēṣiyan,iɳɖoːneːʂijan
te,it,,iṭāliyan,iʈaːlijan
te,ja,,japanīs,dʒapaniːs
te,ko,,koriyan,korijan
te,mr,,marāṭhī,maraːʈʰiː
te,nl,,ḍac,ɖatʃ
te,pl,,pōliṣ,poːliʂ
te,pt,,pōrcugīs,poːrtʃuɡiːs
te,qya,క్వెన్యా,kvenyā,kʋenjaː
te,ro,,romēniyan,romeːnijan
te,ru,,raṣyan,raʂjan
te,sw,,svāhili,sʋaːhili
te,ta,,tamiḷaṁ,tamiɭam
te,te,,telugu,teluɡu
te,th,,thāy,tʰaːj
te,tlh,,kliṁgān,kliŋɡaːn
te,tr,,ṭarkiṣ,ʈarkiʂ
te,uk,,ukreyiniyan,ukrejinijan
te,ur,,urdū,urduː
te,vi,,viyatnāmīs,ʋijatnaːmiːs
te,zh-Hans,చైనీస్,cainīs,tʃaɪniːs
th,ar,,arap,ʔaː˧rap˨˩
th,bn,,bangkla,baŋ˧ klaː˧
th,de,,yoeraman,jɤːn˧man˧
th,el,,krik,kriːk˨˩
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fa,,poesia,pɤː˧sia̯˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,he,,hibru,hiʔ˦˥bɔː˧
th,hi,,hindi,hin˧diː˧
th,hu,,hangkari,haŋ˧kaː˧riː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,ko,,kaoli,kaw˧liː˩˩˦
th,mr,,mrathi,mɔː˧ raː˧ tʰiː˩˩˦
th,nl,,dat,dat˦˥
th,pl,,polaen,poː˧lɛn˧
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,qya,เควนยา,khwenya,kʰeː˧ won˧ jaː˧
th,ro,,romania,roː˧maː˧nia̯˧
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,ta,,thamin,tʰa˦˥min˧
th,te,,teluku,teː˧ luː˧ kuː˧
th,th,ไทย,thai,tʰaj˧
th,tlh,,khlingngon,kʰliʔ˦˥ŋɔː˧ ŋɔːn˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,uk,,yukhren,juː˧kʰreːn˧
th,ur,,urodu,ʔuː˧rɔː˧duː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tlh,ar, ,'arab Hol,ʔɑrɑb xol
tlh,bn, ,bangla Hol,bɑŋlɑ xol
tlh,de, ,DoyIchlan Hol,ɖojɪtʃlɑn xol
tlh,el, ,'elaDya' Hol,ʔɛlɑɖjɑʔ xol
tlh,en, ,DIvI' Hol,ɖɪvɪʔ xol
tlh,es, ,'eSpanya' Hol,ʔɛʂpʰɑnjɑʔ xol
tlh,fa, ,varSI Hol,vɑrʂɪ xol
tlh,fr, ,vIraS Hol,vɪrɑʂ xol
tlh,he, ,'IvghIt Hol,ʔɪvɣɪtʰ xol
tlh,hi, ,HInDIy Hol,xɪnɖɪj xol
tlh,hu, ,maDyar Hol,mɑɖjɑr xol
tlh,id, ,'InDoneSya' Hol,ʔɪnɖonɛʂjɑʔ xol
tlh,it, ,'Italya' Hol,ʔɪtʰɑljɑʔ xol
tlh,ja, ,nIpon Hol,nɪpʰon xol
tlh,ko, ,Hanghuq Hol,xɑnɣuqʰ xol
tlh,mr, ,maratI Hol,mɑrɑtʰɪ xol
tlh,nl, ,neDerlan Hol,nɛɖɛrlɑn xol
tlh,pl, ,polSIqa Hol,pʰolʂɪqʰɑ xol
tlh,pt, ,portughal Hol,pʰortʰuɣɑl xol
tlh,qya, ,quwenya' Hol,qʰuwɛnjɑʔ xol
tlh,ro, ,romanya' Hol,romɑnjɑʔ xol
tlh,ru, ,raSya' Hol,rɑʂjɑʔ xol
tlh,sw, ,qISuwaHIlI Hol,qʰɪʂuwɑxɪlɪ xol
tlh,ta, ,tamIl Hol,tʰɑmɪl xol
tlh,te, ,telughu Hol,tʰɛluɣu xol
tlh,th, ,mangtay Hol,mɑŋtʰɑj xol
tlh,tlh, ,tlhIngan Hol,tɬɪŋɑn xol
tlh,tr, ,turIqya' Hol,tʰurɪqʰjɑʔ xol
tlh,uk, ,'uqrayIna Hol,ʔuqʰrɑjɪnɑ xol
tlh,ur, ,'urDu Hol,ʔurɖu xol
tlh,vi, ,vIyetnam Hol,vɪjɛtʰnɑm xol
tlh,zh-Hans, ,jungwoq Hol,dʒuŋwoqʰ xol
tr,ar,,,aɾaptʃˈa
tr,bn,,,bænɡˈaɫdʒɛ
tr,de,,,aɫmandʒˈa
tr,el,,,junandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fa,,,farstʃˈa
tr,fr,,,fransɯzdʒˈa
tr,he,,,ɪbranˈidʒɛ
tr,hi,,,hˈɪnttʃɛ
tr,hu,,,madʒardʒˈa
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,ko,,,kˈoɾedʒɛ
tr,mr,,,maɾathˈɪ dilˈɪ
tr,nl,,,felemˈænktʃɛ
tr,pl,,,lˈɛhtʃɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,qya,Quenya,,kuænjˈa
tr,ro,,,rumˈændʒɛ
tr,ru,,,rʊstʃˈa
tr,sw,Svahilice,,svahilˈidʒɛ
tr,ta,,,tamˈɪldʒɛ
tr,te,,,teɫuɡˈʊ dilˈɪ
tr,th,,,tajdʒˈa
tr,tlh,,,klɪnɡɔndʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,uk,,,ʊkrajnadʒˈa
tr,ur,,,ʊrdudʒˈa
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
uk,ar,арабською,arabskoiu,arˈapskoju
uk,bn,бенгальською,benhalskoiu,bɛnhˈaʎskoju
uk,de,німецькою,nimetskoiu,ɲiːmˈɛtskoju
uk,el,грецькою,hretskoiu,hrɛtskˈoju
uk,en,англійською,anhliiskoiu,anhʎˈiːjskoju
uk,es,іспанською,ispanskoiu,iːspˈanskoju
uk,fa,перською,perskoiu,pɛrskˈoju
uk,fr,французькою,frantsuzkoiu,frantsˈuzkoju
uk,he,івритом,ivrytom,iːʋrˈɪtom
uk,hi,гінді,hindi,hˈiːndiː
uk,hu,угорською,uhorskoiu,uhˈorskoju
uk,id,індонезійською,indoneziiskoiu,iːndonˈɛziːjskoju
uk,it,італійською,italiiskoiu,iːtaʎˈiːjskoju
uk,ja,японською,yaponskoiu,japˈonskoju
uk,ko,корейською,koreiskoiu,korˈɛjskoju
uk,mr,,maratkhi,marˈatxiː
uk,nl,,niderlandska,ɲiːdˈɛrlantska
uk,pl,польською,polskoiu,poʎskˈoju
uk,pt,португальською,portuhalskoiu,portuhˈaʎskoju
uk,qya,мовою Квенья,movoiu Kvenia,moʋˈoju ɡʋˈɛɲja
uk,ro,румунською,rumunskoiu,rumˈunskoju
uk,ru,російською,rosiiskoiu,rosˈiːjskoju
uk,sw,суахілі,suakhili,suaxˈiːʎiː
uk,ta,тамільською,tamilskoiu,tamˈiːʎskoju
uk,te,,telugu,tɛlˈuhu
uk,th,тайською,taiskoiu,tajskˈoju
uk,tlh,клінгонською,klinhonskoiu,kʎiːnhˈonskoju
uk,tr,турецькою,turetskoiu,turˈɛtskoju
uk,uk,українською,ukrainskoiu,ukrajˈiːnskoju
uk,ur,урду,urdu,ˈurdu
uk,vi,вʼєтнамською,vʼyetnamskoiu,ʋjɛtnˈamskoju
uk,zh-Hans,китайською,kytaiskoiu,kɪtˈajskoju
ur,ar,,arbī,ˈaɾbˌiː
ur,bn,,banglā,bˈʌnɡəla
ur,de,,jarman,ɟˈaɾman
ur,el,,yūnānī,jɔnˈaːni
ur,en,,angrezī,anɡɾˈeːzi
ur,es,,hispānvī,hˌəspˈaːnʋi
ur,fa,,fārsī,fˈaːɾsˌiː
ur,fr,,fransīsī,fəɾˈaːnsisˌiː
ur,he,,ibrānī,ˌabɾˈaːni
ur,hi,,hindī,hˈɪndi
ur,hu,,hangerīn,hˌənɡiɾˈiːn
ur,id,,indoneśiyāī,ˌanɖoːnˈiːsjaːˌiː
ur,it,,iṭālvī,atˈaːlʋi
ur,ja,,jāpānī,ɟaːpˈaːni
ur,ko,,koriyāī,kˈoːɾjaːˌiː
ur,mr,,marāṭhī,məɾˈaːʈʰi
ur,nl,,ḍach,ɖˈʌc
ur,pl,,pōliś,pˈoːləʃ
ur,pt,,purtgālī,pˌʊɾətɡˈaːli
ur,qya,کوئنیا,kwenyā,koːˈɪnjaː
ur,ro,,romīnīn,ɾˌoːminˈiːn
ur,ru,,rūsī,ɾˈuːsi
ur,sw,,savāhilī,saʋˈaːhəlˌiː
ur,ta,,tamil,tˈʌməl
ur,te,,tīlgū,tˈeːlɡˌoː
ur,th,,thāī,tʰˈaːi
ur,tlh,,kalingan,kəlˈʌnɡən
ur,tr,,turkī,tˈʊɾki
ur,uk,,yūkrīniyā’ī,jˌɔkɾˈiːnjaːˌiː
ur,ur,,urdū,ˈʊɾdˌuː
ur,vi,,vietnāmī,ʋˌeːtnˈaːmi
ur,zh-Hans,,chīnī,cˈiːni
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,bn,,,t̪iɛ̯ŋ˧˥ baŋɡlə˧
vi,de,Đức,,ɗyc˧˥
vi,el,Hy Lạp,,hi˧ laːp˨˩ˀ
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fa,,,t̪iɛ̯ŋ˧˥ baː˧ t̪y˧
vi,fr,Pháp,,faːp˧˥
vi,he,Do Thái,,zɔ˧ taːj˧˥
vi,hi,Hindi,,hɪndi˧
vi,hu,Hungary,,hʌŋɡəɹi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,ko,Hàn,,haːn˨˩
vi,mr,Marathi,,maɹaθɪ˧
vi,nl,Hà Lan,,haː˨˩ laːn˧
vi,pl,Ba Lan,,baː˧ laːn˧
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,qya,Quenya,,kwɛnjə˧
vi,ro,Romania,,ɹəʊmeɪniə̯˧
vi,ru,Nga,,ŋaː˧
vi,sw,Swahili,,swɑːhiːli˧
vi,ta,Tamil,,tamɪl˧
vi,te,Telugu,,tɛluːɡuː˧
vi,th,Thái,,taːj˧˥
vi,tlh,Klingon,,klɪŋɡɒn˧
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,uk,Ukraina,,juːkɹeɪnə˧
vi,ur,Urdu,,ʊəduː˧
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,bn,,Mèngjiālāyǔ,mɤŋ˥˩tɕja˥la˥y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,el,,Xīlàyǔ,ɕi˥la˥˩y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fa,,Bōsīyǔ,pwɔ˥sɯ˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,he,,Xībóláiyǔ,ɕi˥pwɔ˧˥laɪ˧˥y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,hu,,Xiōngyálìyǔ,ɕjʊŋ˥ja˧˥li˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,mr,,Mǎlādìyǔ,ma˧˩˧la˥ti˥˩y˧˩˧
zh-Hans,nl,,Hélányǔ,xɤ˧˥lan˧˥y˧˩˧
zh-Hans,pl,,Bōlányǔ,pwɔ˥lan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,qya,昆雅语,Kūnyǎyǔ,kʰwən˥ja˧˩˧y˧˩˧
zh-Hans,ro,,Luómǎníyàyǔ,lwɔ˧˥ma˧˩˧ni˧˥ja˥˩y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,ta,,Tàimǐ'ěryǔ,tʰaɪ˥˩mi˧˩˧ɑɻ˧˩˧y˧˩˧
zh-Hans,te,,Tàilúgùyǔ,tʰaɪ˥˩lu˧˥ku˥˩y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tlh,,Kèlíngòngyǔ,kʰɤ˥˩lin˧˥kʊŋ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,uk,,Wūkèlányǔ,u˥kʰɤ˥˩lan˧˥y˧˩˧
zh-Hans,ur,,Wū'ěrdūyǔ,u˥ɑɻ˧˩˧tu˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
cs,ar,arabsky,,ˈarapski
cs,bn,bengálsky,,bˈeŋɡaːlski
cs,de,německy,,ɲˈemetski
cs,el,řecky,,r̝ˈetski
cs,en,anglicky,,ˈaŋɡlitski
cs,es,španělsky,,ʃpˈaɲelski
cs,fa,persky,,pˈerski
cs,fr,francouzsky,,frˈantsoʊsski
cs,he,hebrejsky,,hˈebreɪski
cs,hi,hindsky,,hˈintski
cs,hu,maďarsky,,mˈaɟarski
cs,id,indonésky,,ˈindonˌeːski
cs,it,italsky,,ˈitalski
cs,ja,japonsky,,jˈaponski
cs,ko,korejsky,,kˈoreɪski
cs,mr,maráthsky (flag: rare word; not personally attested),,mˈaraːthski
cs,nl,nizozemsky,holandsky,ɲˈizozˌemski
cs,pl,polsky,,pˈolski
cs,pt,portugalsky,,pˈortuɡˌalski
cs,qya,v Quenya (indeclinable loan; no attested Czech adjective for Quenya),,v kvˈenia ˈindetslˌinable lˈoan nˈo ˈattested dʑzˈex ˈadjetscˌive fˈor kvˈenia
cs,ro,rumunsky,,rˈumunski
cs,ru,rusky,,rˈuski
cs,sw,svahilsky,,svˈahilski
cs,ta,tamilsky,,tˈamilski
cs,te,telugsky (flag: rare word; not personally attested),,tˈelukski
cs,th,thajsky,,thˈajski
cs,tlh,klingonsky,,klˈiŋɡonski
cs,tr,turecky,,tˈuretski
cs,uk,ukrajinsky,,ˈukrajˌinski
cs,ur,urdsky,,ˈurtski
cs,vi,vietnamsky,,viˈetnamski
cs,zh-Hans,čínsky,,tʃˈiːnski
cs,cs,česky,,tʃˈeski
pl,cs,po czesku,,pˈɔ tʃˈɛsku
ru,cs,чешском,cheshskom,tɕˈɛʂskəm
uk,cs,чеською,cheskoiu,tɕɛsʲkˈɔju
vi,cs,Séc,,sɛc˧˥
ar,cs,,at-Tashīkīyah,ʔattʃˌiːkaˈijjah
bn,cs,,ceka,tʃˈek
el,cs,,Tsechika,tsˌeçikˈa
fa,cs,,cheki,tʃeki
he,cs,,chekit,
hi,cs,,cek,cˈeːk
ja,cs,,chekogo,tɕekoɡo
ko,cs,,chekoeo,tɕʰekʰoʌ
mr,cs,,jheka,ɟʰˈeːk
ta,cs,,cek,tʃek
te,cs,,cek,tʃek
th,cs,,chek,tɕʰek˦˥
ur,cs,,chīk,cˈeːk
zh-Hans,cs,,Jiékèyǔ,tɕjɛ˧˥kʰɤ˥˩y˧˩˧
de,cs,,,
en,cs,,,
es,cs,,,
fr,cs,,,
hu,cs,,,
id,cs,,,
it,cs,,,
nl,cs,,,
pt,cs,,,
ro,cs,,,
sw,cs,,,
tlh,cs, ,cheSIqo Hol,tʃɛʂɪqʰo xol
tr,cs,,,
