locale,bcp47,name,romanization,ipa
ko,he,,hibeurieo,hibɯɾiʌ
ko,hi,,hindi-eo,hindiʌ
ko,hu,,heonggari-eo,hʌŋɡaɾiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,mr,,maratieo,maɾatʰiʌ
ko,ms,,malleieo,malleiʌ
ko,nl,,nedeollandeu-eo,nedʌllandɯʌ
ko,pa,,peonjabeu-eo,pʰʌndʑabɯʌ
ko,pl,,pollandeu-eo,pʰollandɯʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,qya,퀘냐,kwenya,kʰwenja
ko,ro,,rumania-eo,ɾumaniaʌ
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sv,,seuwedeneo,sɯwedenʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,ta,,tamil-eo,tʰamilʌ
ko,te,,tellugu-eo,tʰelluɡuʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tlh,,keullingeoneo,kʰɯlliŋʌnʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,uk,,ukeuraina-eo,ukʰɯɾainaʌ
ko,ur,,ureudu-eo,uɾɯduʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
mr,ar,,arabī,ˈʌɾbˌi
mr,bn,,baṁgālī,bəŋɡˈaːli
mr,cs,,jheka,ɟʰˈeːk
mr,de,,jarmana,ɟˈʌrmən
mr,el,,grīka,ɡɾˈiːk
mr,en,,iṁgrajī,ˈĩɡɾəɟˌii
mr,es,,spêniśa,spˈɛnɪʃ
mr,fa,,phārasī,pʰˈaːɾsˌi
mr,fil,,philipinō,pʰˈɪlɪpˌɪnoː
mr,fr,,phrēṁca,pʰɾˈẽːc
mr,gu,,gujarātī,
mr,he,,hibrū,hˈɪbɾuː
mr,hi,,hiṁdī,hˈĩdi
mr,hu,,haṁgēriyana,həŋɡˈeːɾɪjˌən
mr,id,,iṁḍōnēśiyana,ˌĩɖoːnˈeːʃɪjˌən
mr,it,,iṭāliyana,ɪʈˈaːlɪjˌən
mr,ja,,japānī,zəpˈaːni
mr,ko,,kōriyana,kˈoːɾɪjˌən
mr,mr,मराठी,marāṭhī,məɾˈaːʈʰi
mr,ms,,malaya,mˈʌlˌɛj
mr,nl,,ḍac,ɖˈʌc
mr,pa,,paṁjābī,pəɲzˈaːbi
mr,pl,,pōliśa,pˈoːlɪʃ
mr,pt,,pōrtugīja,pˈoːɾtʊɡˌiːz
mr,qya,क्वेन्या,kvēnyā,kvˈeːnjaː
mr,ro,,romāniyana,ɾoːmˈaːnɪjˌən
mr,ru,,raśiyana,ɾˈʌʃɪjˌən
mr,sv,,svīḍiśa,svˈiːɖɪʃ
mr,sw,,svāhilī,svˈaːhɪlˌi
mr,ta,,tāmiḷa,tˈaːmɪɭ
mr,te,,tēlugū,tˈeːlɡˌuː
mr,th,,thāī,tʰˈaːi
mr,tlh,,kliṁgôna,klˈĩɡɔn
mr,tr,,turkī,tˈʊɾki
mr,uk,,yukrēniyana,jʊkɾˈeːnɪjˌən
mr,ur,,urdū,ˈʊɾduː
mr,vi,,vhiētanāmī,vhˌɪeːtnˈaːmi
mr,zh-Hans,,saralīkr̥ta cīnī,cˈiːni
ms,ar,,,ˈarab
ms,bn,,,bəŋɡˈali
ms,cs,,,tʃzˈɛtʃ
ms,de,,,dʒˈɛɾrman
ms,el,,,ɡrˈɛəʔ
ms,en,,,iŋɡˈəres
ms,es,,,səpˈaɲol
ms,fa,,,pˈarsi
ms,fil,,,fˌilipˈinə
ms,fr,,,pərˈantʃes
ms,gu,,,
ms,he,,,ibrˈani
ms,hi,,,hˈindi
ms,hu,,,hˈuŋarj
ms,id,,,ˌindonˈeɪsiə
ms,it,,,itˈali
ms,ja,,,dʒˈəpon
ms,ko,,,kɔɹˈiːə
ms,mr,,,marˈathi
ms,ms,,,məlˈaju
ms,nl,,,bəlˈandə
ms,pa,,,pundʒˈabi
ms,pl,,,pˈoland
ms,pt,,,pɔrtˈuɡes
ms,qya,Quenya,,kwˈɛɲə
ms,ro,,,rˌomanˈiə
ms,ru,,,rusˈiə
ms,sv,,,swˈeden
ms,sw,,,swahˈili
ms,ta,,,tˈamel
ms,te,,,təlˈuɡu
ms,th,,,thˈaɪ
ms,tlh,,,klˈiŋon
ms,tr,,,tˈurki
ms,uk,,,ukrˈaɪne
ms,ur,,,ˈurdu
ms,vi,,,viˈɛtnam
ms,zh-Hans,,,tʃˈinə
nl,ar,,,aːrˈaːbis
nl,bn,,,bəŋˈaːls
nl,cs,,,tʃˈɛxis
nl,de,,,dˈœyts
nl,el,,,ɣrˈiks
nl,en,,,ˈɛŋəls
nl,es,,,spˈaːns
nl,fa,,,pˈɛrzis
nl,fil,,,fˌilipˈɛɪns
nl,fr,,,frˈɑns
nl,gu,,,
nl,he,,,hˈɛbreʊs
nl,hi,,,hˈɪndi
nl,hu,,,hˈɔŋaːrs
nl,id,,,ˌɪndoːnˈeːzis
nl,it,,,ˌitaːliˈaːns
nl,ja,,,jˈaːpɑns
nl,ko,,,kˌoːrəˈaːns
nl,mr,,,mˈaːrɑtˌi
nl,ms,,,mˈaːlɛɪs
nl,nl,,,nˈeːdərlˌɑnts
nl,pa,,,pˈʏɲaːbˌi
nl,pl,,,pˈoːls
nl,pt,,,pˌɔrtyʒˈeːs
nl,qya,Quenya,,kvˈeːniˌaː
nl,ro,,,rumˈeːns
nl,ru,,,rˈʏsis
nl,sv,,,zʋˈeːts
nl,sw,,,sʋˈaːhilˌi
nl,ta,,,tˈaːmɪl
nl,te,,,tˈeːlyɣˌy
nl,th,,,tˈɑj
nl,tlh,,,klɪŋˈɔn
nl,tr,,,tˈʏrks
nl,uk,,,ˌukraːˈins
nl,ur,,,ˈʏrdy
nl,vi,,,vˌitnaːmˈeːs
nl,zh-Hans,,,ʃinˈeːs
pa,ar,,arabī,ʌɾəbi
pa,bn,,baṁgālī,bənɡali
pa,cs,,caikk,cɛk
pa,de,,jaraman,ɟʌɾəmən
pa,el,,yūnānī,junani
pa,en,,aṁgarēzī,ʌŋɡəɾezi
pa,es,,sapēnī,səpeni
pa,fa,,fārasī,faɾəsi
pa,fil,,philīpinō,pʰɪlipɪno
pa,fr,,pharāṁsīsī,pʰəɾãsisi
pa,gu,,gujarātī,
pa,he,,hibarū,hɪbəɾu
pa,hi,,hiṁdī,hɪndi
pa,hu,,haṁgarīāī,hənɡəɾiai
pa,id,,iṁḍōnēśīāī,ɪɳɖoneʃiai
pa,it,,itālavī,ɪtaləʋi
pa,ja,,japānī,ɟəpani
pa,ko,,kōrīāī,koɾiai
pa,mr,,marāṭhī,məɾaʈʰi
pa,ms,,malaya,mʌləj
pa,nl,,ḍacc,ɖʌc
pa,pa,,paṁjābī,pənɟabi
pa,pl,,pōlaiṁḍī,polɛɳɖi
pa,pt,,puratagālī,pʊɾətəɡali
pa,qya,ਕਵੇਨੀਆ,kavēnīā,kəʋenia
pa,ro,,rōmānīāī,ɾomaniai
pa,ru,,rūsī,ɾusi
pa,sv,,savīḍiś,səʋiɖɪʃ
pa,sw,,savāhilī,səʋahɪli
pa,ta,,tamil,tʌmɪl
pa,te,,tēlagū,teləɡu
pa,th,,thāī,tʰai
pa,tlh,,kaliṁgan,kəlɪŋɡən
pa,tr,,turakī,tʊɾəki
pa,uk,,yūkarēnīāī,jukəɾeniai
pa,ur,,uradū,ʊɾədu
pa,vi,,vīatanāmī,ʋiətənami
pa,zh-Hans,,cīnī (saral),cini
pl,ar,po arabsku,,pɔ arˈapsku
pl,bn,po bengalsku,,pɔ bɛŋɡˈalsku
pl,cs,po czesku,,pɔ tʃˈɛsku
pl,de,po niemiecku,,pɔ ɲɛmjˈɛtsku
pl,el,po grecku,,pɔ ɡrˈɛtsku
pl,en,po angielsku,,pɔ aŋɡʲˈɛlsku
pl,es,po hiszpańsku,,pɔ xiʃpˈaɲsku
pl,fa,po persku,,pɔ pˈɛrsku
pl,fil,po filipińsku,,pɔ fˌilipˈiɲsku
pl,fr,po francusku,,pɔ frantsˈusku
pl,gu,po gudżarati,,
pl,he,po hebrajsku,,pɔ xɛbrˈajsku
pl,hi,po hindi,,pɔ xˈindʲi
pl,hu,po węgiersku,,pɔ vɛŋɡʲˈɛrsku
pl,id,po indonezyjsku,,pɔ ˌindɔnɛzˈɨjsku
pl,it,po włosku,,pɔ vwˈɔsku
pl,ja,po japońsku,,pɔ japˈɔɲsku
pl,ko,po koreańsku,,pɔ kˌɔrɛˈaɲsku
pl,mr,po marathi,,pɔ marˈasi
pl,ms,po malajsku,,pɔ malˈajsku
pl,nl,po niderlandzku,,pɔ ɲˌidɛrlˈantsku
pl,pa,po pendżabsku,,pɔ pɛndʒˈapsku
pl,pl,po polsku,,pɔ pˈɔlsku
pl,pt,po portugalsku,,pɔ pˌɔrtuɡˈalsku
pl,qya,w Quenya,,w ɡvɛnˈɨa
pl,ro,po rumuńsku,,pɔ rumˈuɲsku
pl,ru,po rosyjsku,,pɔ rɔsˈɨjsku
pl,sv,po szwedzku,,pɔ ʃfˈɛtsku
pl,sw,po suahili,,pɔ sˌuaxˈili
pl,ta,po tamilsku,,pɔ tamˈilsku
pl,te,po telugu,,pɔ tɛlˈuɡu
pl,th,po tajsku,,pɔ tˈajsku
pl,tlh,po klingońsku,,pɔ kliŋɡˈɔɲsku
pl,tr,po turecku,,pɔ turˈɛtsku
pl,uk,po ukraińsku,,pɔ ˌukraˈiɲsku
pl,ur,po urdu,,pɔ ˈurdu
pl,vi,po wietnamsku,,pɔ vʲɛtnˈamsku
pl,zh-Hans,po chińsku,,pɔ xˈiɲsku
pt,ar,,,ˈaɾæby
pt,bn,,,bˌeɪŋɡalˈi
pt,cs,,,tʃˈɛkʊ
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,el,,,ɡrˈeɡʊ
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fa,,,pˈɛɾəsæ
pt,fil,,,fˌilipˈinʊ
pt,fr,,,frɐ̃ŋsˈes
pt,gu,,,
pt,he,,,ˌebrˈaɪkʊ
pt,hi,,,iŋdʒˈi
pt,hu,,,ˈũŋɡæɾʊ
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,mr,,,mˌaɾatʃˈi
pt,ms,,,mˌalˈaɪʊ
pt,nl,,,ˌolɐ̃ŋdˈes
pt,pa,,,pˌɐ̃ŋʒabˈi
pt,pl,,,pˌolonˈes
pt,pt,português,,pˌoɾətuɡˈes
pt,qya,quenya,,kˈenjæ
pt,ro,,,xˌomˈenʊ
pt,ru,,,xˈusʊ
pt,sv,,,sˌuˈɛkʊ
pt,sw,,,sˌuaˈili
pt,ta,,,tˈɐ̃miʊ
pt,te,,,tˈɛluɡʊ
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tlh,,,kliŋɡˈoŋ
pt,tr,,,tˈuɾəkʊ
pt,uk,,,ˌukræniˈɐ̃nʊ
pt,ur,,,uɾədˈu
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
qya,qya,,Quenya,kwˈenja
ro,ar,,,aɾˈabə
ro,bn,,,bˌeŋɡalˈezə
ro,cs,,,tʃˈehə
ro,de,,,dʒermˈanə
ro,el,,,ɡrˈeakə
ro,en,,,eŋɡlˈezə
ro,es,,,spanjˈolə
ro,fa,,,persˈanə
ro,fil,,,fˌilipinˈezə
ro,fr,,,frantʃˈezə
ro,gu,,,
ro,he,,,ebrˈaɪkə
ro,hi,,,hˈindʲ
ro,hu,,,maɡjˈaɾə
ro,id,,,ˌindonezjˈanə
ro,it,,,ˌitaljˈanə
ro,ja,,,ʒˌaponˈezə
ro,ko,,,kˌoɾeˈeanə
ro,mr,,,maɾˈatçʲ
ro,ms,,,mˌalaˈezə
ro,nl,,,nˌeerlandˈezə
ro,pa,,,punʒˈabʲ
ro,pl,,,pˌolonˈezə
ro,pt,,,pˌortuɡˈezə
ro,qya,quenya,,kwˈenja
ro,ro,,,romˈɨnə
ro,ru,,,rˈusə
ro,sv,,,swedˈezə
ro,sw,,,swahˈilʲ
ro,ta,,,tamˈilə
ro,te,,,telˈuɡu
ro,th,,,thˌaɪlandˈezə
ro,tlh,,,klˌiŋɡonjˈanə
ro,tr,,,tˈurkə
ro,uk,,,ˌukraɪnˈeanə
ro,ur,,,ˈurdu
ro,vi,,,vjˌetnamˈezə
ro,zh-Hans,,,kinˈezə
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,bn,бенгальском,bengalʼskom,bʲinɡˈɑɭskʌm
ru,cs,чешском,cheshskom,tʃʲˈeʃskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,el,греческом,grecheskom,ɡrʲˈetʃʲiskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fa,персидском,persidskom,pʲirsʲˈidskʌm
ru,fil,,filippinskiy,fʲiɭʲippʲˈinskʲij
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,gu,гуджарати,gudzharati,
ru,he,иврите,ivrite,ɪvrʲˈitʲi
ru,hi,хинди,khindi,xˈindʲɪ
ru,hu,венгерском,vengerskom,vʲinɡʲˈerskʌm
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,mr,маратхи,maratkhi,marˈɑtxɪ
ru,ms,малайском,malajskom,maɭˈɑjskʌm
ru,nl,нидерландском,niderlandskom,nʲidʲirɭˈɑndskʌm
ru,pa,панджаби,pandzhabi,pandʒˈɑbʲɪ
ru,pl,польском,polʼskom,pˈoɭskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,qya,квенья,kvenʼya,kvʲˈenjja
ru,ro,румынском,rumynskom,rumˈɨnskʌm
ru,ru,русском,russkom,rˈusskʌm
ru,sv,шведском,shvedskom,ʒvʲˈedskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,ta,тамильском,tamilʼskom,tamʲˈiɭskʌm
ru,te,,telugu,tʲiɭˈuɡu
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tlh,клингонском,klingonskom,kɭʲinɡˈonskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,uk,украинском,ukrainskom,ukraˈinskʌm
ru,ur,урду,urdu,urdˈu
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sv,ar,,,ˈɑːrabˌɪska
sv,bn,,,bˈɛŋalˌiː
sv,cs,,,ɕˈɛkːɪskˌa
sv,de,,,tˈyska
sv,el,,,ɡrˈeːkɪskˌa
sv,en,,,ˈɛŋəlskˌa
sv,es,,,spˈanska
sv,fa,,,pˈɛʂɪskˌa
sv,fil,,,fˈiːlɪpˌɪnska
sv,fr,,,frˈanska
sv,gu,,,
sv,he,,,hˈɛbrəˌɪska
sv,hi,,,hˈɪndiː
sv,hu,,,ˈɵŋəʂkˌa
sv,id,,,ˈɪndɔnəsˌɪska
sv,it,,,ˈiːtalˌiːənskˌa
sv,ja,,,jˈɑːpanskˌa
sv,ko,,,kˈuːrəˌanska
sv,mr,,,mˈɑːrɑːthˌiː
sv,ms,,,mˈɑːlajˌɪska
sv,nl,,,nˈeːdərlˌɛndska
sv,pa,,,pˈɵnjabˌiː
sv,pl,,,pˈɔlska
sv,pt,,,pˈuːtʉjˌiːsɪskˌa
sv,qya,quenya,,kwˈeːnyːˌa
sv,ro,,,rˈʉmənskˌa
sv,ru,,,rˈyska
sv,sv,,,svˈɛnska
sv,sw,,,svˈɑːhiːlˌiː
sv,ta,,,tˈɑːmiːl
sv,te,,,tˈeːlʉɡˌʉ
sv,th,,,thˈɑːiːlˌɛndska
sv,tlh,,,klˈɪŋɔnskˌa
sv,tr,,,tˈɵrkɪskˌa
sv,uk,,,ˈɵkraˌɪnska
sv,ur,,,ˈɵrdʉ
sv,vi,,,vˈiːətnˌaməsˌɪska
sv,zh-Hans,,,ɕˈiːnəsˌɪska
sw,ar,,,kˌiarˈabu
sw,bn,,,kˌibeŋɡˈali
sw,cs,,,kitʃˈeki
sw,de,,,kˌiɟerumˈani
sw,el,,,kˌiɡirˈiki
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fa,,,kˌiaɟˈemi
sw,fil,,,kˌifilipˈino
sw,fr,,,kˌifarˈansa
sw,gu,,,
sw,he,,,kˌiebranˈia
sw,hi,,,kihˈindi
sw,hu,,,kˌihuŋɡarˈia
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,ko,,,kˌikorˈea
sw,mr,,,kˌimarˈaθi
sw,ms,,,kˌimalˈei
sw,nl,,,kˌiholˈanzi
sw,pa,,,kˌipuɲɟˈabi
sw,pl,,,kˌipolˈandi
sw,pt,,,kirˈeno
sw,qya,Quenya,,kuˈeɲa
sw,ro,,,kˌiromanˈia
sw,ru,,,kirˈusi
sw,sv,,,kiswˈidi
sw,sw,Kiswahili,,kˌiswahˈili
sw,ta,,,kˌitamˈili
sw,te,,,kˌitelˈuɡu
sw,th,,,kiθˈai
sw,tlh,,,kˌikliŋɡˈoni
sw,tr,,,kˌiturˈuki
sw,uk,,,kˌiukraˈini
sw,ur,,,kiˈurdu
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
ta,ar,,arapik,aɾʌbiɡ
ta,bn,,vaṅkāḷam,vʌŋɡaːɭʌm
ta,cs,,cek,tʃek
ta,de,,jermaṉ,dʒermʌn
ta,el,,kirēkkam,ɡɾeːkkʌm
ta,en,,āṅkilam,aːŋɡilʌm
ta,es,,spāṉiṣ,spaːniʂ
ta,fa,,perṣiyaṉ,perʂijʌn
ta,fil,,philipiṉō,filibinoː
ta,fr,,pireñcu,fɾeɲtʃɯ
ta,gu,,kujarātti,
ta,he,,hīprū,hiːbɾɯ
ta,hi,,inti,indi
ta,hu,,haṅkēriyaṉ,hʌŋɡeːɾijʌn
ta,id,,intōṉēṣiyaṉ,indoːneːʂijʌn
ta,it,,ittāliyaṉ,ittaːlijʌn
ta,ja,,jāppaṉīs,dʒaːppʌniːs
ta,ko,,koriyaṉ,koɾijʌn
ta,mr,,marātti,mʌɾaːtti
ta,ms,,malāy,mʌlaːj
ta,nl,,ṭaccu,ɖʌtʃːɯ
ta,pa,,pañcāpi,pʌɲdʒaːbi
ta,pl,,pōliṣ,poːliʂ
ta,pt,,pōrccukīs,poːrtʃːɯɡiːs
ta,qya,குவென்யா,kuveṉyā,kuvenjaː
ta,ro,,rōmēṉiyaṉ,ɾoːmeːnijʌn
ta,ru,,raṣiyaṉ,ɾʌʂijʌn
ta,sv,,svīṭiṣ,sviːɖiʂ
ta,sw,,svāhili,svaːhili
ta,ta,தமிழ்,tamiḻ,tʌmiɻ
ta,te,,teluṅku,telɯŋɡɯ
ta,th,,tāy,taːj
ta,tlh,,kḷiṅkōṉ,kɭiŋɡoːn
ta,tr,,turukkiṣ,tuɾɯkkiʂ
ta,uk,,ukrainiyaṉ,ukɾaɪnijʌn
ta,ur,,urutu,uɾɯdɯ
ta,vi,,viyaṭnāmīs,vijʌɖnaːmiːs
ta,zh-Hans,சீனம்,cīṉam,siːnʌm
te,ar,,arabik,arabik
te,bn,,baṁglā,baŋɡlaː
te,cs,,cek,tʃek
te,de,,jarman,dʒarman
te,el,,grīk,ɡriːk
te,en,,iṁglīṣ,iŋɡliːʂ
te,es,,spāniṣ,spaːniʂ
te,fa,,parṣiyan,parʂijan
te,fil,,philipinō,pʰilipinoː
te,fr,,phreṁc,pʰreɲtʃ
te,gu,,gujarātī,
te,he,,hībrū,hiːbruː
te,hi,,hiṁdī,hindiː
te,hu,,haṁgēriyan,haŋɡeːrijan
te,id,,iṁḍōnēṣiyan,iɳɖoːneːʂijan
te,it,,iṭāliyan,iʈaːlijan
te,ja,,japanīs,dʒapaniːs
te,ko,,koriyan,korijan
te,mr,,marāṭhī,maraːʈʰiː
te,ms,,malay,malaj
te,nl,,ḍac,ɖatʃ
te,pa,,paṁjābī,paɲdʒaːbiː
te,pl,,pōliṣ,poːliʂ
te,pt,,pōrcugīs,poːrtʃuɡiːs
te,qya,క్వెన్యా,kvenyā,kʋenjaː
te,ro,,romēniyan,romeːnijan
te,ru,,raṣyan,raʂjan
te,sv,,svīḍiṣ,sʋiːɖiʂ
te,sw,,svāhili,sʋaːhili
te,ta,,tamiḷaṁ,tamiɭam
te,te,,telugu,teluɡu
te,th,,thāy,tʰaːj
te,tlh,,kliṁgān,kliŋɡaːn
te,tr,,ṭarkiṣ,ʈarkiʂ
te,uk,,ukreyiniyan,ukrejinijan
te,ur,,urdū,urduː
te,vi,,viyatnāmīs,ʋijatnaːmiːs
te,zh-Hans,చైనీస్,cainīs,tʃaɪniːs
th,ar,,arap,ʔaː˧rap˨˩
th,bn,,bangkla,baŋ˧ klaː˧
th,cs,,chek,tɕʰek˦˥
th,de,,yoeraman,jɤːn˧man˧
th,el,,krik,kriːk˨˩
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fa,,poesia,pɤː˧sia̯˧
th,fil,,filippin,fiʔ˦˥lip˦˥pin˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,gu,,khutcharat,
th,he,,hibru,hiʔ˦˥bɔː˧
th,hi,,hindi,hin˧diː˧
th,hu,,hangkari,haŋ˧kaː˧riː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,ko,,kaoli,kaw˧liː˩˩˦
th,mr,,mrathi,mɔː˧ raː˧ tʰiː˩˩˦
th,ms,,malei,maː˧leː˧
th,nl,,dat,dat˦˥
th,pa,,panchap,pan˧tɕaːp˨˩
th,pl,,polaen,poː˧lɛn˧
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,qya,เควนยา,khwenya,kʰeː˧ won˧ jaː˧
th,ro,,romania,roː˧maː˧nia̯˧
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sv,,sawiden,sa˨˩wiː˧den˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,ta,,thamin,tʰa˦˥min˧
th,te,,teluku,teː˧ luː˧ kuː˧
th,th,ไทย,thai,tʰaj˧
th,tlh,,khlingngon,kʰliʔ˦˥ŋɔː˧ ŋɔːn˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,uk,,yukhren,juː˧kʰreːn˧
th,ur,,urodu,ʔuː˧rɔː˧duː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tlh,ar, ,'arab Hol,ʔɑrɑb xol
tlh,bn, ,bangla Hol,bɑŋlɑ xol
tlh,cs, ,cheSIqo Hol,tʃɛʂɪqʰo xol
tlh,de, ,DoyIchlan Hol,ɖojɪtʃlɑn xol
tlh,el, ,'elaDya' Hol,ʔɛlɑɖjɑʔ xol
tlh,en, ,DIvI' Hol,ɖɪvɪʔ xol
tlh,es, ,'eSpanya' Hol,ʔɛʂpʰɑnjɑʔ xol
tlh,fa, ,varSI Hol,vɑrʂɪ xol
tlh,fil, ,pIlIpIno Hol,pʰɪlɪpʰɪno xol
tlh,fr, ,vIraS Hol,vɪrɑʂ xol
tlh,gu, ,ghujaratI Hol,
tlh,he, ,'IvghIt Hol,ʔɪvɣɪtʰ xol
tlh,hi, ,HInDIy Hol,xɪnɖɪj xol
tlh,hu, ,maDyar Hol,mɑɖjɑr xol
tlh,id, ,'InDoneSya' Hol,ʔɪnɖonɛʂjɑʔ xol
tlh,it, ,'Italya' Hol,ʔɪtʰɑljɑʔ xol
tlh,ja, ,nIpon Hol,nɪpʰon xol
tlh,ko, ,Hanghuq Hol,xɑnɣuqʰ xol
tlh,mr, ,maratI Hol,mɑrɑtʰɪ xol
tlh,ms,male Hol,,
tlh,nl, ,neDerlan Hol,nɛɖɛrlɑn xol
tlh,pa, ,panjabI Hol,pʰɑndʒɑbɪ xol
tlh,pl, ,polSIqa Hol,pʰolʂɪqʰɑ xol
tlh,pt, ,portughal Hol,pʰortʰuɣɑl xol
tlh,qya, ,quwenya' Hol,qʰuwɛnjɑʔ xol
tlh,ro, ,romanya' Hol,romɑnjɑʔ xol
tlh,ru, ,raSya' Hol,rɑʂjɑʔ xol
tlh,sv, ,SuverIghe Hol,ʂuvɛrɪɣɛ xol
tlh,sw, ,qISuwaHIlI Hol,qʰɪʂuwɑxɪlɪ xol
tlh,ta, ,tamIl Hol,tʰɑmɪl xol
tlh,te, ,telughu Hol,tʰɛluɣu xol
tlh,th, ,mangtay Hol,mɑŋtʰɑj xol
tlh,tlh, ,tlhIngan Hol,tɬɪŋɑn xol
tlh,tr, ,turIqya' Hol,tʰurɪqʰjɑʔ xol
tlh,uk, ,'uqrayIna Hol,ʔuqʰrɑjɪnɑ xol
tlh,ur, ,'urDu Hol,ʔurɖu xol
tlh,vi, ,vIyetnam Hol,vɪjɛtʰnɑm xol
tlh,zh-Hans, ,jungwoq Hol,dʒuŋwoqʰ xol
tr,ar,,,aɾaptʃˈa
tr,bn,,,bænɡˈaɫdʒɛ
tr,cs,,,tʃˈɛktʃɛ
tr,de,,,aɫmandʒˈa
tr,el,,,junandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fa,,,farstʃˈa
tr,fil,,,filipˈɪndʒɛ
tr,fr,,,fransɯzdʒˈa
tr,gu,,,
tr,he,,,ɪbranˈidʒɛ
tr,hi,,,hˈɪnttʃɛ
tr,hu,,,madʒardʒˈa
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,ko,,,kˈoɾedʒɛ
tr,mr,,,maɾathˈɪ dilˈɪ
tr,ms,,,maɫajdʒˈa
tr,nl,,,felemˈænktʃɛ
tr,pa,,,pændʒaptʃˈa
tr,pl,,,lˈɛhtʃɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,qya,Quenya,,kuænjˈa
tr,ro,,,rumˈændʒɛ
tr,ru,,,rʊstʃˈa
tr,sv,,,ɪsvetʃːˈɛ
tr,sw,Svahilice,,svahilˈidʒɛ
tr,ta,,,tamˈɪldʒɛ
tr,te,,,teɫuɡˈʊ dilˈɪ
tr,th,,,tajdʒˈa
tr,tlh,,,klɪnɡɔndʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,uk,,,ʊkrajnadʒˈa
tr,ur,,,ʊrdudʒˈa
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
uk,ar,арабською,arabskoiu,arˈapskoju
uk,bn,бенгальською,benhalskoiu,bɛnhˈaʎskoju
uk,cs,чеською,cheskoiu,tʃɛskˈoju
uk,de,німецькою,nimetskoiu,ɲiːmˈɛtskoju
uk,el,грецькою,hretskoiu,hrɛtskˈoju
uk,en,англійською,anhliiskoiu,anhʎˈiːjskoju
uk,es,іспанською,ispanskoiu,iːspˈanskoju
