locale,bcp47,name,romanization,ipa
id,pl,,,pˈolski
id,pt,,,pɔrtˈuɡis
id,qya,Quenya,,kwˈɛɲa
id,ro,,,rˌumanˈia
id,ru,,,rusˈia
id,sv,,,swədˈia
id,sw,,,swahˈili
id,ta,,,tˈamil
id,te,,,təlˈuɡu
id,th,,,thˈaɪ
id,tlh,,,klˈiŋon
id,tr,,,tˈurki
id,uk,,,ukrˈaɪna
id,ur,,,ˈurdu
id,vi,,,vˈitnam
id,zh-Hans,Mandarin,,mandˈarin
it,am,,,amˈariko
it,ar,,,ˈaɾabo
it,bn,,,beŋɡalˈeze
it,cs,,,tʃˈeko
it,de,,,tedˈesko
it,el,,,ɡrˈɛko
it,en,,,iŋɡlˈeze
it,es,,,spaɲˈɔlo
it,fa,,,persjˈano
it,fil,,,filippˈino
it,fr,,,frantʃˈeze
it,gu,,,ɡʊjaɾˈatɪ
it,he,,,ebrˈaɪko
it,hi,,,ˈindɪ
it,hu,,,ʊŋɡerˈeze
it,id,,,indonezjˈano
it,it,italiano,,italiˈano
it,ja,,,dʒapponˈeze
it,kn,,,kannˈada
it,ko,,,koreˈano
it,mr,,,maɾˈatɪ
it,ms,,,malˈeze
it,ne,,,nepalˈeze
it,nl,,,olandˈeze
it,pa,,,pʊndʒˈabɪ
it,pl,,,polˈakko
it,pt,,,portoɡˈeze
it,qya,quenya,,kwˈenja
it,ro,,,rʊmˈɛno
it,ru,,,rˈusso
it,sv,,,zvedˈeze
it,sw,,,swahˈilɪ
it,ta,,,tˈamil
it,te,,,telˈuɡʊ
it,th,,,taɪlandˈeze
it,tlh,,,klˈiŋɡon
it,tr,,,tˈurko
it,uk,,,ʊkrˈaɪno
it,ur,,,ˈurdʊ
it,vi,,,vjetnamˈita
it,zh-Hans,,,tʃinˈeze
ja,am,,amuharago,amɯhaɾaɡo
ja,ar,,arabiago,aɾabiaɡo
ja,bn,,bengarugo,beɴɡaɾɯɡo
ja,cs,,chekogo,tɕekoɡo
ja,de,,doitsugo,doitsɯɡo
ja,el,,girishago,ɡiɾiɕaɡo
ja,en,,eigo,eiɡo
ja,es,,supeingo,sɯpeiɴɡo
ja,fa,,perushiago,peɾɯɕiaɡo
ja,fil,,firipinogo,ɸiɾipinoɡo
ja,fr,,furansugo,ɸɯɾaɴsɯɡo
ja,gu,,gujarātogo,ɡɯdʑaɾaːtoɡo
ja,he,,heburaigo,hebɯɾaiɡo
ja,hi,,hindīgo,çiɴdiːɡo
ja,hu,,hangarīgo,haɴɡaɾiːɡo
ja,id,,indoneshiago,iɴdoneɕiaɡo
ja,it,,itariago,itaɾiaɡo
ja,ja,日本語,nihongo,ɲihoɴɡo
ja,kn,,kannadago,kaɴnadaɡo
ja,ko,,kankokugo,kaɴkokɯɡo
ja,mr,,marātīgo,maɾaːtiːɡo
ja,ms,,mareego,maɾeeɡo
ja,ne,,nepārugo,nepaːɾɯɡo
ja,nl,,orandago,oɾaɴdaɡo
ja,pa,,panjabugo,paɴdʑabɯɡo
ja,pl,,pōrandogo,poːɾaɴdoɡo
ja,pt,,porutogarugo,poɾɯtoɡaɾɯɡo
ja,qya,クウェンヤ,kuwen'ya,kɯweɴja
ja,ro,,rūmaniago,ɾɯːmaɲiaɡo
ja,ru,,roshiago,ɾoɕiaɡo
ja,sv,,suwēdengo,sɯweːdeɴɡo
ja,sw,,suwahirigo,sɯwaçiɾiɡo
ja,ta,,tamirugo,tamiɾɯɡo
ja,te,,Terugugo,teɾɯɡɯɡo
ja,th,,taigo,taiɡo
ja,tlh,,kuringongo,kɯɾiɴɡoɴɡo
ja,tr,,torukogo,toɾɯkoɡo
ja,uk,,ukurainago,ɯkɯɾainaɡo
ja,ur,,urudūgo,ɯɾɯdɯːɡo
ja,vi,,betonamugo,betonamɯɡo
ja,zh-Hans,,chūgokugo,tɕɯːɡokɯɡo
kn,am,,aṁharik,amharik
kn,ar,,arēbik,areːbik
kn,bn,,bāṁglā,baːŋɡlaː
kn,cs,,jek,ɟek
kn,de,,jarman,ɟarman
kn,el,,grīk,ɡriːk
kn,en,,iṁgliṣ,iŋɡliʂ
kn,es,,spyāniṣ,spjaːniʂ
kn,fa,,parśiyan,parʃijan
kn,fil,,philipino,pʰilipino
kn,fr,,phreṁc,pʰreɲc
kn,gu,,gujarāti,ɡuɟaraːti
kn,he,,hībrū,hiːbruː
kn,hi,,hiṁdi,hindi
kn,hu,,haṁgēriyan,haŋɡeːrijan
kn,id,,iṁḍōnēśiyan,iɳɖoːneːʃijan
kn,it,,iṭāliyan,iʈaːlijan
kn,ja,,jāpanīs,ɟaːpaniːs
kn,kn,,kannaḍa,kannaɖa
kn,ko,,koriyan,korijan
kn,mr,,marāṭhi,maraːʈʰi
kn,ms,,malay,malaj
kn,ne,,nēpāḷi,neːpaːɭi
kn,nl,,ḍac,ɖac
kn,pa,,paṁjābi,paɲɟaːbi
kn,pl,,poliś,poliʃ
kn,pt,,pōrcugīs,poːrcuɡiːs
kn,qya,ಕ್ವೆನ್ಯಾ,kvenyā,kvenjaː
kn,ro,,romēniyan,romeːnijan
kn,ru,,raṣyan,raʂjan
kn,sv,,svīḍiṣ,sviːɖiʂ
kn,sw,,svahili,svahili
kn,ta,,tamiḷu,tamiɭu
kn,te,,telugu,teluɡu
kn,th,,thāy,tʰaːj
kn,tlh,,kliṁgan,kliŋɡan
kn,tr,,ṭarkiś,ʈarkiʃ
kn,uk,,ukrēniyan,ukreːnijan
kn,ur,,urdu,urdu
kn,vi,,viyeṭnāmīs,vijeʈnaːmiːs
kn,zh-Hans,,cainīs,caɪniːs
ko,am,,amharaeo,amhaɾaʌ
ko,ar,,arabeo,aɾabʌ
ko,bn,,benggol-eo,peŋɡolʌ
ko,cs,,chekoeo,tɕʰekʰoʌ
ko,de,,dogireo,toɡiɾʌ
ko,el,,geuriseu-eo,kɯɾisɯʌ
ko,en,,yeongeo,jʌŋʌ
ko,es,,seupeineo,sɯpʰeinʌ
ko,fa,,pereusia-eo,pʰeɾɯsiaʌ
ko,fil,,pillipin-eo,pʰillipʰinʌ
ko,fr,,peurangseu-eo,pʰɯɾaŋsɯʌ
ko,gu,,gujarateueo,kudʑaɾatʰɯʌ
ko,he,,hibeurieo,hibɯɾiʌ
ko,hi,,hindi-eo,hindiʌ
ko,hu,,heonggari-eo,hʌŋɡaɾiʌ
ko,id,,indonesia-eo,indonesiaʌ
ko,it,,itallia-eo,itʰalliaʌ
ko,ja,,ilboneo,ilbonʌ
ko,kn,,kannadaeo,kʰannadaʌ
ko,ko,한국어,hangugeo,hanɡuɡʌ
ko,mr,,maratieo,maɾatʰiʌ
ko,ms,,malleieo,malleiʌ
ko,ne,,nepal-eo,nepʰalʌ
ko,nl,,nedeollandeu-eo,nedʌllandɯʌ
ko,pa,,peonjabeu-eo,pʰʌndʑabɯʌ
ko,pl,,pollandeu-eo,pʰollandɯʌ
ko,pt,,poreutugareo,pʰoɾɯtʰuɡaɾʌ
ko,qya,퀘냐,kwenya,kʰwenja
ko,ro,,rumania-eo,ɾumaniaʌ
ko,ru,,reosia-eo,ɾʌsiaʌ
ko,sv,,seuwedeneo,sɯwedenʌ
ko,sw,,seuwahilli-eo,sɯwahilliʌ
ko,ta,,tamil-eo,tʰamilʌ
ko,te,,tellugu-eo,tʰelluɡuʌ
ko,th,,taegugeo,tʰɛɡuɡʌ
ko,tlh,,keullingeoneo,kʰɯlliŋʌnʌ
ko,tr,,twireukiye-eo,tʰwiɾɯkʰijeʌ
ko,uk,,ukeuraina-eo,ukʰɯɾainaʌ
ko,ur,,ureudu-eo,uɾɯduʌ
ko,vi,,beteunameo,petʰɯnamʌ
ko,zh-Hans,,jungugeo,tɕuŋuɡʌ
mr,am,,amhārika,ʌmhˈaːɾɪk
mr,ar,,arabī,ˈʌɾbˌi
mr,bn,,baṁgālī,bəŋɡˈaːli
mr,cs,,jheka,ɟʰˈeːk
mr,de,,jarmana,ɟˈʌrmən
mr,el,,grīka,ɡɾˈiːk
mr,en,,iṁgrajī,ˈĩɡɾəɟˌii
mr,es,,spêniśa,spˈɛnɪʃ
mr,fa,,phārasī,pʰˈaːɾsˌi
mr,fil,,philipinō,pʰˈɪlɪpˌɪnoː
mr,fr,,phrēṁca,pʰɾˈẽːc
mr,gu,,gujarātī,ɡˌʊzɾˈaːti
mr,he,,hibrū,hˈɪbɾuː
mr,hi,,hiṁdī,hˈĩdi
mr,hu,,haṁgēriyana,həŋɡˈeːɾɪjˌən
mr,id,,iṁḍōnēśiyana,ˌĩɖoːnˈeːʃɪjˌən
mr,it,,iṭāliyana,ɪʈˈaːlɪjˌən
mr,ja,,japānī,zəpˈaːni
mr,kn,,kannaḍa,kˈʌnnəɖ
mr,ko,,kōriyana,kˈoːɾɪjˌən
mr,mr,मराठी,marāṭhī,məɾˈaːʈʰi
mr,ms,,malaya,mˈʌlˌɛj
mr,ne,,nēpāḷī,neːpˈaːɭi
mr,nl,,ḍac,ɖˈʌc
mr,pa,,paṁjābī,pəɲzˈaːbi
mr,pl,,pōliśa,pˈoːlɪʃ
mr,pt,,pōrtugīja,pˈoːɾtʊɡˌiːz
mr,qya,क्वेन्या,kvēnyā,kvˈeːnjaː
mr,ro,,romāniyana,ɾoːmˈaːnɪjˌən
mr,ru,,raśiyana,ɾˈʌʃɪjˌən
mr,sv,,svīḍiśa,svˈiːɖɪʃ
mr,sw,,svāhilī,svˈaːhɪlˌi
mr,ta,,tāmiḷa,tˈaːmɪɭ
mr,te,,tēlugū,tˈeːlɡˌuː
mr,th,,thāī,tʰˈaːi
mr,tlh,,kliṁgôna,klˈĩɡɔn
mr,tr,,turkī,tˈʊɾki
mr,uk,,yukrēniyana,jʊkɾˈeːnɪjˌən
mr,ur,,urdū,ˈʊɾduː
mr,vi,,vhiētanāmī,vhˌɪeːtnˈaːmi
mr,zh-Hans,,saralīkr̥ta cīnī,cˈiːni
ms,am,,,amhˈaretʃ
ms,ar,,,ˈarab
ms,bn,,,bəŋɡˈali
ms,cs,,,tʃzˈɛtʃ
ms,de,,,dʒˈɛɾrman
ms,el,,,ɡrˈɛəʔ
ms,en,,,iŋɡˈəres
ms,es,,,səpˈaɲol
ms,fa,,,pˈarsi
ms,fil,,,fˌilipˈinə
ms,fr,,,pərˈantʃes
ms,gu,,,ɡudʒˈarat
ms,he,,,ibrˈani
ms,hi,,,hˈindi
ms,hu,,,hˈuŋarj
ms,id,,,ˌindonˈeɪsiə
ms,it,,,itˈali
ms,ja,,,dʒˈəpon
ms,kn,,,kannˈadə
ms,ko,,,kɔɹˈiːə
ms,mr,,,marˈathi
ms,ms,,,məlˈaju
ms,ne,,,nˈɛpal
ms,nl,,,bəlˈandə
ms,pa,,,pundʒˈabi
ms,pl,,,pˈoland
ms,pt,,,pɔrtˈuɡes
ms,qya,Quenya,,kwˈɛɲə
ms,ro,,,rˌomanˈiə
ms,ru,,,rusˈiə
ms,sv,,,swˈeden
ms,sw,,,swahˈili
ms,ta,,,tˈamel
ms,te,,,təlˈuɡu
ms,th,,,thˈaɪ
ms,tlh,,,klˈiŋon
ms,tr,,,tˈurki
ms,uk,,,ukrˈaɪne
ms,ur,,,ˈurdu
ms,vi,,,viˈɛtnam
ms,zh-Hans,,,tʃˈinə
ne,am,,amhārika,əmhˈaːɾɪkˌə
ne,ar,,arabī,ˈʌɾəbˌiː
ne,bn,,baṁgālī,bəŋɡˈaːli
ne,cs,,cēka,cˈeːkə
ne,de,,jarmana,ɟˈʌrrmən
ne,el,,grīka,ɡɾˈɪːkə
ne,en,,aṅgrējī,əŋɡɾˈeːɟi
ne,es,,spēnī,spˈeːni
ne,fa,,phārasi,pʰˈaːɾəsˌiː
ne,fil,,philipini,pʰˈɪlɪpˌɪni
ne,fr,,phrānsēli,pʰɾˈaːnseːlˌiː
ne,gu,,gujarātī,ɡˌuɟəɾˈaːti
ne,he,,hibru,hˈɪbɾu
ne,hi,,hindī,hˈɪndi
ne,hu,,haṅgēriyālī,hˌəŋɡeːɾɪjˈaːli
ne,id,,inḍōnēsiyālī,ˌɪnɖoːnˌeːsɪjˈaːli
ne,it,,iṭālēlī,ˌɪʈaːlˈeːli
ne,ja,,jāpānī,ɟaːpˈaːni
ne,kn,,,kˈʌnnˌaːɖaː
ne,ko,,kōriyālī,kˌoːɾɪjˈaːli
ne,mr,,marāṭhī,məɾˈaːʈʰi
ne,ms,,malāya,məlˈaːjə
ne,ne,,,neːpˈaːli
ne,nl,,ḍaca,ɖˈʌc
ne,pa,,paṁjābī,pəɲɟˈaːbi
ne,pl,,pōlisa,pˈoːlɪs
ne,pt,,pōrtugī,pˈoːrrtuɡˌiː
ne,qya,क्वेन्या,kvēnyā,kwˈeːnjaː
ne,ro,,rōmāniyālī,ɾˌoːmaːnɪjˈaːli
ne,ru,,rasiyālī,ɾˌəsɪjˈaːli
ne,sv,,sviḍisa,swˈɪɖɪs
ne,sw,,svāhilī,swˈaːhɪlˌiː
ne,ta,,tāmila,tˈaːmɪl
ne,te,,tēlugu,tˈeːluɡˌu
ne,th,,thāī,tʰˈaːi
ne,tlh,,kliṅgana,klˈɪŋɡən
ne,tr,,ṭarkiśa,ʈˈʌrrkɪʃ
ne,uk,,yukrēnī,jukɾˈeːni
ne,ur,,urdu,ˈʊrrdu
ne,vi,,bhiyatanāmī,bʰˌɪjətənˈaːmi
ne,zh-Hans,,saralikr̥ta ciniyām̐,cˈɪnɪjˌã
nl,am,,,ˈɑmhaːrs
nl,ar,,,aːrˈaːbis
nl,bn,,,bəŋˈaːls
nl,cs,,,tʃˈɛxis
nl,de,,,dˈœyts
nl,el,,,ɣrˈiks
nl,en,,,ˈɛŋəls
nl,es,,,spˈaːns
nl,fa,,,pˈɛrzis
nl,fil,,,fˌilipˈɛɪns
nl,fr,,,frˈɑns
nl,gu,,,ɣˈyjaːrˌaːti
nl,he,,,hˈɛbreʊs
nl,hi,,,hˈɪndi
nl,hu,,,hˈɔŋaːrs
nl,id,,,ˌɪndoːnˈeːzis
nl,it,,,ˌitaːliˈaːns
nl,ja,,,jˈaːpɑns
nl,kn,,,kɑnˈaːdaː
nl,ko,,,kˌoːrəˈaːns
nl,mr,,,mˈaːrɑtˌi
nl,ms,,,mˈaːlɛɪs
nl,ne,,,nˌeːpaːlˈeːs
nl,nl,,,nˈeːdərlˌɑnts
nl,pa,,,pˈʏɲaːbˌi
nl,pl,,,pˈoːls
nl,pt,,,pˌɔrtyʒˈeːs
nl,qya,Quenya,,kvˈeːniˌaː
nl,ro,,,rumˈeːns
nl,ru,,,rˈʏsis
nl,sv,,,zʋˈeːts
nl,sw,,,sʋˈaːhilˌi
nl,ta,,,tˈaːmɪl
nl,te,,,tˈeːlyɣˌy
nl,th,,,tˈɑj
nl,tlh,,,klɪŋˈɔn
nl,tr,,,tˈʏrks
nl,uk,,,ˌukraːˈins
nl,ur,,,ˈʏrdy
nl,vi,,,vˌitnaːmˈeːs
nl,zh-Hans,,,ʃinˈeːs
pa,am,,amahārika,əməhaɾɪk
pa,ar,,arabī,ʌɾəbi
pa,bn,,baṁgālī,bənɡali
pa,cs,,caikk,cɛk
pa,de,,jaraman,ɟʌɾəmən
pa,el,,yūnānī,junani
pa,en,,aṁgarēzī,ʌŋɡəɾezi
pa,es,,sapēnī,səpeni
pa,fa,,fārasī,faɾəsi
pa,fil,,philīpinō,pʰɪlipɪno
pa,fr,,pharāṁsīsī,pʰəɾãsisi
pa,gu,,gujarātī,ɡʊɟəɾati
pa,he,,hibarū,hɪbəɾu
pa,hi,,hiṁdī,hɪndi
pa,hu,,haṁgarīāī,hənɡəɾiai
pa,id,,iṁḍōnēśīāī,ɪɳɖoneʃiai
pa,it,,itālavī,ɪtaləʋi
pa,ja,,japānī,ɟəpani
pa,kn,,kannaṛ,kʌnnəɽ
pa,ko,,kōrīāī,koɾiai
pa,mr,,marāṭhī,məɾaʈʰi
pa,ms,,malaya,mʌləj
pa,ne,,nēpālī,nepali
pa,nl,,ḍacc,ɖʌc
pa,pa,,paṁjābī,pənɟabi
pa,pl,,pōlaiṁḍī,polɛɳɖi
pa,pt,,puratagālī,pʊɾətəɡali
pa,qya,ਕਵੇਨੀਆ,kavēnīā,kəʋenia
pa,ro,,rōmānīāī,ɾomaniai
pa,ru,,rūsī,ɾusi
pa,sv,,savīḍiś,səʋiɖɪʃ
pa,sw,,savāhilī,səʋahɪli
pa,ta,,tamil,tʌmɪl
pa,te,,tēlagū,teləɡu
pa,th,,thāī,tʰai
pa,tlh,,kaliṁgan,kəlɪŋɡən
pa,tr,,turakī,tʊɾəki
pa,uk,,yūkarēnīāī,jukəɾeniai
pa,ur,,uradū,ʊɾədu
pa,vi,,vīatanāmī,ʋiətənami
pa,zh-Hans,,cīnī (saral),cini
pl,am,po amharsku,,pɔ amxˈarsku
pl,ar,po arabsku,,pɔ arˈapsku
pl,bn,po bengalsku,,pɔ bɛŋɡˈalsku
pl,cs,po czesku,,pɔ tʃˈɛsku
pl,de,po niemiecku,,pɔ ɲɛmjˈɛtsku
pl,el,po grecku,,pɔ ɡrˈɛtsku
pl,en,po angielsku,,pɔ aŋɡʲˈɛlsku
pl,es,po hiszpańsku,,pɔ xiʃpˈaɲsku
pl,fa,po persku,,pɔ pˈɛrsku
pl,fil,po filipińsku,,pɔ fˌilipˈiɲsku
pl,fr,po francusku,,pɔ frantsˈusku
pl,gu,po gudżarati,,pɔ ɡˌudʒarˈatʲi
pl,he,po hebrajsku,,pɔ xɛbrˈajsku
pl,hi,po hindi,,pɔ xˈindʲi
pl,hu,po węgiersku,,pɔ vɛŋɡʲˈɛrsku
pl,id,po indonezyjsku,,pɔ ˌindɔnɛzˈɨjsku
pl,it,po włosku,,pɔ vwˈɔsku
pl,ja,po japońsku,,pɔ japˈɔɲsku
pl,kn,po kannada,,pɔ kannˈada
pl,ko,po koreańsku,,pɔ kˌɔrɛˈaɲsku
pl,mr,po marathi,,pɔ marˈasi
pl,ms,po malajsku,,pɔ malˈajsku
pl,ne,po nepalsku,,pɔ nɛpˈalsku
pl,nl,po niderlandzku,,pɔ ɲˌidɛrlˈantsku
pl,pa,po pendżabsku,,pɔ pɛndʒˈapsku
pl,pl,po polsku,,pɔ pˈɔlsku
pl,pt,po portugalsku,,pɔ pˌɔrtuɡˈalsku
pl,qya,w Quenya,,w ɡvɛnˈɨa
pl,ro,po rumuńsku,,pɔ rumˈuɲsku
pl,ru,po rosyjsku,,pɔ rɔsˈɨjsku
pl,sv,po szwedzku,,pɔ ʃfˈɛtsku
pl,sw,po suahili,,pɔ sˌuaxˈili
pl,ta,po tamilsku,,pɔ tamˈilsku
pl,te,po telugu,,pɔ tɛlˈuɡu
pl,th,po tajsku,,pɔ tˈajsku
pl,tlh,po klingońsku,,pɔ kliŋɡˈɔɲsku
pl,tr,po turecku,,pɔ turˈɛtsku
pl,uk,po ukraińsku,,pɔ ˌukraˈiɲsku
pl,ur,po urdu,,pɔ ˈurdu
pl,vi,po wietnamsku,,pɔ vʲɛtnˈamsku
pl,zh-Hans,po chińsku,,pɔ xˈiɲsku
pt,am,,,ˌæmˈaɾikʊ
pt,ar,,,ˈaɾæby
pt,bn,,,bˌeɪŋɡalˈi
pt,cs,,,tʃˈɛkʊ
pt,de,,,ˌalemˈɐ̃ʊ̃
pt,el,,,ɡrˈeɡʊ
pt,en,,,iŋɡlˈes
pt,es,,,ˌespɐ̃ɲˈɔl
pt,fa,,,pˈɛɾəsæ
pt,fil,,,fˌilipˈinʊ
pt,fr,,,frɐ̃ŋsˈes
pt,gu,,,ɡˌuzeɾˈatʃy
pt,he,,,ˌebrˈaɪkʊ
pt,hi,,,iŋdʒˈi
pt,hu,,,ˈũŋɡæɾʊ
pt,id,,,ˌiŋdonˈɛzjʊ
pt,it,,,ˌitaliˈɐ̃nʊ
pt,ja,,,ʒˌaponˈes
pt,kn,,,kˌænaɾˈiŋ
pt,ko,,,kˌoɾeˈɐ̃nʊ
pt,mr,,,mˌaɾatʃˈi
pt,ms,,,mˌalˈaɪʊ
pt,ne,,,nˌepalˈes
pt,nl,,,ˌolɐ̃ŋdˈes
pt,pa,,,pˌɐ̃ŋʒabˈi
pt,pl,,,pˌolonˈes
pt,pt,português,,pˌoɾətuɡˈes
pt,qya,quenya,,kˈenjæ
pt,ro,,,xˌomˈenʊ
pt,ru,,,xˈusʊ
pt,sv,,,sˌuˈɛkʊ
pt,sw,,,sˌuaˈili
pt,ta,,,tˈɐ̃miʊ
pt,te,,,tˈɛluɡʊ
pt,th,,,tˌaɪlɐ̃ŋdˈes
pt,tlh,,,kliŋɡˈoŋ
pt,tr,,,tˈuɾəkʊ
pt,uk,,,ˌukræniˈɐ̃nʊ
pt,ur,,,uɾədˈu
pt,vi,,,vˌietnæmˈitæ
pt,zh-Hans,,,ʃinˈes
qya,qya,,Quenya,kwˈenja
ro,am,,,ˌamhaɾˈikə
ro,ar,,,aɾˈabə
ro,bn,,,bˌeŋɡalˈezə
ro,cs,,,tʃˈehə
ro,de,,,dʒermˈanə
ro,el,,,ɡrˈeakə
ro,en,,,eŋɡlˈezə
ro,es,,,spanjˈolə
ro,fa,,,persˈanə
ro,fil,,,fˌilipinˈezə
ro,fr,,,frantʃˈezə
ro,gu,,,ɡˌuʒaɾˈatʲ
ro,he,,,ebrˈaɪkə
ro,hi,,,hˈindʲ
ro,hu,,,maɡjˈaɾə
ro,id,,,ˌindonezjˈanə
ro,it,,,ˌitaljˈanə
ro,ja,,,ʒˌaponˈezə
ro,kn,,,kannˈada
ro,ko,,,kˌoɾeˈeanə
ro,mr,,,maɾˈatçʲ
ro,ms,,,mˌalaˈezə
ro,ne,,,nˌepalˈezə
ro,nl,,,nˌeerlandˈezə
ro,pa,,,punʒˈabʲ
ro,pl,,,pˌolonˈezə
ro,pt,,,pˌortuɡˈezə
ro,qya,quenya,,kwˈenja
ro,ro,,,romˈɨnə
ro,ru,,,rˈusə
ro,sv,,,swedˈezə
ro,sw,,,swahˈilʲ
ro,ta,,,tamˈilə
ro,te,,,telˈuɡu
ro,th,,,thˌaɪlandˈezə
ro,tlh,,,klˌiŋɡonjˈanə
ro,tr,,,tˈurkə
ro,uk,,,ˌukraɪnˈeanə
ro,ur,,,ˈurdu
ro,vi,,,vjˌetnamˈezə
ro,zh-Hans,,,kinˈezə
ru,am,амхарском,amkharskom,amxˈɑrskʌm
ru,ar,арабском,arabskom,arˈɑpskʌm
ru,bn,бенгальском,bengalʼskom,bʲinɡˈɑɭskʌm
ru,cs,чешском,cheshskom,tʃʲˈeʃskʌm
ru,de,немецком,nemetskom,nʲimʲˈetskʌm
ru,el,греческом,grecheskom,ɡrʲˈetʃʲiskʌm
ru,en,английском,angliyskom,anɡɭʲˈijskʌm
ru,es,испанском,ispanskom,ɪspˈɑnskʌm
ru,fa,персидском,persidskom,pʲirsʲˈidskʌm
ru,fil,,filippinskiy,fʲiɭʲippʲˈinskʲij
ru,fr,французском,frantsuzskom,frantsˈusskʌm
ru,gu,гуджарати,gudzharati,ɡudʒˈɑrʌtʲɪ
ru,he,иврите,ivrite,ɪvrʲˈitʲi
ru,hi,хинди,khindi,xˈindʲɪ
ru,hu,венгерском,vengerskom,vʲinɡʲˈerskʌm
ru,id,индонезийском,indoneziyskom,ɪndʌnʲˈeʑijskʌm
ru,it,итальянском,italʼyanskom,ɪtaɭjˈjanskʌm
ru,ja,японском,yaponskom,japˈonskʌm
ru,kn,каннада,kannada,kannˈɑda
ru,ko,корейском,koreyskom,kʌrʲˈejskʌm
ru,mr,маратхи,maratkhi,marˈɑtxɪ
ru,ms,малайском,malajskom,maɭˈɑjskʌm
ru,ne,непальском,nepalʼskom,nʲipˈɑɭskʌm
ru,nl,нидерландском,niderlandskom,nʲidʲirɭˈɑndskʌm
ru,pa,панджаби,pandzhabi,pandʒˈɑbʲɪ
ru,pl,польском,polʼskom,pˈoɭskʌm
ru,pt,португальском,portugalʼskom,pʌrtuɡˈɑɭskʌm
ru,qya,квенья,kvenʼya,kvʲˈenjja
ru,ro,румынском,rumynskom,rumˈɨnskʌm
ru,ru,русском,russkom,rˈusskʌm
ru,sv,шведском,shvedskom,ʒvʲˈedskʌm
ru,sw,суахили,suakhili,suˈɑxiɭʲɪ
ru,ta,тамильском,tamilʼskom,tamʲˈiɭskʌm
ru,te,,telugu,tʲiɭˈuɡu
ru,th,тайском,tayskom,tˈɑjskʌm
ru,tlh,клингонском,klingonskom,kɭʲinɡˈonskʌm
ru,tr,турецком,turetskom,turʲˈetskʌm
ru,uk,украинском,ukrainskom,ukraˈinskʌm
ru,ur,урду,urdu,urdˈu
ru,vi,вьетнамском,vʼyetnamskom,vjjitnˈɑmskʌm
ru,zh-Hans,китайском,kitayskom,kʲitˈɑjskʌm
sv,am,,,ˈamharˌɪska
sv,ar,,,ˈɑːrabˌɪska
sv,bn,,,bˈɛŋalˌiː
sv,cs,,,ɕˈɛkːɪskˌa
sv,de,,,tˈyska
sv,el,,,ɡrˈeːkɪskˌa
sv,en,,,ˈɛŋəlskˌa
sv,es,,,spˈanska
sv,fa,,,pˈɛʂɪskˌa
sv,fil,,,fˈiːlɪpˌɪnska
sv,fr,,,frˈanska
sv,gu,,,ɡˈʉjarˌɑːtiː
sv,he,,,hˈɛbrəˌɪska
sv,hi,,,hˈɪndiː
sv,hu,,,ˈɵŋəʂkˌa
sv,id,,,ˈɪndɔnəsˌɪska
sv,it,,,ˈiːtalˌiːənskˌa
sv,ja,,,jˈɑːpanskˌa
sv,kn,,,kˈanadˌa
sv,ko,,,kˈuːrəˌanska
sv,mr,,,mˈɑːrɑːthˌiː
sv,ms,,,mˈɑːlajˌɪska
sv,ne,,,nˈeːpaləsˌɪska
sv,nl,,,nˈeːdərlˌɛndska
sv,pa,,,pˈɵnjabˌiː
sv,pl,,,pˈɔlska
sv,pt,,,pˈuːtʉjˌiːsɪskˌa
sv,qya,quenya,,kwˈeːnyːˌa
sv,ro,,,rˈʉmənskˌa
sv,ru,,,rˈyska
sv,sv,,,svˈɛnska
sv,sw,,,svˈɑːhiːlˌiː
sv,ta,,,tˈɑːmiːl
sv,te,,,tˈeːlʉɡˌʉ
sv,th,,,thˈɑːiːlˌɛndska
sv,tlh,,,klˈɪŋɔnskˌa
sv,tr,,,tˈɵrkɪskˌa
sv,uk,,,ˈɵkraˌɪnska
sv,ur,,,ˈɵrdʉ
sv,vi,,,vˈiːətnˌaməsˌɪska
sv,zh-Hans,,,ɕˈiːnəsˌɪska
sw,am,,,kˌiamhˈari
sw,ar,,,kˌiarˈabu
sw,bn,,,kˌibeŋɡˈali
sw,cs,,,kitʃˈeki
sw,de,,,kˌiɟerumˈani
sw,el,,,kˌiɡirˈiki
sw,en,,,kˌiiŋɡerˈeza
sw,es,,,kˌihispanˈia
sw,fa,,,kˌiaɟˈemi
sw,fil,,,kˌifilipˈino
sw,fr,,,kˌifarˈansa
sw,gu,,,kˌiɡuɟarˈati
sw,he,,,kˌiebranˈia
sw,hi,,,kihˈindi
sw,hu,,,kˌihuŋɡarˈia
sw,id,,,kˌiindˌonesˈia
sw,it,,,kˌiitˌaliˈano
sw,ja,,,kˌiɟapˈani
sw,kn,,,kˌikannˈada
sw,ko,,,kˌikorˈea
sw,mr,,,kˌimarˈaθi
sw,ms,,,kˌimalˈei
sw,ne,,,kˌinepˈali
sw,nl,,,kˌiholˈanzi
sw,pa,,,kˌipuɲɟˈabi
sw,pl,,,kˌipolˈandi
sw,pt,,,kirˈeno
sw,qya,Quenya,,kuˈeɲa
sw,ro,,,kˌiromanˈia
sw,ru,,,kirˈusi
sw,sv,,,kiswˈidi
sw,sw,Kiswahili,,kˌiswahˈili
sw,ta,,,kˌitamˈili
sw,te,,,kˌitelˈuɡu
sw,th,,,kiθˈai
sw,tlh,,,kˌikliŋɡˈoni
