locale,bcp47,name,romanization,ipa
tlh,sw, ,qISuwaHIlI Hol,qʰɪʂuwɑxɪlɪ xol
tlh,ta, ,tamIl Hol,tʰɑmɪl xol
tlh,th, ,mangtay Hol,mɑŋtʰɑj xol
tlh,tlh, ,tlhIngan Hol,tɬɪŋɑn xol
tlh,tr, ,turIqya' Hol,tʰurɪqʰjɑʔ xol
tlh,uk, ,'uqrayIna Hol,
tlh,ur, ,'urDu Hol,ʔurɖu xol
tlh,vi, ,vIyetnam Hol,vɪjɛtʰnɑm xol
tlh,zh-Hans, ,jungwoq Hol,dʒuŋwoqʰ xol
tr,ar,,,aɾaptʃˈa
tr,bn,,,bænɡˈaɫdʒɛ
tr,de,,,aɫmandʒˈa
tr,el,,,junandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fa,,,farstʃˈa
tr,fr,,,fransɯzdʒˈa
tr,he,,,ɪbranˈidʒɛ
tr,hi,,,hˈɪnttʃɛ
tr,hu,,,madʒardʒˈa
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,ko,,,kˈoɾedʒɛ
tr,pl,,,lˈɛhtʃɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,qya,Quenya,,kuænjˈa
tr,ru,,,rʊstʃˈa
tr,sw,Svahilice,,svahilˈidʒɛ
tr,ta,,,tamˈɪldʒɛ
tr,th,,,tajdʒˈa
tr,tlh,,,klɪnɡɔndʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,uk,,,ʊkrajnadʒˈa
tr,ur,,,ʊrdudʒˈa
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
uk,ar,арабською,arabskoiu,arˈapskoju
uk,bn,бенгальською,benhalskoiu,bɛnhˈaʎskoju
uk,de,німецькою,nimetskoiu,ɲiːmˈɛtskoju
uk,el,грецькою,hretskoiu,hrɛtskˈoju
uk,en,англійською,anhliiskoiu,anhʎˈiːjskoju
uk,es,іспанською,ispanskoiu,iːspˈanskoju
uk,fa,перською,perskoiu,pɛrskˈoju
uk,fr,французькою,frantsuzkoiu,frantsˈuzkoju
uk,he,івритом,ivrytom,iːʋrˈɪtom
uk,hi,гінді,hindi,hˈiːndiː
uk,hu,угорською,uhorskoiu,uhˈorskoju
uk,id,індонезійською,indoneziiskoiu,iːndonˈɛziːjskoju
uk,it,італійською,italiiskoiu,iːtaʎˈiːjskoju
uk,ja,японською,yaponskoiu,japˈonskoju
uk,ko,корейською,koreiskoiu,korˈɛjskoju
uk,pl,польською,polskoiu,poʎskˈoju
uk,pt,португальською,portuhalskoiu,portuhˈaʎskoju
uk,qya,мовою Квенья,movoiu Kvenia,moʋˈoju ɡʋˈɛɲja
uk,ru,російською,rosiiskoiu,rosˈiːjskoju
uk,sw,суахілі,suakhili,suaxˈiːʎiː
uk,ta,тамільською,tamilskoiu,tamˈiːʎskoju
uk,th,тайською,taiskoiu,tajskˈoju
uk,tlh,клінгонською,klinhonskoiu,kʎiːnhˈonskoju
uk,tr,турецькою,turetskoiu,turˈɛtskoju
uk,uk,українською,ukrainskoiu,ukrajˈiːnskoju
uk,ur,урду,urdu,ˈurdu
uk,vi,вʼєтнамською,vʼyetnamskoiu,ʋjɛtnˈamskoju
uk,zh-Hans,китайською,kytaiskoiu,kɪtˈajskoju
ur,ar,,arbī,ˈaɾbˌiː
ur,bn,,banglā,bˈʌnɡəla
ur,de,,jarman,ɟˈaɾman
ur,el,,yūnānī,jɔnˈaːni
ur,en,,angrezī,anɡɾˈeːzi
ur,es,,hispānvī,hˌəspˈaːnʋi
ur,fa,,fārsī,fˈaːɾsˌiː
ur,fr,,fransīsī,fəɾˈaːnsisˌiː
ur,he,,ibrānī,ˌabɾˈaːni
ur,hi,,hindī,hˈɪndi
ur,hu,,hangerīn,hˌənɡiɾˈiːn
ur,id,,indoneśiyāī,ˌanɖoːnˈiːsjaːˌiː
ur,it,,iṭālvī,atˈaːlʋi
ur,ja,,jāpānī,ɟaːpˈaːni
ur,ko,,koriyāī,kˈoːɾjaːˌiː
ur,pl,,pōliś,pˈoːləʃ
ur,pt,,purtgālī,pˌʊɾətɡˈaːli
ur,qya,کوئنیا,kwenyā,koːˈɪnjaː
ur,ru,,rūsī,ɾˈuːsi
ur,sw,,savāhilī,saʋˈaːhəlˌiː
ur,ta,,tamil,tˈʌməl
ur,th,,thāī,tʰˈaːi
ur,tlh,,kalingan,kəlˈʌnɡən
ur,tr,,turkī,tˈʊɾki
ur,uk,,yūkrīniyā’ī,jˌɔkɾˈiːnjaːˌiː
ur,ur,,urdū,ˈʊɾdˌuː
ur,vi,,vietnāmī,ʋˌeːtnˈaːmi
ur,zh-Hans,,chīnī,cˈiːni
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,bn,,,t̪iɛ̯ŋ˧˥ baŋɡlə˧
vi,de,Đức,,ɗyc˧˥
vi,el,Hy Lạp,,hi˧ laːp˨˩ˀ
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fa,,,t̪iɛ̯ŋ˧˥ baː˧ t̪y˧
vi,fr,Pháp,,faːp˧˥
vi,he,Do Thái,,zɔ˧ taːj˧˥
vi,hi,Hindi,,hɪndi˧
vi,hu,Hungary,,hʌŋɡəɹi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,ko,Hàn,,haːn˨˩
vi,pl,Ba Lan,,baː˧ laːn˧
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,qya,Quenya,,kwɛnjə˧
vi,ru,Nga,,ŋaː˧
vi,sw,Swahili,,swɑːhiːli˧
vi,ta,Tamil,,tamɪl˧
vi,th,Thái,,taːj˧˥
vi,tlh,Klingon,,klɪŋɡɒn˧
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,uk,Ukraina,,juːkɹeɪnə˧
vi,ur,Urdu,,ʊəduː˧
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,bn,,Mèngjiālāyǔ,mɤŋ˥˩tɕja˥la˥y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,el,,Xīlàyǔ,ɕi˥la˥˩y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fa,,Bōsīyǔ,pwɔ˥sɯ˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,he,,Xībóláiyǔ,ɕi˥pwɔ˧˥laɪ˧˥y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,hu,,Xiōngyálìyǔ,ɕjʊŋ˥ja˧˥li˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,pl,,Bōlányǔ,pwɔ˥lan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,qya,昆雅语,Kūnyǎyǔ,kʰwən˥ja˧˩˧y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,ta,,Tàimǐ'ěryǔ,tʰaɪ˥˩mi˧˩˧ɑɻ˧˩˧y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tlh,,Kèlíngòngyǔ,kʰɤ˥˩lin˧˥kʊŋ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,uk,,Wūkèlányǔ,u˥kʰɤ˥˩lan˧˥y˧˩˧
zh-Hans,ur,,Wū'ěrdūyǔ,u˥ɑɻ˧˩˧tu˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
